Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
AMBP,87.95,90.04,106.72,97.8,100.09,104.34,47,46,47,57,3.64,0.42,3.72,3.65,0.96
MCAA,87.94,88.65,89.85,95.4,93.17,94.63,47,41,34,40,11.76,0.95,11.72,11.59,0.07
LAB,87.94,88.15,78.89,84.94,110.43,129.17,47,22,64,81,1.99,0.38,1.93,2.23,1.49
EQC,87.94,88.07,91.67,97.9,92.61,86.51,47,47,33,19,19.85,0.75,19.97,19.38,1.51
BYNO,87.94,88.57,90.4,97.51,92.72,94.14,47,46,33,39,11.43,0.63,11.4,11.25,0.0
MITA,87.93,88.61,90.71,94.62,92.68,93.19,47,40,33,36,11.13,0.58,11.15,10.95,0.0
THCPU,87.92,88.67,88.45,92.15,93.52,91.96,47,30,35,33,10.5,0.49,10.5,10.45,
GIFI,87.92,89.47,97.61,116.2,160.28,178.57,47,75,91,92,5.44,0.41,5.54,5.98,0.53
EXC,87.92,92.78,100.12,99.36,89.51,88.72,47,49,22,22,38.15,0.61,39.65,37.2,1.16
CITEU,87.92,89.74,90.03,101.58,94.59,91.66,47,53,37,32,11.43,0.53,11.52,11.13,0.0
CZNC,87.92,87.92,91.28,97.92,103.12,93.33,47,47,52,37,18.75,0.32,19.38,18.62,0.71
ALCY,87.9,88.55,90.64,95.5,91.27,92.57,47,42,30,34,10.9,0.98,10.87,10.71,0.0
NOMD,87.9,88.44,97.01,104.04,98.41,101.05,47,58,44,52,17.63,0.6,18.5,18.25,1.26
PLAO,87.88,88.58,90.63,95.59,92.67,94.32,47,42,33,39,11.63,0.97,11.59,11.42,0.04
FBRT,87.88,89.48,87.58,92.08,93.74,90.85,47,30,35,26,12.98,0.38,13.13,12.93,1.08
DIST,87.88,88.19,89.93,94.53,91.21,92.84,47,39,30,35,10.97,0.55,10.87,10.77,12.09
CELC,87.88,91.98,95.02,120.04,136.87,154.56,47,79,84,89,14.93,0.42,15.39,16.4,0.61
TLGY,87.86,88.51,90.31,95.2,93.19,94.39,47,41,34,39,11.59,1.0,11.53,11.41,2.23
LEVI,87.84,87.84,111.22,111.22,138.31,131.66,47,69,85,83,17.19,0.31,19.23,19.54,0.93
MDXG,87.84,87.84,71.61,81.01,106.51,129.36,47,18,58,82,6.93,0.39,6.06,7.0,1.84
HUIZ,87.83,89.5,92.34,114.48,112.13,69.06,46,73,66,8,0.8,0.42,0.79,0.79,0.73
BLEUU,87.82,88.57,90.07,93.38,91.12,92.47,46,37,30,34,10.91,1.0,10.83,10.71,0.0
SPTN,87.82,87.82,98.98,98.98,88.04,81.45,46,49,20,14,21.25,0.54,21.68,20.51,0.68
LIVN,87.82,89.95,90.63,87.21,112.53,112.19,46,24,66,68,51.13,0.37,51.05,52.97,0.94
NNN,87.81,96.57,104.78,106.63,100.35,90.85,46,62,48,26,43.4,0.49,47.7,43.72,1.54
PYCR,87.8,87.8,76.38,79.72,76.1,83.7,46,17,11,16,15.48,0.39,14.06,15.56,1.71
PLMJ,87.79,88.15,89.64,94.36,91.08,92.23,46,39,29,33,11.0,0.63,10.9,10.79,0.11
BOCNU,87.78,88.52,93.55,98.13,100.48,95.09,46,47,48,41,11.31,0.51,11.61,11.27,0.0
VCEL,87.78,89.47,91.38,113.25,116.71,130.79,46,72,71,82,43.99,0.55,44.58,46.34,0.85
SNPS,87.77,87.99,85.98,94.09,105.96,115.71,46,39,57,72,518.4,0.35,505.36,549.15,0.83
DHIL,87.77,87.77,91.2,92.88,89.37,84.54,46,36,22,17,153.38,0.44,156.81,153.12,0.93
COLM,87.77,88.44,95.98,95.98,100.25,93.67,46,43,47,38,80.35,0.48,81.01,80.35,2.24
SITE,87.76,88.21,93.21,93.21,93.33,102.93,46,37,34,55,141.96,0.38,143.44,149.83,1.72
POLA,87.76,88.05,101.17,98.79,83.63,74.88,46,48,16,10,0.43,0.17,0.45,0.43,0.52
MNTN,87.74,88.5,90.26,94.84,93.42,94.8,46,40,35,40,11.39,0.98,11.35,11.23,0.0
WTMAU,87.73,87.96,91.24,96.04,92.64,92.09,46,43,33,33,11.27,0.72,11.27,11.04,
LPRO,87.72,87.72,83.71,86.99,89.3,96.47,46,24,22,44,5.84,0.3,5.74,6.13,1.64
ELS,87.72,91.35,95.02,104.16,93.48,87.47,46,58,35,20,69.32,0.57,70.98,66.75,0.92
PG,87.71,91.24,97.53,101.16,96.89,96.64,46,53,41,45,165.1,0.63,171.57,165.06,0.81
AHG,87.71,87.71,112.83,144.98,186.98,469.39,46,91,94,98,1.02,0.22,1.02,1.08,1.69
TMO,87.71,87.71,100.65,103.22,101.65,99.71,46,56,50,50,557.92,0.63,599.23,578.77,1.17
INAQU,87.71,97.96,95.03,98.68,98.76,89.81,46,48,45,24,11.09,0.53,11.37,10.87,0.46
JYNT,87.69,88.26,90.84,106.18,144.82,108.19,46,61,88,62,11.08,0.36,11.23,12.37,0.68
OCCI,87.69,88.76,93.49,97.05,91.71,87.08,46,45,31,20,7.01,0.62,7.37,7.24,1.17
CLBK,87.68,88.49,89.73,101.35,95.09,90.58,46,53,38,25,16.89,0.51,17.08,16.49,1.44
LOCL,87.68,101.74,115.55,104.83,127.28,119.14,46,59,80,75,2.48,0.31,2.52,2.66,0.66
EXAI,87.68,87.68,87.58,94.61,93.34,105.32,46,40,34,59,4.9,0.26,5.06,5.33,0.35
FORL,87.66,88.32,90.07,95.51,92.66,93.33,46,42,33,37,11.03,1.0,11.0,10.86,0.21
WKEY,87.66,93.65,103.49,124.82,88.5,91.87,46,83,21,33,1.94,0.29,2.19,2.22,0.5
PSHG,87.65,92.3,89.16,105.47,154.09,151.35,46,60,90,89,1.99,0.36,1.94,2.02,0.54
GBBK,87.65,88.41,90.04,95.76,98.5,93.28,46,42,44,36,11.09,0.47,11.04,10.94,0.0
GPOR,87.64,89.68,94.58,98.41,123.5,130.68,46,48,77,82,137.59,0.37,145.24,148.08,0.69
ORN,87.63,87.63,81.96,125.6,216.5,220.44,46,83,96,95,6.3,0.28,6.17,7.63,2.04
CIG,87.6,90.93,100.36,104.7,98.22,95.7,46,59,44,42,1.9,0.48,2.03,1.91,0.65
HST,87.6,87.6,85.84,89.29,96.38,106.05,46,27,40,59,17.33,0.27,17.61,18.51,0.65
BATRA,87.57,87.57,89.21,98.74,96.05,97.75,46,48,40,47,42.67,0.61,43.31,42.67,0.81
HYAC,87.57,88.43,91.09,94.01,90.8,91.77,46,38,29,32,10.68,0.72,10.67,10.52,0.14
MCAAU,87.55,88.3,90.65,95.66,94.01,96.28,46,42,36,44,11.69,0.82,11.66,11.55,0.0
ASUR,87.54,98.88,94.46,102.02,104.43,97.83,46,54,54,47,8.51,0.47,8.98,8.55,5.23
XWEL,87.53,91.63,102.63,115.49,109.82,75.0,46,74,63,10,1.72,0.36,1.77,1.78,0.23
FORLU,87.52,88.17,90.33,95.87,92.67,94.19,46,43,33,39,11.03,1.0,11.03,10.87,
ABNB,87.52,87.52,82.55,83.64,107.76,112.92,46,20,60,68,136.46,0.43,126.85,143.6,0.99
TER,87.52,88.42,97.85,107.16,129.64,107.11,46,63,81,61,106.49,0.28,126.97,123.46,1.2
INZY,87.51,92.85,107.83,116.89,121.26,145.83,46,76,75,87,4.36,0.31,5.23,5.2,1.17
RENEU,87.49,88.3,90.15,95.11,92.45,93.61,46,40,32,37,11.38,0.62,11.38,11.27,0.0
NLY,87.48,90.27,91.59,96.19,95.62,92.63,46,43,39,34,18.96,0.52,19.99,19.6,1.09
DVAX,87.47,87.47,79.71,82.43,84.48,90.89,46,19,17,26,11.78,0.35,11.07,11.65,0.88
AGM,87.47,87.47,92.05,99.92,109.09,112.67,46,51,62,68,184.36,0.49,186.25,185.92,1.55
CPB,87.47,90.49,97.01,112.82,94.85,90.51,46,71,38,25,46.33,0.54,49.06,45.88,0.64
FDUS,87.46,87.62,87.98,93.56,95.26,95.26,46,37,38,42,19.45,0.4,19.71,19.66,1.16
DUETU,87.46,88.42,91.44,99.09,93.37,92.8,46,49,34,35,11.3,0.86,11.3,11.06,
STHO,87.45,90.2,95.69,101.11,94.21,84.59,46,53,36,17,12.2,0.29,13.31,12.65,0.68
IKNA,87.44,87.44,87.93,96.35,81.27,53.7,46,44,15,4,1.72,0.15,1.71,1.56,0.47
PFTA,87.44,90.7,92.94,97.43,94.9,92.87,46,46,38,35,10.97,0.41,10.96,10.84,0.55
GDST,87.43,88.37,90.05,95.74,92.69,94.28,46,42,33,39,11.25,0.93,11.23,11.11,0.0
ONYX,87.42,88.51,90.47,94.92,91.83,92.78,45,40,31,35,11.39,0.82,11.34,11.23,7.02
PLAOU,87.42,92.05,92.14,100.49,92.3,93.76,45,52,32,38,11.62,0.49,11.58,11.35,0.0
TSN,87.42,90.07,95.16,112.75,103.98,103.59,45,71,54,56,58.36,0.63,60.83,58.45,0.95
CPS,87.42,87.42,87.87,98.29,95.9,110.45,45,47,40,65,14.75,0.37,13.84,14.44,7.03
PLRX,87.41,89.34,96.8,86.78,86.67,82.88,45,24,19,16,14.52,0.44,12.85,13.62,0.88
CNXN,87.4,94.66,105.33,112.73,112.73,119.79,45,71,67,75,64.88,0.42,72.15,67.42,1.0
HSHP,87.39,87.39,107.78,108.76,139.28,127.71,45,65,86,80,6.63,0.43,7.65,7.95,0.67
RRAC,87.38,88.86,90.64,96.2,92.92,94.3,45,44,33,39,11.5,0.88,11.48,11.3,0.01
RS,87.38,89.11,88.87,92.5,95.04,110.32,45,31,38,65,287.09,0.3,284.55,297.27,0.71
CSLM,87.38,87.99,90.85,95.62,93.07,94.94,45,42,34,41,11.29,0.83,11.3,11.17,0.0
THCP,87.37,87.73,89.11,94.28,92.14,93.78,45,39,32,38,10.59,0.88,10.53,10.46,0.12
OXLC,87.34,87.68,88.94,96.39,96.67,89.51,45,44,41,23,5.27,0.51,5.27,5.28,0.63
CAPL,87.34,87.73,90.34,91.33,93.37,95.0,45,29,34,41,21.26,0.47,20.91,21.15,2.24
GDSTU,87.33,88.42,91.5,98.85,92.2,93.62,45,48,32,37,11.41,0.68,11.38,11.15,0.0
EU,87.33,89.15,97.89,99.76,145.47,157.95,45,50,88,90,3.8,0.39,3.87,4.12,0.75
EQT,87.31,90.36,87.89,84.01,98.29,97.18,45,21,44,46,35.62,0.37,35.25,36.32,1.13
WMPN,87.3,90.05,93.08,92.94,97.26,96.49,45,36,42,44,12.36,0.69,12.14,12.05,18.37
IVCP,87.29,88.17,90.05,95.47,91.01,98.04,45,42,29,47,11.06,0.37,11.06,10.95,0.0
AVA,87.29,91.06,99.25,101.8,98.88,91.46,45,54,45,32,36.7,0.6,38.21,36.16,0.94
WTRG,87.28,89.64,94.54,100.4,97.72,88.9,45,52,43,22,38.24,0.59,39.0,37.76,1.26
MRIN,87.28,87.28,89.48,98.01,101.19,112.72,45,47,49,68,2.08,0.18,2.27,2.32,0.86
CFFS,87.25,88.02,90.02,94.63,91.58,92.74,45,40,30,35,11.1,0.91,11.09,10.97,0.0
NWN,87.25,88.61,95.55,97.17,91.11,86.82,45,45,30,20,38.51,0.57,39.93,38.0,0.82
DUET,87.25,88.36,90.14,95.49,91.92,92.94,45,42,31,35,11.26,0.89,11.26,11.1,0.0
NETD,87.25,88.28,90.13,93.87,90.38,91.74,45,38,28,32,10.69,0.92,10.65,10.55,0.05
YUM,87.24,87.76,94.06,95.76,93.86,96.78,45,42,36,45,132.34,0.43,134.31,135.02,1.05
WTFCP,87.24,87.94,90.66,93.92,94.39,94.2,45,38,37,39,25.19,0.85,25.16,24.96,0.58
LGTY,87.18,87.18,93.65,96.96,87.85,93.28,45,45,20,36,10.79,0.64,10.8,10.56,0.65
MITAU,87.17,88.19,89.82,101.01,92.2,94.57,45,53,32,40,11.05,0.26,11.1,10.94,0.0
SAR,87.17,87.75,89.91,89.14,88.24,88.24,45,27,21,22,23.23,0.27,23.6,23.27,0.8
ALSAU,87.16,88.9,90.36,100.37,98.43,95.24,45,52,44,41,11.67,0.37,11.71,11.61,0.0
HSIC,87.15,87.15,89.46,90.98,88.86,92.43,45,29,21,34,70.37,0.45,70.64,71.28,1.12
LMFA,87.15,90.73,84.37,113.94,171.18,106.8,45,72,92,60,2.75,0.27,2.67,3.19,0.62
INV,87.15,94.52,109.11,95.22,92.1,93.26,45,41,31,36,11.1,0.31,11.25,11.02,0.3
AQUNU,87.15,87.9,89.13,99.76,90.86,92.57,45,50,29,34,11.15,0.24,11.18,11.03,0.0
BCAL,87.14,87.14,87.79,93.46,93.11,95.88,45,37,34,43,14.62,0.39,14.48,14.54,2.29
MLTX,87.12,90.42,98.27,103.54,94.37,195.53,45,57,37,94,46.76,0.38,49.17,47.31,0.76
CHT,87.12,87.4,91.28,93.11,91.74,91.86,45,37,31,33,37.87,0.42,38.68,38.39,1.41
VMCA,87.12,87.79,89.46,94.93,93.42,94.67,45,40,35,40,11.53,0.96,11.51,11.43,0.33
UP,87.12,87.88,84.1,106.85,151.79,187.02,45,63,89,93,2.08,0.19,2.11,2.55,0.71
ALSA,87.06,88.6,92.76,99.37,94.16,94.27,45,49,36,39,11.74,0.6,11.8,11.54,0.56
CNNE,87.05,88.69,88.51,93.8,95.14,98.51,45,38,38,48,19.5,0.45,19.14,19.77,0.93
HTH,87.05,87.05,90.01,98.94,101.3,90.39,45,49,49,25,30.66,0.3,31.75,31.25,0.99
FLD,87.04,87.9,89.75,96.23,92.43,91.6,45,44,32,32,10.88,0.81,10.84,10.71,0.1
SNDX,87.03,87.35,89.59,100.21,121.37,113.45,45,51,76,69,18.98,0.49,19.11,20.98,0.76
GIS,87.02,87.38,100.6,104.27,89.85,92.36,45,58,28,34,68.24,0.46,72.06,68.26,1.0
RNAZ,87.02,106.31,118.49,40.89,99.61,33.66,45,3,46,2,0.48,0.02,0.46,0.68,0.09
RNAC,87.02,91.89,119.04,80.95,130.15,73.2,45,18,82,9,19.68,0.25,18.24,20.25,0.7
KLTR,87.01,87.01,87.87,90.32,77.04,76.83,45,28,12,11,1.32,0.43,1.29,1.3,0.58
SEVN,87.01,99.01,100.2,104.98,104.9,109.01,45,59,55,63,12.33,0.46,13.8,13.04,1.56
BNIX,87.0,87.75,89.99,94.84,92.72,93.67,45,40,33,38,11.09,0.72,11.13,11.02,0.0
KGEI,87.0,87.0,86.7,87.69,87.55,79.68,45,25,20,13,3.36,0.28,3.23,3.28,1.43
OSK,86.98,87.55,86.56,88.31,111.98,117.78,45,26,65,74,103.19,0.33,102.71,109.85,0.97
SGU,86.98,90.16,95.5,96.92,87.26,84.68,45,45,20,17,11.2,0.31,11.65,11.09,0.77
NETDU,86.96,87.67,89.48,94.47,90.96,92.49,45,39,29,34,10.66,0.91,10.66,10.58,0.0
AGNCN,86.94,88.08,88.36,93.25,91.53,91.53,45,37,30,32,25.76,0.77,25.68,25.66,0.54
BRSP,86.93,88.23,77.46,83.52,87.06,101.74,44,20,19,54,5.82,0.25,5.67,6.17,1.48
SUZ,86.93,88.21,86.84,89.79,105.74,110.41,44,28,56,65,10.22,0.34,9.91,10.42,1.79
NVGS,86.92,87.78,93.75,95.54,110.22,102.08,44,42,63,54,15.4,0.36,16.05,16.0,0.58
SYY,86.92,87.08,94.94,98.23,90.27,98.2,44,47,28,48,75.03,0.56,76.17,76.13,0.76
JMIA,86.92,99.53,109.66,273.13,368.83,189.07,44,98,98,94,4.57,0.17,4.9,6.09,0.67
ALKS,86.91,86.91,99.45,101.02,93.48,104.95,44,53,35,58,26.47,0.36,27.64,26.53,0.62
ALRS,86.91,96.7,102.83,102.48,98.28,114.59,44,55,44,71,20.12,0.38,22.37,21.2,1.0
LATGU,86.9,88.0,95.79,94.87,99.79,93.67,44,40,47,38,11.56,0.21,11.68,11.51,0.0
FLDDU,86.9,88.58,90.22,104.19,101.16,92.17,44,58,49,33,11.0,0.29,11.03,10.85,0.0
PPYA,86.9,87.62,89.28,94.18,97.15,93.39,44,39,41,37,11.05,0.29,11.06,11.05,0.0
OCTO,86.89,86.89,84.13,116.18,81.39,354.62,44,75,15,98,1.98,0.24,2.08,2.69,0.01
AGNC,86.89,93.59,95.29,98.74,98.28,93.86,44,48,44,38,9.31,0.46,10.23,9.83,1.32
AN,86.88,87.07,99.92,106.18,108.28,108.36,44,61,61,62,156.25,0.43,168.69,162.49,1.01
MARXU,86.88,88.48,92.35,98.61,94.84,92.2,44,48,38,33,11.22,0.45,11.26,11.01,0.94
BTCM,86.88,86.88,81.85,76.55,106.63,133.19,44,15,58,84,2.71,0.16,2.37,2.82,0.8
LPSN,86.86,91.77,103.34,112.54,130.4,59.97,44,71,82,6,1.2,0.22,1.16,1.2,1.12
SNBR,86.86,94.18,131.49,125.78,104.52,92.97,44,83,55,35,12.71,0.37,15.63,13.52,1.79
DOYU,86.85,91.31,99.01,189.23,175.94,83.75,44,96,93,16,10.56,0.31,10.51,10.65,0.26
FITBI,86.84,87.47,89.05,92.82,90.82,91.85,44,36,29,33,25.73,0.62,25.76,25.67,0.83
CCTSU,86.84,90.24,90.6,95.48,102.15,97.07,44,42,50,45,11.65,0.5,11.41,11.28,0.0
TAK,86.82,86.87,91.0,95.93,86.35,87.35,44,43,19,20,13.96,0.55,14.48,13.95,0.48
AMPY,86.81,86.81,95.14,101.69,98.2,103.81,44,54,44,56,6.54,0.49,6.69,6.6,0.73
SLAB,86.81,87.22,87.75,85.34,93.67,101.87,44,22,35,54,106.23,0.28,112.84,121.35,1.68
XYL,86.81,94.97,100.88,101.98,115.58,111.67,44,54,70,67,119.46,0.49,132.77,131.71,1.75
PRLHU,86.81,89.24,91.17,107.6,90.15,91.15,44,64,28,31,11.19,0.39,11.04,10.82,0.0
ATRO,86.8,86.8,101.37,109.02,116.17,109.15,44,66,71,63,17.71,0.37,19.73,19.16,1.44
WERN,86.79,86.79,87.04,88.39,92.25,86.73,44,26,32,19,37.54,0.38,37.11,37.53,0.89
KAR,86.78,87.94,91.21,101.03,111.18,110.53,44,53,64,65,15.9,0.45,16.43,16.54,0.64
PWUP,86.77,92.09,102.67,98.55,97.55,93.15,44,48,42,36,11.41,0.26,11.69,11.31,1.2
MSSAU,86.77,87.51,89.86,97.51,96.27,92.34,44,46,40,34,11.39,0.39,11.38,11.27,0.0
TGAAU,86.76,87.5,90.8,95.58,92.24,93.99,44,42,32,38,11.28,0.92,11.29,11.14,0.0
IPWR,86.76,86.76,93.03,102.91,81.74,113.09,44,56,15,69,7.37,0.11,7.69,8.02,0.91
ARR,86.75,90.3,91.01,96.54,96.16,85.99,44,44,40,19,18.59,0.48,20.05,19.57,1.58
VNDA,86.74,86.86,88.58,107.58,130.47,100.91,44,64,82,52,4.66,0.41,4.83,4.88,0.62
QOMOU,86.74,87.57,92.92,108.25,95.35,96.84,44,65,39,45,11.31,0.25,11.88,11.37,0.0
ARW,86.73,95.66,97.87,95.47,96.64,96.9,44,42,41,45,121.03,0.43,131.29,125.41,1.76
AQU,86.72,87.42,90.02,94.31,92.41,93.59,44,39,32,37,11.0,0.79,11.04,10.94,0.0
WTMA,86.72,87.34,88.86,95.85,92.16,93.63,44,43,32,37,11.05,0.73,11.03,11.0,0.0
XPEL,86.72,86.72,83.56,96.59,81.28,83.78,44,44,15,16,38.94,0.26,42.48,44.37,1.05
OBDC,86.71,88.15,87.58,90.84,104.29,103.41,44,29,54,56,14.78,0.32,14.91,15.33,1.15
DPZ,86.71,86.71,89.8,91.88,123.73,125.42,44,30,77,79,425.83,0.42,418.36,457.83,1.05
NVCR,86.7,92.44,103.24,124.15,133.87,70.08,44,82,84,8,16.18,0.39,16.73,16.92,0.79
BAX,86.7,86.7,88.52,97.09,91.32,96.95,44,45,30,45,35.87,0.28,37.6,37.77,0.95
GLLIU,86.68,87.41,91.25,102.1,126.75,116.49,44,54,79,73,11.5,0.15,11.73,11.64,0.0
LECO,86.67,86.67,84.48,84.75,105.76,119.19,44,22,56,75,201.75,0.33,189.89,212.41,1.29
FRPH,86.65,87.15,91.82,91.51,97.01,97.01,44,30,41,45,29.0,0.39,29.52,29.67,0.84
CRON,86.63,87.24,89.86,98.42,133.12,138.83,44,48,83,85,2.16,0.28,2.19,2.34,0.96
CSX,86.62,86.97,89.67,93.67,91.93,103.62,44,38,31,56,33.39,0.39,34.0,34.69,0.98
AEAEU,86.62,87.53,88.99,111.97,97.09,92.96,44,70,41,35,11.3,0.28,11.15,11.13,0.0
CSWC,86.62,89.29,89.79,95.04,110.21,108.82,44,40,63,63,23.98,0.42,25.18,25.16,0.96
TPX,86.61,87.38,101.29,98.76,110.24,114.1,44,48,63,70,47.83,0.56,51.27,51.18,1.38
OB,86.59,86.59,93.65,103.6,101.67,93.22,44,57,50,36,4.4,0.53,4.7,4.46,1.02
GEG,86.57,86.57,89.96,90.35,88.65,89.59,44,28,21,23,1.83,0.28,1.85,1.86,0.36
DDS,86.56,87.36,88.29,94.34,117.02,117.54,44,39,71,73,370.07,0.43,365.23,405.03,0.86
QGEN,86.56,86.56,95.02,97.16,94.19,90.31,44,45,36,25,43.08,0.56,44.23,43.49,0.7
BFAC,86.56,87.5,89.14,93.97,94.19,93.79,44,38,36,38,11.15,0.46,11.11,11.05,0.12
PKST,86.56,86.56,89.84,95.5,80.85,82.54,44,42,14,15,13.04,0.26,13.75,13.63,0.98
FUFU,86.55,87.76,80.56,86.47,93.54,104.71,43,24,35,58,4.75,0.2,4.42,5.25,0.4
PAGP,86.55,86.55,92.93,101.2,107.21,110.37,43,53,59,65,17.33,0.46,18.57,18.22,1.89
DXR,86.54,89.92,87.17,100.83,99.53,96.17,43,52,46,44,8.76,0.55,8.95,8.95,2.01
STE,86.53,87.08,95.09,101.61,98.07,99.68,43,54,43,50,225.18,0.56,233.63,226.07,1.09
SXC,86.51,89.28,73.89,90.6,102.75,112.42,43,29,52,68,9.82,0.53,8.5,9.92,1.71
ANGO,86.51,89.05,104.36,109.94,106.98,81.43,43,67,59,14,6.68,0.51,7.07,6.47,0.56
BILL,86.5,86.5,76.3,79.29,71.27,80.42,43,17,9,13,58.26,0.31,54.1,57.77,0.8
EGY,86.48,86.78,105.05,121.39,133.55,149.54,43,80,84,88,5.24,0.38,5.87,5.91,0.74
AMED,86.48,87.81,89.21,98.06,95.87,92.1,43,47,39,33,95.49,0.63,96.82,94.94,0.9
SVIIU,86.48,87.38,90.61,95.94,92.09,93.57,43,43,31,37,11.35,0.86,11.31,11.21,0.0
FANG,86.47,86.87,98.27,107.74,121.76,122.08,43,64,76,77,175.81,0.46,183.29,188.88,0.84
NA,86.46,91.86,124.91,113.71,51.51,145.14,43,72,3,87,5.55,0.14,5.37,8.17,0.66
LEXX,86.45,116.71,165.91,218.48,255.45,438.11,43,97,97,98,2.32,0.22,3.05,2.99,0.87
HTLFP,86.43,86.5,90.64,95.1,95.54,93.33,43,40,39,37,25.06,0.68,25.27,25.14,2.03
BUJAU,86.4,88.7,91.06,103.43,92.92,94.26,43,57,33,39,11.05,0.37,11.43,10.95,0.0
EXPD,86.39,86.94,93.62,94.91,93.73,96.37,43,40,35,44,119.06,0.41,122.61,121.35,1.3
PINC,86.38,86.38,84.41,91.57,85.0,79.81,43,30,18,13,20.28,0.47,19.89,20.22,0.99
GOLF,86.37,86.37,94.25,104.53,107.61,113.29,43,59,60,69,62.0,0.42,63.78,64.69,1.26
TGAA,86.37,87.04,88.52,94.6,93.35,94.14,43,40,34,39,11.26,0.37,11.26,11.25,0.0
WY,86.37,87.85,97.24,96.05,88.84,97.07,43,43,21,45,31.18,0.47,32.15,31.78,0.77
CDTX,86.37,87.4,79.37,86.66,80.31,105.38,43,24,14,59,13.09,0.22,11.53,12.97,0.53
BH,86.36,86.36,84.38,96.99,113.95,110.89,43,45,68,66,173.0,0.42,171.36,182.39,0.72
WRLD,86.36,86.36,82.16,87.3,105.5,111.73,43,24,56,67,114.62,0.29,116.45,126.21,0.83
HAIAU,86.34,88.57,89.57,105.79,90.83,92.1,43,61,29,33,11.27,0.27,11.29,11.11,0.0
SBR,86.34,87.33,85.05,91.54,91.47,89.57,43,30,30,23,60.51,0.22,61.67,62.91,1.0
CRBP,86.31,86.36,135.2,541.35,515.37,845.67,43,99,99,99,16.92,0.24,32.25,38.93,0.33
TROO,86.28,86.28,117.12,256.89,174.67,55.34,43,98,93,4,2.28,0.34,3.13,2.33,0.01
PKE,86.26,86.26,89.59,85.8,92.16,100.44,43,23,32,51,13.61,0.35,13.55,14.12,2.37
OGN,86.24,88.49,93.04,115.19,113.84,101.71,43,74,68,53,18.07,0.59,19.38,19.33,1.36
MNRO,86.22,86.85,97.5,95.8,89.6,83.51,43,43,22,16,27.65,0.52,27.11,27.72,1.15
LOGI,86.21,86.21,93.83,99.03,114.2,118.0,43,49,68,74,83.45,0.25,86.36,88.66,0.75
BYND,86.2,88.74,87.02,81.67,90.18,97.51,43,19,28,46,6.09,0.16,6.38,6.9,1.18
HCVIU,86.19,86.19,99.71,99.71,96.58,103.47,43,50,41,56,10.53,0.35,10.76,10.69,0.0
SSRM,86.16,86.16,84.64,90.08,66.04,59.78,43,28,7,6,6.14,0.26,5.75,5.52,1.17
SM,86.15,88.54,95.79,98.15,129.88,130.98,43,47,81,82,40.28,0.32,42.43,44.74,1.98
UVV,86.15,86.15,91.76,97.97,93.34,103.83,43,47,34,57,51.09,0.26,51.93,51.26,0.97
VTVT,86.11,86.56,86.56,102.09,204.43,185.62,43,54,95,93,14.03,0.29,14.5,17.78,0.11
NGG,86.1,87.19,99.27,101.2,97.46,92.49,43,53,42,34,64.26,0.49,67.56,65.32,1.08
FTIIU,86.1,86.1,90.12,93.18,96.5,98.11,43,37,40,47,11.05,0.21,11.03,11.15,0.0
DNUT,86.09,86.09,82.91,88.36,84.23,101.4,43,26,17,53,11.53,0.29,11.32,11.96,1.53
BLACU,86.08,86.84,88.6,95.63,94.73,97.16,43,42,38,46,11.0,0.75,10.97,11.04,0.0
TRNO,86.08,88.45,95.18,110.13,107.2,93.71,43,67,59,38,59.9,0.37,66.2,62.63,0.67
LOPE,86.06,86.78,94.32,107.94,110.82,99.99,43,64,64,50,136.14,0.42,138.76,138.12,0.96
X,86.06,86.06,86.9,110.09,109.22,146.06,43,67,62,88,38.63,0.46,36.5,39.77,1.04
INN,86.05,88.87,101.51,102.07,89.29,90.75,43,54,22,25,6.11,0.3,6.61,6.34,0.79
BSY,86.04,86.04,88.52,89.09,99.36,100.2,43,27,46,51,48.41,0.3,49.62,50.49,0.71
ARDX,86.03,93.65,112.43,110.78,155.79,222.74,43,68,90,95,6.09,0.41,6.07,6.97,2.7
NOA,86.02,86.02,81.05,80.92,86.16,110.84,43,18,18,66,19.64,0.33,18.42,20.6,1.84
WTS,86.0,86.36,97.66,95.8,100.66,102.9,43,43,48,55,193.68,0.43,199.89,199.25,0.82
TFSL,86.0,88.28,88.68,93.21,97.95,89.32,43,37,43,23,12.96,0.36,13.02,12.91,1.03
OVBC,86.0,86.91,98.52,98.31,91.0,91.12,43,47,29,31,23.56,0.68,23.95,23.51,0.53
MNSB,85.99,87.54,86.48,89.81,84.42,76.36,43,28,17,11,17.27,0.19,17.73,17.59,1.16
ENTG,85.97,85.97,81.0,86.84,120.78,124.34,43,24,75,78,107.05,0.35,109.37,124.56,1.11
PLAB,85.97,85.97,85.73,88.53,115.17,150.89,43,26,69,89,23.18,0.28,23.75,26.45,0.86
ONYXU,85.96,86.7,89.52,94.78,104.07,96.93,42,40,54,45,11.31,0.17,11.25,11.4,0.0
PTMN,85.95,86.07,84.51,93.08,96.54,92.01,42,36,40,33,18.52,0.5,18.38,19.0,1.25
FTII,85.94,87.96,89.53,92.32,96.46,93.95,42,31,40,38,11.13,0.26,11.13,11.1,6.35
