Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
SCNI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GANX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ESNT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IXHL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PBFS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CAPL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DHX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CDRE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NVX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AVTR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MOND,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SLVM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SONO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TMTC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LPTX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ALGN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MIR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ADVM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NMRK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ATHM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VSCO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ARQ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BROS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CAPR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CWEN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GOSS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ISTR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LPG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GAME,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VACH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BZFD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MFH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FLYW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CDZIP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EURK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CLGN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FANG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CRDF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SLRX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FYBR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TXG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BNED,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SNRE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BARK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HQI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GDSTU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DMAC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ZM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ORKA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EPSN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
APCX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NOTV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AMPY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CTRI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EXAS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MANH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AGMH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MRBK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CHRW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FERG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MTX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MCD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NSYS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VGAS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EPAC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CMPO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AUB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WALD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CXDO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
YOTA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CGON,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ATRC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TREE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TTI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VEEA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BOWNU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EBTC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CCSI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CLBK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ALB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LRHC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LXU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OUT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OBDE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HCKT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CCK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KBDC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SNTI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HAYW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SKLZ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VHI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ALK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SOND,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LUV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VINO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KRNT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ULY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GNRC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TUYA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SWX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PLNT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NECB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BSAC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ASTE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FVR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
YTRA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CHE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KARO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TMCI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HWC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GAIN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DRTS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TRIP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OGI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EXPE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
UVE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IRM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VCNX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BVN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NEXN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SNYR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DCGO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ASRT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NXST,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HLN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RGS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PRVA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TBBK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HIFS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HELE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MAS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ABVE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PASG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FIHL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SSSS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IOSP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GPI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MSSA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PFX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EZGO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ADUR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CNSL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LIVN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CGC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CMPR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CRGX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SHEN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
STR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ELAB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SOC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EBON,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HITI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ATKR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MAR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FULTP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ICLR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HLLY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
XPON,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FICO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WORX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FSK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FNA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IVCPU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HOFT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ESGR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CLMT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ONFO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
JWN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BCG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TRI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SANA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CPF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HBI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SWIM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PINS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FSUN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RIOT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TRAK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ADUS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LCII,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FWONK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BCSF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CNO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IQ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SIDU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WST,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HURN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WVE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SNDA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CASH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BCH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
YXT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LAD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SES,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CCIRU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TMO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CRK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MHK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CPSH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FTLF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ENTO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SFBC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BBDC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ESRT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CVLG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AGCO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RRX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
COMM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DLHC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AFJKU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RUN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
INBX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MTTR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
JMIA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CASS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LZB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
APTV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
COF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NTIC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SUN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ARTW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GOEV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SRAD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CVLT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VSEE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CRKN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PPIH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ANIK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BWXT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BVS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BLFY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VEEV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PSFE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NCNA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CTAS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CEP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SCHW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AREC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PFG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AVIR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PET,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NBTB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CACC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RNST,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FCCO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GTLB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MUSA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VRRM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NATH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HUBC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VMD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MYTE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OGE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OPT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AXDX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LAND,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
YQ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
JCSE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DTCK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GMM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RNW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MEIP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GLST,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FTII,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SHYF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ELEV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ESEA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PLMJU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ANVS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TFIN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RGEN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SMRT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SPLP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NWPX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KMB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AOUT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DCI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EPC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MAN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CHPT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CEPU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NVNO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NWS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FCN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GOGO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OMIC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MESA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LPBBU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ROIV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TFC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FSHP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LXRX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ARR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KLAC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CRNC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KRMD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ORGN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PESI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SCNX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BNRG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MTEM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GOLF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RVTY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PHAT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TRMB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AMLI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HTOO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
UGP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FMC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TMTCU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LYFT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LNTH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
QTRX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AME,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BOSC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TAIT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SPFI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TTNP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GEO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SNDX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
