Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
UDMY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SXT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BRY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SPB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OMER,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ASLE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SILC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
INVA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KIM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ZNTL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RGR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SABS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EVTV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SKGR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CDRO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NAAS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AVXL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RIVN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MGOL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IPAR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NDAQ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AGRO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GAIN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IVCA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LOGC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DGICA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FITBP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BGSF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NISN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BLKB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EVER,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TLYS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
INVE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CNF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ROCK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IMRX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TRIN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
QBTS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GNSS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MOLN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NVR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SON,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TGL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CTRN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WWD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
USNA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GELS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LNT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NEON,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DVA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NKTX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EEIQ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MDJH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PCVX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MCAAU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OST,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NETDU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
QD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EVOK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ADP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
THAR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ARBK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TDTH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EMN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DRD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ERAS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ML,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IDN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
APLS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SYNA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GEVO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MAR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GPC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SHLS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ALLE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ADI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PAA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WMB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OLMA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ALGN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AVDL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BDMD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AXR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HOVNP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PEV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JNVR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SIGI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SSKN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IVVD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
THFF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MLGO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FFWM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
QETA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TGTX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FNA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BWXT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NGL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SXTC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ADSE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GME,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ASX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MODD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DKL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ALXO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PAYS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AAME,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ERJ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ASYS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NBR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GMED,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BAM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CCJ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PRIM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AUR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IMXI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ALB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CASY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
XOMA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UPC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TENX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GWH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LRE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GAME,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LFMD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DAVE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CRBU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BVS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PLTR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TTE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SPH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OPTN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AHR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MOND,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DTC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SGU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SMCI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GRND,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ATIF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AWI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WAY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TUSK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PBI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MBAV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SLS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CRDO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ABEO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BRTX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FWONK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CION,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JVSA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LTM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TPR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BYND,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MGRX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BOWL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
INVZ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AFCG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HES,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FEAM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AMCX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TTC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CTNT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NNOX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PDCC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CAVA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TXO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MRVI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AMP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OMAB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UHAL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AVO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IIIV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CUK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LFCR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ALVO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CLCO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ATGE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ICCT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FCFS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HBB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MPX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VSEC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AGNCO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GIGGU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
STRO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KIDS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BDC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LSCC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CAPN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LUCD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JAMF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SKYT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HUDAU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UBER,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PMAX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HBT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ACCD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SHOO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RAMP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ATSG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RIOT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ESNT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PBR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EDAP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BAP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DRVN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
COR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EGAN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
APPS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GCMG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TDY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EXE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PLMJU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AMBP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MTD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TRI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KELYA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LBGJ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NOG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SBS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SEE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PFMT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FDSB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ECG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RFAIU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
YETI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CLGN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MBX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SHO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AEI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VRRM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
APAM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JYD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OOMA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CCM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NVCT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ITRM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OZK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ATMVU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MPWR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BIOA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WMT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DXYZ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PHAR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AGMH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LEDS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BLDP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PDLB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HURN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ONL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MPB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PBM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FET,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CHKP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GPRE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AITRU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MACI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GOCO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NEP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CHWY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NETD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NPO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SCS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BAX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RYN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IBM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GNTX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BARK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ALTS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PLXS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AZZ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SSYS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EQ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MBINN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BYRN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ZVSA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
COHR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HOUS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SOUN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FLUT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NOVT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SLN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LBPH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LSB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SINT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CBAT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HLF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LASR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FBNC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OCG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ALK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LVWR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WRAP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JDZG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WTS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VCYT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NNI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MAMO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FENC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PTPI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BCDA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VIPS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IMPP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FITBO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BACK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FMNB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ANNX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FRSX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ATYR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GWW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GLSTU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FULTP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CORZ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ULH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CHX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FOX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PODD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
XNCR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AIHS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OBIO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VCICU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LSH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CFBK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TXRH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GNW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MOH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HLLY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IEX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ASTL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
