Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
MNTK,97.73,97.73,98.12,113.95,112.24,83.46,50,76,72,5,5.79,0.33,5.12,5.13,1.14
PSTL,97.73,98.71,101.59,101.57,93.61,95.53,50,48,18,25,14.55,0.78,14.5,14.07,3.25
LKFN,97.71,97.99,102.36,102.18,97.19,109.47,50,50,33,63,66.53,0.71,65.37,63.71,0.98
SOTK,97.7,97.7,96.29,90.31,85.33,102.48,50,17,8,44,4.3,0.27,4.22,4.52,0.26
FC,97.69,98.66,103.04,103.04,94.39,106.55,50,53,19,56,40.94,0.72,40.26,39.23,1.32
VTS,97.69,97.69,99.81,101.35,102.76,96.98,50,48,51,29,26.26,0.99,24.89,23.88,1.8
ACGLO,97.68,98.35,98.61,98.43,93.82,99.0,50,40,18,34,23.58,0.72,23.57,23.18,0.88
XHR,97.67,97.67,96.86,95.32,104.45,103.17,50,29,56,47,14.49,0.7,14.45,14.24,0.47
HPE,97.66,97.66,96.57,109.18,109.88,98.87,50,68,68,34,20.0,0.74,19.4,18.37,0.56
MNDO,97.66,97.75,97.71,97.04,92.24,99.79,50,35,16,36,1.95,0.32,1.95,1.95,0.75
CCO,97.65,97.95,102.99,103.82,97.26,134.17,50,55,33,86,1.46,0.4,1.56,1.57,1.54
SERA,97.65,97.67,101.9,100.05,231.48,581.44,50,44,96,98,7.65,0.6,7.36,8.09,0.99
UVV,97.65,98.38,101.99,101.52,91.84,106.13,50,48,15,55,52.26,0.29,51.84,51.18,0.95
BSET,97.64,97.64,96.42,93.97,90.54,90.65,50,23,13,9,14.84,0.46,14.17,14.24,0.83
SAH,97.64,98.46,101.29,100.92,101.9,95.9,50,46,48,26,58.44,0.69,57.18,55.69,0.75
XOM,97.64,98.38,98.99,97.59,105.53,103.72,50,37,58,48,118.96,0.78,117.68,114.24,0.73
RXST,97.63,97.63,95.83,97.68,129.63,163.86,50,38,85,92,51.73,0.69,51.46,52.82,1.05
KACLU,97.62,98.12,98.89,100.27,99.94,96.53,50,45,42,27,12.21,0.4,12.36,12.01,
SUZ,97.62,97.62,96.69,94.52,101.93,101.72,50,24,48,42,10.51,0.41,9.92,10.42,0.59
DYN,97.61,103.73,124.19,153.88,170.27,213.1,50,94,93,96,28.62,0.53,33.98,31.81,0.65
DKS,97.61,98.6,101.26,107.47,129.38,129.55,50,64,85,84,198.1,0.68,211.25,202.87,0.76
DMRC,97.6,97.6,100.37,109.29,106.38,116.85,50,68,60,74,32.92,0.57,29.01,29.42,1.28
BWA,97.6,97.97,98.15,96.14,101.74,96.29,50,32,47,27,34.02,0.51,34.05,33.55,0.91
TCTM,97.59,97.59,93.35,81.12,208.19,197.53,50,8,96,95,1.0,0.12,1.09,1.4,0.05
ANEB,97.57,97.57,96.53,97.76,114.11,113.17,50,38,74,70,1.84,0.05,1.95,2.34,0.56
ALSA,97.57,98.76,100.38,100.2,96.35,93.83,50,44,29,19,11.74,0.6,11.77,11.54,
TAP,97.57,97.69,97.64,95.56,95.89,97.0,50,30,27,29,55.98,0.35,55.32,57.51,0.77
SCSC,97.57,99.58,103.48,105.13,108.7,111.95,50,58,66,68,44.61,0.68,47.14,45.05,0.86
TGT,97.55,97.55,97.21,96.13,112.1,114.98,50,32,72,72,150.99,0.62,152.81,153.57,0.78
TMO,97.55,100.01,102.86,101.68,101.78,106.39,50,49,48,56,560.79,0.65,597.32,578.82,0.8
UWMC,97.55,103.02,116.72,117.31,109.36,117.15,50,81,67,75,6.56,0.33,7.94,7.38,1.14
GMS,97.54,97.8,99.4,97.84,111.42,118.09,50,38,71,75,93.49,0.82,89.71,90.32,0.45
LEXX,97.53,105.83,116.96,131.3,221.51,216.67,50,90,96,96,2.23,0.2,3.02,3.0,0.88
ROL,97.52,98.51,100.5,102.13,102.07,102.8,50,50,48,45,48.55,0.79,49.56,47.11,0.93
FNVTU,97.52,97.82,97.86,96.96,97.66,95.82,50,35,34,25,11.71,0.4,11.55,11.28,
FFIE,97.51,113.85,256.9,10377.79,8369.99,28.9,50,99,99,1,1.91,0.0,3.18,10.33,0.3
RMR,97.51,98.94,102.22,101.85,94.86,102.24,50,49,24,44,23.67,0.2,24.93,24.24,1.42
DPCSU,97.5,97.88,98.05,98.57,95.67,92.82,50,40,26,14,11.45,0.99,11.28,10.93,
PNFPP,97.48,97.89,98.32,97.99,94.51,94.08,50,38,20,20,24.94,1.0,24.48,23.89,0.36
BXMT,97.48,97.55,99.17,99.23,89.23,93.12,50,42,11,16,18.38,0.26,18.66,18.61,0.54
MOGU,97.47,98.72,103.6,127.6,126.41,92.66,50,89,84,12,2.12,0.27,2.12,2.14,1.86
CRVO,97.47,97.47,94.51,92.32,229.39,220.44,50,20,96,96,12.22,0.3,14.64,17.01,0.61
RGTI,97.46,97.46,90.47,83.4,134.43,143.42,49,10,87,89,1.12,0.28,0.93,1.16,1.05
INTEU,97.44,97.86,97.81,97.02,94.66,92.86,49,35,23,16,11.25,0.8,11.12,10.9,
MLCO,97.43,97.43,94.07,90.44,96.48,95.81,49,17,30,25,6.74,0.4,6.62,7.09,1.01
MCAGU,97.43,97.81,98.39,98.48,95.35,92.89,49,40,25,16,11.3,0.42,11.21,10.91,
ROST,97.42,98.08,100.05,101.13,97.25,103.11,49,47,33,46,142.32,0.63,147.83,143.66,0.88
NGS,97.42,97.42,97.74,96.82,134.36,128.1,49,34,87,83,20.31,0.65,19.93,19.78,0.41
CDZIP,97.41,97.76,102.74,109.7,106.11,88.5,49,69,60,8,16.17,0.94,15.21,14.39,0.77
BAYAU,97.4,97.75,97.84,96.96,96.86,93.96,49,35,31,20,10.9,0.63,10.75,10.49,
IVCB,97.39,97.87,97.78,96.78,96.14,94.53,49,34,28,22,11.5,0.48,11.69,11.39,1.19
QOMOU,97.39,98.36,100.29,101.3,99.74,95.45,49,48,41,24,11.31,0.25,11.84,11.37,
STOK,97.39,99.48,110.53,162.53,261.57,213.62,49,95,97,96,13.05,0.67,13.23,11.88,0.63
ZIONO,97.37,97.69,98.04,97.09,94.46,95.93,49,36,20,26,26.96,0.76,26.34,25.81,0.2
CAG,97.37,98.91,101.28,101.33,100.3,97.5,49,48,43,30,29.08,0.39,30.83,29.81,0.71
PFX,97.36,98.12,99.04,99.94,99.53,105.86,49,44,40,54,47.58,0.87,47.52,46.03,5.48
EYPT,97.35,97.35,92.05,81.89,134.82,545.97,49,9,87,98,11.61,0.24,9.32,14.55,0.55
HSIC,97.32,97.68,98.95,97.68,94.39,106.74,49,38,19,57,68.99,0.37,70.63,71.24,2.18
JVSAU,97.32,97.85,97.96,97.25,96.47,94.48,49,36,30,22,10.64,0.34,10.72,10.46,1.26
AMZN,97.31,97.31,95.61,99.17,108.4,108.57,49,42,65,61,199.5,0.99,185.65,181.01,0.84
HURA,97.31,98.0,118.03,229.26,244.83,79.1,49,97,97,4,4.98,0.17,6.2,6.01,1.22
KMPR,97.31,97.7,99.82,100.07,107.11,118.33,49,44,62,76,63.53,0.92,61.67,60.07,0.79
SAIA,97.29,97.29,93.91,92.0,112.39,121.79,49,19,72,79,500.83,0.56,435.78,470.15,0.49
ACIC,97.27,97.27,98.08,101.76,108.76,138.32,49,49,66,87,12.83,0.84,11.08,11.27,0.56
A,97.27,98.33,100.28,98.66,104.21,110.54,49,40,55,65,140.41,0.7,139.66,138.5,0.82
GMRE,97.27,98.33,101.94,101.87,99.4,103.72,49,49,40,48,9.22,0.35,9.48,9.16,0.69
GFI,97.25,97.75,97.79,97.78,113.66,108.45,49,38,74,61,16.46,0.63,15.55,15.56,0.62
SFWL,97.24,97.24,96.56,95.08,84.21,55.12,49,26,7,2,1.29,0.02,1.31,1.51,3.93
HSTM,97.22,97.63,100.78,102.23,102.14,95.75,49,50,49,25,29.85,0.86,28.82,27.61,0.91
AFJKU,97.22,97.89,97.92,97.09,95.72,94.6,49,36,27,22,10.75,0.51,10.83,10.56,
SYY,97.21,98.22,99.33,98.79,97.47,103.14,49,41,34,47,76.35,0.62,76.12,76.14,0.41
ESI,97.19,97.19,99.51,104.01,103.17,104.72,49,55,52,51,27.85,0.92,26.12,25.08,0.58
DRTS,97.19,97.19,96.05,92.14,85.34,92.9,49,20,8,16,2.28,0.2,2.29,2.52,0.09
MCAG,97.18,97.42,97.34,96.69,95.68,93.02,49,34,26,16,11.22,0.79,11.15,10.87,2.74
FMS,97.16,97.16,97.0,95.86,100.42,107.65,49,30,43,59,20.33,0.62,20.36,20.0,0.9
WSO,97.16,97.59,100.16,106.78,108.89,100.75,49,62,66,39,487.9,0.79,481.79,455.12,0.6
SLRX,97.15,100.95,110.02,98.6,86.05,84.96,49,40,9,6,1.54,0.05,1.59,3.11,0.05
DX,97.15,97.78,98.92,98.88,94.76,102.59,49,41,24,45,12.31,0.71,12.49,12.25,0.76
FOSL,97.13,97.13,97.51,135.02,135.66,80.05,49,91,88,4,1.39,0.61,1.15,1.14,1.33
SXT,97.13,97.21,99.54,104.22,107.83,103.09,49,55,63,46,76.49,0.79,76.98,72.83,1.17
PG,97.13,98.38,99.32,99.34,98.95,97.93,49,42,38,31,165.76,0.64,171.39,165.24,0.65
DHR,97.12,99.65,102.97,101.93,101.6,107.6,49,50,47,59,250.07,0.64,266.13,256.58,0.67
ESCA,97.12,97.12,100.09,99.65,92.87,96.37,49,43,17,27,14.27,0.2,13.75,13.99,0.36
GPN,97.11,97.11,96.84,96.15,93.72,106.29,49,32,18,55,107.37,0.32,104.43,112.32,1.24
ODC,97.1,97.1,96.62,92.42,108.45,107.07,49,20,65,58,71.96,0.54,67.81,69.16,0.99
RDY,97.1,99.8,104.6,106.08,99.55,100.03,49,60,40,37,14.61,0.43,15.76,15.17,0.63
CATO,97.1,97.1,93.77,93.34,92.69,93.49,49,22,16,17,6.27,0.62,5.21,5.55,0.52
TSN,97.1,98.76,101.68,102.18,104.61,104.18,49,50,56,50,59.26,0.67,60.63,58.51,1.21
MFG,97.1,97.1,99.15,102.31,103.97,103.01,49,51,54,46,4.38,0.83,4.15,4.03,0.51
EFC,97.09,98.45,102.44,103.02,99.42,93.17,49,53,40,17,11.95,0.42,12.79,12.25,0.96
TRI,97.09,97.14,97.32,100.38,102.72,103.51,49,45,51,48,171.14,0.9,168.75,162.82,3.74
ANTE,97.08,97.08,97.79,110.95,205.53,206.13,49,71,96,95,0.54,0.13,0.35,0.89,0.46
AXNX,97.07,97.61,97.98,97.49,101.35,110.89,49,37,46,66,70.31,1.0,69.62,68.27,1.27
GSBC,97.07,97.61,104.05,105.23,101.48,99.18,49,58,47,34,58.59,0.59,57.38,54.72,1.01
ALCYU,97.07,97.61,98.28,98.5,95.61,93.76,49,40,26,19,10.99,0.36,11.03,10.8,
BHFAO,97.06,98.01,99.32,99.78,97.01,100.74,49,43,32,39,25.29,0.86,25.32,24.74,1.24
AMGN,97.06,98.37,103.07,106.94,106.98,99.93,49,62,61,37,319.29,0.76,323.98,306.66,0.78
BOSC,97.05,97.22,98.91,98.77,98.47,96.3,49,41,37,27,2.89,0.62,2.91,2.84,1.1
NOMD,97.04,98.85,102.19,101.8,102.69,109.78,48,49,50,63,17.7,0.61,18.46,18.25,0.7
PRLHU,97.04,98.46,98.95,98.8,94.57,92.56,48,41,20,12,11.19,0.39,11.04,10.82,
MITAU,97.03,97.52,97.77,97.35,95.48,93.62,48,37,26,18,11.05,0.26,11.09,10.94,
AIMAU,97.03,97.7,98.29,97.99,97.23,96.15,48,38,33,26,11.6,0.48,11.62,11.35,
LNN,97.03,97.76,100.9,100.4,94.65,93.89,48,45,23,19,121.57,0.5,120.55,119.46,0.8
PFTAU,97.01,97.99,98.29,99.44,96.82,94.59,48,42,31,22,10.8,0.35,11.0,10.87,
HSPOU,97.01,97.39,98.28,98.19,95.06,93.8,48,39,24,19,11.6,1.0,11.27,10.99,
LXEH,97.0,97.0,92.13,75.89,99.02,317.25,48,6,39,98,2.41,0.0,2.9,12.68,0.84
KHC,97.0,98.73,99.0,96.98,95.02,101.29,48,35,24,41,33.51,0.24,35.06,35.2,1.1
FNB,96.99,97.02,100.79,101.33,98.75,105.06,48,48,38,52,14.55,0.78,14.23,13.82,0.77
EPRX,96.99,96.99,96.91,96.88,92.7,92.82,48,35,16,14,3.29,0.84,2.6,2.68,1.36
XLO,96.98,96.98,89.28,116.43,180.38,131.22,48,80,94,85,1.31,0.49,0.87,0.91,1.54
STWD,96.98,97.43,99.12,98.99,93.43,101.81,48,41,18,42,19.67,0.3,20.15,19.83,1.21
ET,96.98,97.1,97.91,98.5,103.88,102.37,48,40,54,44,16.9,1.0,16.22,15.7,2.11
HZO,96.98,98.16,107.13,112.3,109.26,102.04,48,74,67,43,29.27,0.32,31.84,30.97,1.32
VRPX,96.98,100.64,155.91,163.55,102.99,107.12,48,95,52,58,0.69,0.03,0.69,1.87,0.15
ZKIN,96.98,96.98,94.15,88.45,90.61,162.34,48,15,13,92,0.57,0.23,0.51,0.59,0.09
BKHAU,96.97,97.62,98.6,98.48,95.85,93.18,48,40,27,17,10.51,0.41,10.66,10.41,1.43
DDOG,96.97,96.97,95.21,93.64,102.44,138.7,48,23,50,88,125.05,0.8,118.91,121.54,0.82
IX,96.96,97.95,104.27,105.3,103.25,102.98,48,58,52,46,109.08,0.59,115.08,109.85,1.13
UNP,96.94,98.3,100.79,100.57,95.4,102.68,48,45,25,45,233.87,0.52,243.85,240.71,0.47
IROHU,96.94,97.49,97.6,96.8,97.31,93.97,48,34,33,20,10.45,0.29,10.54,10.34,0.13
EGP,96.94,98.89,104.18,104.65,96.8,98.9,48,56,31,34,172.8,0.48,182.36,176.54,0.41
DOYU,96.94,100.33,129.82,174.16,162.28,94.38,48,96,93,21,11.08,0.35,10.22,10.68,0.43
FSLR,96.93,97.78,102.55,128.67,140.38,102.71,48,89,89,45,215.89,0.5,221.03,203.85,1.13
ASO,96.92,96.92,97.77,97.12,99.18,121.41,48,36,39,78,53.3,0.28,55.64,58.46,0.96
LYT,96.92,98.4,96.18,86.19,296.89,206.72,48,12,97,95,1.79,0.05,1.86,2.98,0.4
SJM,96.92,98.67,100.59,100.27,91.11,102.52,48,45,14,44,116.39,0.34,118.13,118.17,1.03
ON,96.92,96.99,99.7,99.95,97.28,105.14,48,44,33,52,70.2,0.37,71.01,72.6,0.81
AROC,96.92,96.92,100.25,102.47,117.03,116.18,48,51,77,74,20.54,0.72,20.34,19.58,0.69
QGEN,96.91,98.59,100.98,100.58,95.35,101.67,48,46,25,42,43.95,0.66,44.16,43.48,0.71
GGG,96.91,97.24,98.35,97.22,98.22,100.26,48,36,36,38,84.6,0.45,84.01,84.69,0.78
CWBC,96.9,97.97,105.7,107.26,96.05,109.44,48,63,28,63,18.75,0.43,19.26,18.65,1.39
OIS,96.89,98.93,104.53,102.47,81.88,82.74,48,51,6,5,4.94,0.27,4.71,5.04,0.87
TIMB,96.89,98.84,100.18,99.79,93.73,100.2,48,43,18,37,14.09,0.01,15.96,16.49,1.64
IIIV,96.89,97.94,101.81,103.98,105.3,103.88,48,55,58,49,23.66,0.8,22.25,21.7,0.99
ATMCU,96.89,97.37,97.5,96.56,96.15,94.61,48,34,28,22,11.47,0.54,11.41,11.17,0.0
PLAOU,96.88,97.74,97.84,97.5,95.64,94.05,48,37,26,20,11.62,0.49,11.59,11.36,
HLIO,96.88,96.88,95.76,98.76,106.19,98.59,48,41,60,33,49.07,0.7,45.62,45.52,1.02
VRSK,96.88,96.93,100.42,107.06,107.06,96.09,48,63,62,26,279.68,0.91,269.39,255.46,0.57
SANM,96.86,96.86,101.75,107.61,110.07,112.1,48,64,68,68,74.4,0.97,67.81,65.29,2.11
H,96.86,96.86,96.48,96.17,112.16,112.64,48,32,72,69,143.1,0.67,150.68,148.18,1.59
KMB,96.85,98.31,100.59,102.29,103.1,97.43,48,51,52,30,134.83,0.55,141.59,134.45,0.68
CPRI,96.85,102.79,106.63,99.78,78.97,90.86,48,43,4,10,20.52,0.03,36.7,38.25,0.82
AMD,96.84,96.84,95.87,92.72,109.14,132.38,48,21,66,85,141.66,0.3,154.43,162.6,0.75
GRC,96.83,97.73,102.58,104.64,101.09,103.01,48,56,45,46,38.73,0.77,38.09,36.95,0.76
ERO,96.83,97.48,98.24,105.26,127.83,120.66,48,58,84,78,18.62,0.57,20.31,19.67,1.94
SND,96.83,96.83,96.66,100.06,105.71,98.73,48,44,59,33,2.15,0.66,2.09,2.05,0.97
WTM,96.82,97.36,97.41,96.05,106.55,105.58,48,31,61,54,1778.57,0.76,1779.46,1753.61,1.0
AVTE,96.82,96.82,90.38,76.24,131.47,150.68,48,6,86,91,2.7,0.04,2.09,12.09,0.35
AGNC,96.81,98.62,101.27,101.21,98.11,104.7,48,47,36,51,9.52,0.52,10.2,9.83,1.19
AZZ,96.79,96.79,100.22,103.75,121.75,124.18,48,54,81,81,79.3,0.82,79.06,76.75,0.83
BIDU,96.79,96.79,95.83,91.95,92.55,95.23,48,19,16,24,91.88,0.25,92.92,97.34,0.61
STE,96.79,98.63,102.18,102.09,98.74,98.16,48,50,38,32,227.44,0.6,233.28,226.13,2.38
FELE,96.78,97.63,99.49,98.62,100.7,100.84,47,40,44,39,100.8,0.71,101.5,100.3,0.76
RGCO,96.78,97.02,101.03,100.77,102.28,104.63,47,46,49,51,20.78,0.7,20.86,20.34,0.95
ESTA,96.78,96.78,93.25,97.94,147.86,154.45,47,38,90,91,47.9,0.69,43.26,45.59,0.96
TYGO,96.77,99.65,112.46,134.78,134.29,76.1,47,91,87,3,1.18,0.11,1.35,1.33,0.47
GATE,96.77,97.1,97.35,97.53,96.78,93.25,47,37,31,17,11.19,0.8,10.99,10.72,
SU,96.77,97.3,98.19,98.66,109.73,104.85,47,40,67,52,38.44,0.73,38.43,37.58,0.61
CITEU,96.76,97.79,99.74,101.5,97.17,92.82,47,48,33,14,11.43,0.53,11.51,11.14,
MARXU,96.76,97.91,98.34,97.71,96.21,92.9,47,38,29,16,11.22,0.45,11.24,11.02,
STAG,96.75,98.72,104.11,104.3,95.97,100.68,47,55,28,39,37.16,0.44,38.63,37.51,0.54
AEAEU,96.75,98.33,99.36,100.38,96.08,93.94,47,45,28,19,11.3,0.28,11.15,11.13,
EQC,96.74,97.9,99.2,99.42,96.6,93.27,47,42,30,17,19.96,0.8,19.96,19.38,1.33
NVMI,96.74,96.83,99.62,119.33,124.36,124.23,47,83,82,81,181.29,0.56,199.71,194.71,1.05
CWST,96.74,98.02,101.08,103.37,103.54,102.91,47,53,53,46,101.82,0.79,102.33,98.09,0.87
INST,96.73,97.46,100.03,106.21,103.1,96.9,47,61,52,28,23.57,0.5,23.51,22.73,1.92
TPX,96.72,97.62,101.28,100.61,102.55,118.05,47,46,50,75,49.55,0.64,51.12,51.16,1.1
MRNO,96.72,96.72,92.07,137.05,229.86,156.68,47,92,96,91,9.79,0.31,8.11,9.44,1.52
PTC,96.72,96.72,95.99,94.22,99.79,105.25,47,24,41,53,189.99,0.99,178.95,179.44,1.22
WTS,96.71,97.66,99.09,97.26,97.75,99.16,47,36,34,34,199.87,0.57,200.12,199.21,0.86
CPA,96.7,96.7,94.94,90.1,98.7,103.69,47,16,38,48,95.72,0.5,94.06,96.56,0.68
ESGR,96.7,97.6,100.7,102.99,102.64,100.23,47,52,50,38,322.75,0.74,322.12,307.94,0.4
AMPY,96.7,97.05,103.4,105.49,106.03,104.5,47,59,59,51,6.73,0.56,6.68,6.61,0.8
IVCAU,96.69,97.52,98.78,99.14,96.46,92.82,47,41,30,14,11.69,0.78,11.6,11.25,
GLLIU,96.68,97.5,98.71,105.26,111.11,97.81,47,58,70,31,11.5,0.15,11.72,11.65,
AMST,96.67,96.67,94.8,127.96,149.05,110.3,47,89,91,65,2.88,0.56,2.5,2.63,0.49
GLST,96.66,97.02,97.38,96.46,97.29,93.87,47,33,33,19,11.45,0.69,11.26,10.98,
NXDT,96.64,97.95,105.34,104.84,87.01,85.91,47,57,9,6,5.82,0.25,5.91,5.98,1.09
BTDR,96.64,96.65,103.1,142.85,139.28,198.07,47,93,89,95,7.81,0.42,7.3,7.54,1.83
NTAP,96.63,97.55,100.84,115.56,116.21,109.17,47,79,76,62,116.4,0.69,121.33,113.38,0.91
UGI,96.62,97.96,98.85,98.32,100.39,100.39,47,39,43,38,23.46,0.53,24.39,24.18,1.18
PINC,96.62,96.9,98.67,98.32,92.28,102.02,47,39,16,43,22.67,0.98,19.94,20.21,2.55
NODK,96.6,96.6,97.83,99.59,106.23,104.39,47,43,60,50,15.75,0.83,15.38,14.96,0.49
OAKU,96.59,97.06,97.48,97.07,96.0,94.25,47,36,28,21,11.21,0.99,11.11,10.86,
IPG,96.57,97.64,99.17,97.85,93.23,100.57,47,38,17,38,29.77,0.32,31.04,31.13,0.77
BAYA,96.57,96.99,97.12,96.71,95.73,93.44,47,34,27,17,10.6,0.87,10.47,10.26,0.73
FNWB,96.57,97.37,97.72,95.21,84.48,102.65,47,26,7,45,9.7,0.1,10.65,11.68,0.38
MSC,96.57,97.14,98.03,99.48,118.56,128.98,47,42,79,84,6.12,0.37,6.45,6.87,1.69
NWS,96.55,96.55,98.07,102.23,101.18,104.84,47,50,46,52,29.79,1.0,27.99,27.34,0.64
LFUS,96.55,96.82,99.07,101.81,102.08,98.59,47,49,49,33,249.44,0.5,256.76,249.68,1.05
BCSA,96.55,96.86,96.94,96.17,95.88,94.13,47,32,27,20,11.58,0.98,11.39,11.18,
GEG,96.54,97.15,98.54,97.46,95.12,99.42,47,37,25,35,1.76,0.1,1.85,1.85,0.49
EMCG,96.54,97.05,97.46,97.15,95.96,94.33,47,36,28,21,11.6,1.0,11.53,11.29,
AQUNU,96.54,97.33,98.47,98.75,94.67,93.16,47,41,23,17,11.15,0.19,11.16,11.03,
INAQU,96.53,98.23,99.99,102.28,100.07,89.13,47,51,42,8,9.28,0.0,11.29,10.86,1.11
AZEK,96.53,96.53,96.54,95.51,120.98,126.55,47,30,80,82,45.4,0.78,44.01,44.74,0.62
BCSF,96.52,96.67,97.51,97.46,99.49,95.78,47,37,40,25,16.44,0.66,16.81,16.25,0.73
OSIS,96.52,97.74,101.3,101.05,101.49,106.12,47,47,47,55,136.45,0.61,143.24,139.15,0.67
KACL,96.51,97.05,97.52,97.39,97.3,95.03,47,37,33,24,12.3,0.67,12.22,11.95,
VRSN,96.51,97.64,98.52,97.22,89.93,93.61,47,36,12,18,179.15,0.21,183.67,183.59,0.86
OAKUU,96.51,97.44,97.65,97.31,96.14,95.27,47,36,28,24,11.38,0.58,11.25,11.0,
AGNCP,96.51,96.82,97.22,97.06,98.07,99.57,47,36,35,35,24.77,0.97,24.52,23.94,0.41
BOCN,96.51,97.05,97.52,97.18,96.27,94.41,47,36,29,22,11.47,0.9,11.44,11.18,1.11
EMCGU,96.5,97.29,97.53,96.59,98.57,97.67,47,34,37,30,11.7,0.62,11.73,11.57,
CDXS,96.49,96.49,99.57,110.74,133.59,163.39,47,71,87,92,3.82,0.73,3.08,3.18,1.21
DLNG,96.49,96.97,98.94,117.06,127.05,106.96,47,81,84,57,3.85,0.8,3.8,3.55,1.04
DAWN,96.48,96.48,98.29,98.67,108.56,113.8,47,40,65,71,15.15,0.61,14.23,14.62,1.63
SAR,96.48,96.52,96.59,95.25,94.04,92.18,47,27,19,11,23.31,0.29,23.6,23.28,0.63
CPOP,96.48,96.79,99.27,120.86,492.58,435.34,47,84,98,98,1.19,0.04,1.18,1.69,0.15
CEAD,96.47,97.09,97.41,100.8,120.84,107.44,46,46,80,58,6.87,0.31,6.91,7.08,2.35
RNW,96.47,97.66,97.76,95.77,94.99,107.04,46,30,24,57,5.67,0.15,6.01,6.06,0.63
IVCPU,96.46,97.04,97.3,97.39,96.27,93.86,46,37,29,19,11.3,0.58,11.1,10.93,
MAIN,96.46,96.68,97.04,99.69,102.37,100.65,46,43,49,39,50.7,0.85,50.45,48.74,1.08
RMCF,96.46,96.46,88.62,70.86,83.62,102.26,46,4,7,44,2.68,0.33,2.13,2.85,0.7
UPWK,96.46,96.46,92.34,90.13,87.3,115.86,46,16,9,73,14.39,0.81,10.76,11.53,0.94
ANSCU,96.46,97.05,97.58,97.01,95.68,93.78,46,35,26,19,10.48,0.3,10.51,10.36,
VLRS,96.45,96.45,92.27,84.85,99.82,120.51,46,11,41,78,7.45,0.49,6.54,7.02,1.41
CLSD,96.45,96.75,96.92,92.51,115.11,130.83,46,20,75,85,1.07,0.2,1.18,1.27,0.3
GLSTU,96.45,96.87,101.76,104.8,102.81,92.82,46,57,51,14,11.4,0.12,11.35,11.25,
WINA,96.45,96.45,99.88,99.8,96.45,86.47,46,43,30,6,389.04,0.49,370.01,365.87,0.95
PFTA,96.45,97.13,97.84,97.86,96.14,93.96,46,38,28,20,10.9,0.36,10.96,10.84,0.52
PBPB,96.45,96.45,95.31,88.21,94.65,114.92,46,14,23,72,7.67,0.14,7.99,9.38,1.15
VGAS,96.44,96.44,96.93,113.36,167.49,161.97,46,75,93,92,4.2,0.65,4.0,4.13,1.04
ZS,96.44,96.44,95.22,98.27,91.44,122.66,46,39,14,79,186.91,0.31,179.11,191.06,0.52
INTE,96.43,96.93,97.17,96.73,95.55,93.54,46,34,26,18,11.3,0.82,11.21,10.99,
MMS,96.43,97.55,100.94,100.85,100.6,98.37,46,46,44,32,88.43,0.73,89.52,86.15,1.42
CCTS,96.43,96.43,96.43,96.78,98.3,94.55,46,34,36,22,13.09,1.0,11.53,11.36,
FRLAU,96.42,96.48,96.33,95.04,98.04,92.47,46,26,35,12,11.69,1.0,11.5,11.28,
MVIS,96.42,96.42,94.81,89.09,73.16,113.13,46,15,3,70,1.03,0.1,1.09,1.41,0.69
GDSTU,96.41,97.56,98.14,97.78,96.78,94.67,46,38,31,23,11.41,0.68,11.39,11.16,
RHI,96.41,96.41,95.51,91.92,86.29,99.0,46,19,9,34,69.01,0.34,65.84,69.49,0.63
SWAG,96.41,97.85,101.99,101.24,87.33,115.2,46,47,9,72,1.13,0.14,1.16,1.25,0.58
CHT,96.4,96.83,96.94,95.59,96.38,96.14,46,30,29,26,38.51,0.56,38.66,38.39,1.45
RLAY,96.4,98.47,109.78,109.91,97.32,113.23,46,70,33,70,5.95,0.05,6.83,7.56,0.46
RSSS,96.4,97.63,99.49,97.82,111.2,112.7,46,38,70,69,2.56,0.26,2.7,2.8,2.18
CHDN,96.4,96.54,98.54,104.55,105.59,96.87,46,56,58,28,137.16,0.76,138.23,131.68,0.58
TK,96.4,96.4,98.29,107.38,109.51,99.95,46,63,67,37,7.97,0.42,8.57,8.26,0.91
QTI,96.39,96.39,90.95,78.41,53.61,93.28,46,7,1,17,0.55,0.01,0.65,2.18,3.96
WT,96.39,97.07,102.06,112.6,119.53,116.3,46,74,79,74,10.24,0.7,10.01,9.38,1.0
AMC,96.39,98.89,113.89,175.23,167.52,63.1,46,96,93,2,4.39,0.23,4.53,4.44,0.73
DUETU,96.38,97.52,98.76,98.36,94.79,93.92,46,39,24,19,11.3,0.86,11.3,11.06,
OMER,96.38,97.9,110.81,128.36,130.97,226.5,46,89,86,96,4.4,0.75,3.99,3.93,1.38
NAVI,96.37,97.49,99.63,98.74,89.09,95.91,46,41,11,26,14.22,0.04,15.49,15.68,0.82
RGEN,96.36,99.52,101.5,97.99,96.43,115.03,46,38,30,72,145.95,0.3,141.8,159.22,0.53
JAZZ,96.35,97.29,97.89,96.44,88.89,89.84,46,33,11,9,111.43,0.33,110.49,112.97,0.92
LUNG,96.34,96.34,102.23,101.7,81.31,122.16,46,49,5,79,7.11,0.17,7.23,8.3,1.05
ROCL,96.34,96.97,97.71,97.56,97.13,94.62,46,37,32,22,11.34,0.62,11.24,11.02,0.53
