Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
MAT,101.36,102.56,105.48,104.1,95.28,95.24,60,55,24,23,19.75,0.86,19.09,18.63,0.52
CLVT,101.36,103.88,106.95,105.72,83.34,116.84,60,59,6,74,4.61,0.0,6.56,6.76,1.2
DTCK,101.36,102.36,105.5,113.11,111.38,98.3,60,75,71,30,1.11,0.26,1.12,1.12,0.91
DTE,101.35,103.41,105.5,105.44,99.32,99.38,60,58,39,33,117.99,0.63,125.43,115.74,1.09
CWEN,101.35,103.67,108.02,108.02,106.7,104.07,60,65,60,48,27.65,0.69,28.3,25.81,0.53
MDB,101.34,101.34,99.37,93.02,88.87,104.55,60,21,11,49,288.91,0.25,277.7,313.57,0.42
WPP,101.33,101.33,99.49,96.52,101.63,99.3,60,33,46,33,54.61,0.92,50.98,48.8,1.06
MLP,101.32,101.32,107.78,109.04,109.3,119.67,60,67,66,77,25.02,0.92,23.22,21.59,0.49
EQR,101.31,103.1,105.79,106.24,102.51,100.23,60,61,49,36,73.79,0.82,74.48,67.65,0.4
BANX,101.31,101.99,103.62,103.59,96.13,99.06,60,54,28,32,20.93,0.9,20.53,19.19,0.79
SAMG,101.3,101.3,103.04,103.04,98.36,93.11,60,52,36,15,18.0,1.0,16.83,15.96,0.29
ESS,101.28,102.49,106.16,107.45,106.44,102.43,60,64,60,42,305.59,0.91,297.5,267.96,0.39
BHFAM,101.28,102.59,103.83,102.99,96.85,104.82,60,52,31,50,17.52,0.75,17.94,16.8,0.63
NXPL,101.27,101.44,105.02,104.97,84.9,89.59,60,57,7,8,1.1,0.1,1.24,1.27,0.31
SELX,101.27,101.64,95.81,92.67,104.33,88.79,60,21,54,7,1.5,0.07,1.37,2.03,0.86
DSGX,101.27,101.27,100.74,100.97,104.21,102.66,60,47,54,43,114.68,1.0,103.28,96.42,0.54
PPBI,101.24,101.24,106.9,107.0,99.21,118.75,59,63,38,76,28.11,0.82,25.3,23.98,0.33
AUB,101.24,101.26,109.58,109.85,100.82,103.96,59,69,44,47,41.91,0.91,37.93,35.29,0.33
AMT,101.24,104.95,111.82,111.83,103.61,101.06,59,73,53,38,202.6,0.44,226.11,204.71,1.13
LRFC,101.22,101.22,100.63,97.8,94.63,98.13,59,38,20,30,25.2,0.93,23.88,22.68,1.23
SUI,101.22,103.43,106.55,106.66,94.72,100.96,59,62,23,38,125.43,0.39,135.33,127.04,0.7
RDUS,101.21,101.21,99.39,97.94,81.81,102.94,59,38,6,44,19.9,0.35,17.21,18.08,0.48
FULTP,101.21,101.23,101.19,99.1,101.46,102.06,59,41,46,41,20.1,0.83,19.69,18.63,0.71
EPSN,101.21,101.21,100.77,97.8,100.71,97.57,59,38,43,28,5.98,0.88,5.67,5.38,0.48
CNXN,101.2,102.29,106.33,105.57,98.48,100.2,59,59,36,36,73.22,0.82,72.13,67.55,0.41
DGX,101.2,102.38,104.64,104.68,101.28,92.62,59,56,45,11,160.01,1.0,153.54,141.12,0.69
FNLC,101.2,101.2,106.32,106.66,101.84,99.87,59,62,47,35,29.23,0.8,26.55,24.8,0.4
ONB,101.19,101.19,106.38,107.1,102.28,105.58,59,63,48,52,21.99,0.98,19.01,17.63,0.66
AEHR,101.19,103.91,117.03,118.9,108.25,81.46,59,83,64,4,11.8,0.08,13.53,13.77,0.61
NTRSO,101.17,101.65,101.86,100.46,93.79,97.8,59,45,18,29,22.9,0.7,22.8,21.85,0.51
GBLI,101.15,101.78,101.96,99.67,99.72,93.74,59,43,40,17,34.3,0.94,33.28,31.41,0.49
GLPI,101.15,103.0,107.36,107.36,98.99,95.26,59,63,38,23,49.64,0.74,51.0,47.12,0.47
FG,101.15,101.15,103.9,103.9,98.53,109.88,59,54,36,63,46.44,0.91,42.54,40.85,0.63
TPH,101.14,102.46,111.56,111.56,106.19,110.99,59,73,59,65,42.73,0.79,43.43,39.54,0.38
AEP,101.13,103.28,107.89,107.89,102.84,98.98,59,65,50,32,96.43,0.72,100.51,91.07,0.44
EMN,101.13,101.85,102.79,101.44,107.93,104.5,59,48,63,49,101.68,0.68,105.89,98.18,0.57
GLRE,101.09,101.09,102.38,102.38,103.35,101.63,59,51,52,40,14.76,0.85,13.8,12.89,0.64
HWC,101.08,101.08,105.71,105.97,104.38,109.02,59,60,55,61,59.13,0.93,51.78,47.89,0.52
FTLF,101.08,101.53,108.07,118.18,127.86,114.12,59,82,84,70,32.9,0.87,32.56,29.11,1.3
VIRC,101.07,101.46,115.06,135.18,134.06,150.66,59,91,87,90,15.61,0.78,14.32,13.14,0.6
SHOO,101.06,102.05,103.51,103.12,99.93,110.28,59,52,41,63,44.87,0.71,46.42,43.44,1.08
PYXS,101.06,101.06,100.01,99.57,208.85,257.43,59,43,96,97,4.4,0.58,3.6,4.04,1.42
WCC,101.06,101.06,98.25,98.04,105.88,114.11,59,39,59,70,205.48,0.91,171.7,167.3,0.61
WOW,101.06,101.68,109.78,131.42,134.93,93.82,59,90,87,17,5.47,0.89,5.24,4.63,0.32
PSMT,101.05,101.48,104.04,103.66,102.9,104.85,59,54,50,50,90.55,0.9,89.82,84.47,0.52
ELME,101.04,102.81,107.52,107.58,105.86,98.41,59,64,58,31,17.7,0.9,17.37,15.73,0.67
TCTM,101.04,101.04,95.96,83.93,208.09,204.12,59,10,96,95,1.03,0.14,1.08,1.4,0.01
SHIP,101.04,103.87,104.98,110.93,133.67,132.35,59,72,87,85,9.49,0.55,10.68,9.9,0.63
IRDM,101.03,101.11,101.63,97.98,91.04,93.41,59,38,13,16,29.34,0.28,29.17,28.6,0.32
BLX,101.03,101.03,102.24,102.24,112.63,109.17,59,50,72,61,33.89,0.97,32.36,29.9,0.4
NSTS,101.02,101.61,101.61,100.17,97.38,99.37,59,44,32,33,10.95,0.85,10.48,9.9,0.12
EXC,101.02,102.69,103.75,102.49,97.94,94.91,59,51,34,22,38.25,0.63,39.69,37.29,0.24
NVX,101.02,101.02,99.1,85.7,138.72,138.11,59,12,88,87,1.83,0.24,1.82,2.0,0.28
DAKT,101.02,102.24,114.6,131.86,131.37,104.21,59,90,86,48,14.85,0.88,13.01,11.59,0.32
KFY,101.01,101.01,105.28,105.28,104.78,108.39,59,58,56,59,78.45,0.97,72.05,66.77,0.25
VERO,101.0,103.57,109.96,120.12,107.91,73.98,59,84,63,3,0.43,0.05,0.51,0.71,0.06
CCNEP,100.99,101.39,102.01,100.71,98.1,98.38,59,46,35,31,24.98,0.92,24.56,23.3,0.18
AJG,100.98,102.59,106.43,107.63,103.86,95.39,59,64,53,23,294.94,0.94,288.49,263.65,0.39
CGAU,100.98,102.96,103.2,107.05,114.36,100.29,59,63,75,36,6.45,0.59,7.0,6.47,0.44
ASPN,100.96,104.7,112.61,146.56,172.69,139.1,59,94,94,87,16.21,0.32,23.1,21.81,1.25
INSE,100.96,100.96,99.03,97.45,96.78,98.5,59,36,31,31,10.56,1.0,9.3,9.14,2.91
SKM,100.96,102.58,104.93,104.93,95.8,94.71,59,57,26,21,22.27,0.51,23.34,21.93,0.52
GPCR,100.96,100.96,100.43,109.42,105.67,86.24,59,69,58,6,38.09,0.16,39.5,40.22,0.41
UPWK,100.95,100.95,94.72,90.37,87.03,100.28,59,17,9,36,16.04,0.97,11.12,11.55,1.52
BAFN,100.94,101.47,105.54,105.54,101.76,110.88,59,58,47,65,13.69,0.92,13.3,12.76,1.06
SYK,100.93,100.93,100.61,99.32,103.31,107.25,59,42,52,56,375.45,1.0,361.44,345.9,0.44
GIB,100.91,101.88,103.77,103.52,94.48,100.45,59,53,19,36,111.39,0.65,113.95,108.99,0.43
CPK,100.91,101.79,105.72,105.72,100.89,105.37,59,59,44,51,125.5,1.0,120.87,111.29,0.54
FR,100.9,102.88,108.21,108.21,95.74,108.09,59,65,26,58,53.46,0.76,54.97,51.8,0.25
FRAF,100.89,101.58,106.07,106.09,97.8,85.39,59,60,34,5,32.95,0.89,31.27,28.95,0.13
CPS,100.89,100.89,103.36,103.36,90.14,89.77,59,53,12,8,16.17,0.53,13.82,14.4,0.73
CLBK,100.88,101.16,106.85,106.86,92.62,102.25,59,62,16,42,18.42,0.77,17.11,16.46,0.49
LTRX,100.88,102.36,102.72,101.59,97.41,134.41,59,48,33,86,2.84,0.0,3.93,3.87,5.56
JKHY,100.87,101.22,101.3,99.84,96.15,101.36,58,44,28,39,180.75,0.86,179.28,170.71,0.53
BCC,100.86,100.86,102.94,101.76,104.64,113.37,58,49,55,69,142.21,0.78,136.52,134.68,0.33
HEES,100.86,100.86,98.83,97.71,106.95,113.13,58,37,61,69,59.49,0.74,49.83,51.37,0.68
CASY,100.86,101.32,103.99,111.55,111.54,103.71,58,73,71,46,416.01,1.0,382.14,346.23,0.4
MRNO,100.84,100.84,94.37,129.96,229.91,163.28,58,90,96,92,8.98,0.26,8.31,9.42,0.2
ISPC,100.84,100.84,102.35,142.13,156.79,85.43,58,93,92,5,4.83,0.13,4.77,6.11,0.74
TFC,100.84,101.43,106.65,107.08,102.0,108.02,58,63,47,58,45.67,0.93,42.89,39.68,0.43
OLO,100.83,101.38,103.65,103.65,93.51,107.24,58,54,17,56,5.7,0.79,4.98,5.03,2.49
FND,100.82,101.77,102.15,97.96,107.62,117.7,58,38,62,75,99.76,0.39,110.91,110.84,0.67
SCI,100.82,100.82,103.46,103.46,100.45,105.53,58,53,42,52,86.82,0.99,78.36,73.7,0.48
INV,100.82,101.21,101.45,97.33,94.72,93.98,58,36,23,17,11.3,0.37,11.25,11.02,0.36
AHCO,100.82,101.36,106.73,107.02,131.76,131.11,58,63,86,84,10.14,0.71,10.7,10.11,0.48
FMC,100.81,102.4,104.19,104.14,106.74,101.54,58,55,60,39,59.57,0.54,62.87,60.31,0.52
ITRI,100.81,100.81,99.89,107.4,126.13,120.55,58,64,83,78,124.46,1.0,105.77,98.16,0.27
MBWM,100.79,100.79,110.09,111.87,107.3,105.34,58,73,62,51,48.67,0.86,43.93,40.59,0.52
INN,100.79,102.49,105.22,104.78,91.91,101.76,58,56,15,40,6.55,0.6,6.57,6.33,0.43
STC,100.79,102.23,109.86,110.01,103.36,117.92,58,70,52,75,72.92,0.9,71.43,65.99,0.35
PENN,100.78,101.17,103.96,108.98,101.43,96.09,58,67,46,24,20.5,0.49,19.02,18.47,0.7
SBS,100.78,103.76,108.34,108.89,100.76,110.81,58,67,43,65,15.62,0.56,16.45,15.85,0.46
CHCO,100.77,100.77,106.31,106.58,101.52,101.7,58,61,46,40,131.9,0.96,117.93,109.02,0.32
PBFS,100.77,101.15,105.73,107.78,106.87,108.61,58,64,61,59,11.81,1.0,11.08,10.16,0.52
MDWD,100.76,102.03,112.78,117.0,139.07,141.19,58,81,88,88,17.39,0.72,17.37,16.67,0.68
BLKB,100.76,101.3,102.19,101.39,98.54,102.66,58,48,36,43,84.33,0.83,83.14,78.06,0.73
FE,100.75,102.93,105.37,105.37,99.25,96.51,58,58,38,26,41.68,0.7,43.42,40.13,0.44
WYNN,100.75,100.75,99.81,88.84,99.89,101.8,58,15,40,40,84.38,0.32,90.96,92.48,0.96
LHX,100.74,100.79,101.4,101.73,101.71,102.97,58,49,46,44,261.5,1.0,240.89,224.36,0.72
SONY,100.73,101.04,104.89,105.03,95.5,99.44,58,57,25,33,19.99,1.0,18.58,17.69,2.91
TTMI,100.73,100.73,100.81,119.84,123.34,97.5,58,83,82,28,25.41,1.0,19.35,17.76,0.41
AVTE,100.73,100.73,93.89,78.44,129.54,148.16,58,7,85,90,2.73,0.05,2.14,11.84,0.1
LAB,100.72,100.72,97.95,97.62,110.65,115.97,58,37,69,73,2.18,0.51,1.93,2.22,0.54
PHX,100.71,101.5,101.57,99.31,99.59,94.99,58,42,39,22,3.42,0.62,3.47,3.29,0.21
FWONA,100.7,101.09,104.18,104.79,104.51,97.88,58,56,55,29,74.97,0.91,72.14,66.62,0.64
CDRE,100.69,101.6,105.01,104.84,99.58,106.49,58,56,39,54,34.94,0.49,36.9,35.07,0.72
NYT,100.69,102.17,105.29,109.04,108.95,98.72,58,67,65,32,56.43,0.97,54.82,49.85,0.69
LINC,100.67,100.67,105.53,112.83,114.76,103.05,58,74,75,45,15.72,1.0,12.51,11.45,1.5
CTSH,100.66,101.45,105.22,105.21,94.48,104.55,58,57,19,49,80.49,0.95,76.47,73.17,0.82
HMN,100.64,100.64,99.31,97.49,99.48,99.48,58,36,39,34,41.09,0.86,36.05,35.25,0.7
OI,100.63,100.63,102.28,99.06,95.55,99.73,58,41,25,34,12.84,0.37,12.62,13.44,0.45
ZOOZ,100.61,100.61,97.08,81.79,80.89,92.63,58,9,5,11,2.65,0.4,2.21,2.34,2.2
ALEX,100.61,102.1,108.45,108.54,100.94,100.75,58,66,44,37,19.76,0.98,19.09,17.64,0.37
MRCC,100.6,100.99,101.85,100.93,98.06,95.12,58,46,35,22,8.09,0.81,8.02,7.55,1.13
FBP,100.58,101.48,110.01,110.28,105.71,104.89,58,70,58,50,21.15,0.87,20.39,18.66,0.36
CRBG,100.58,100.58,98.84,102.38,114.13,110.32,58,51,74,64,30.9,0.82,29.64,28.11,2.84
YQ,100.58,101.56,103.31,97.29,120.47,118.02,58,36,80,75,1.99,0.25,2.28,2.39,0.12
NFG,100.58,102.1,103.59,103.59,104.48,99.57,58,54,55,34,59.7,0.81,60.6,55.71,0.68
HBT,100.56,100.56,107.71,108.81,103.46,98.16,58,67,52,30,23.94,0.88,22.02,20.42,0.42
ITCI,100.55,100.55,102.82,105.13,102.33,112.12,58,57,49,67,91.12,1.0,76.78,72.47,0.58
CXAI,100.55,100.55,106.39,118.77,537.59,465.29,58,82,98,98,1.62,0.11,1.64,2.35,2.09
AB,100.54,100.61,100.48,98.33,99.51,106.17,58,39,39,53,36.7,0.84,35.69,34.18,1.29
BYSI,100.54,101.2,100.6,121.11,275.87,264.24,58,85,97,97,1.91,0.38,2.21,2.21,0.91
BEP,100.54,101.04,101.1,103.68,106.06,105.62,58,54,59,52,26.41,0.72,26.52,24.98,0.49
FRME,100.53,100.53,106.67,106.69,99.09,108.8,58,62,38,60,43.38,1.0,37.43,35.29,0.67
PFBC,100.53,100.53,102.69,102.61,102.12,105.53,58,51,48,52,93.51,0.94,82.12,77.42,0.39
AORT,100.52,100.52,106.5,118.1,118.91,116.31,58,82,79,73,28.47,0.94,26.19,23.42,0.67
CCI,100.51,103.23,108.2,108.2,96.71,104.39,58,65,30,48,106.03,0.48,113.11,105.99,0.33
BEST,100.5,102.62,110.64,120.35,111.33,87.41,57,84,70,6,2.7,0.93,2.73,2.44,0.66
UTL,100.5,102.13,108.98,109.03,101.97,96.12,57,67,47,25,59.78,0.82,59.19,54.46,0.56
STX,100.49,100.8,102.6,107.54,108.03,106.94,57,64,63,56,104.77,0.81,105.06,97.25,0.36
UCB,100.49,100.63,107.82,107.87,99.69,109.61,57,65,40,62,31.94,0.95,28.93,27.18,0.41
LIEN,100.48,100.81,100.81,108.48,116.5,111.71,57,66,77,66,12.71,0.91,12.13,11.05,0.64
YSG,100.48,100.91,104.41,109.57,124.34,91.28,57,69,82,9,3.9,0.67,3.49,3.35,0.48
TFINP,100.47,101.15,101.69,100.02,97.66,100.15,57,44,33,35,23.45,0.84,23.54,22.29,1.53
MITT,100.45,101.56,107.35,110.48,112.0,105.75,57,71,71,52,7.02,0.68,7.41,6.72,0.74
SPB,100.44,101.36,101.53,100.56,103.26,99.34,57,46,51,33,92.31,0.89,91.53,87.1,0.38
WK,100.43,100.43,99.11,95.77,85.64,99.01,57,30,8,32,95.12,0.73,78.71,79.9,1.21
BBDO,100.43,103.7,104.12,102.7,85.2,98.58,57,51,8,31,2.07,0.06,2.36,2.38,2.79
SGU,100.42,101.15,102.18,102.18,96.42,95.74,57,50,29,24,12.02,0.52,11.67,11.1,0.36
TCBIO,100.41,101.12,103.0,102.97,98.53,99.99,57,52,36,35,21.53,0.8,21.3,20.14,0.42
NXE,100.41,100.41,97.29,85.88,106.72,114.61,57,12,60,71,7.3,0.57,6.75,7.11,1.34
IKNA,100.41,101.38,105.27,117.99,114.09,80.59,57,82,74,4,1.75,0.5,1.7,1.56,2.18
TXN,100.41,100.41,102.28,107.2,108.69,102.81,57,63,65,44,219.88,1.0,203.94,188.74,0.49
DECK,100.4,100.4,99.72,104.3,111.33,117.81,57,55,70,75,174.85,0.91,158.21,152.91,0.7
FIP,100.39,102.53,114.28,139.23,161.81,147.61,57,92,92,90,8.98,0.81,9.0,7.78,1.4
BEDU,100.39,101.45,103.63,108.51,146.54,158.28,57,66,90,92,1.88,0.56,1.95,1.97,0.12
OFG,100.38,101.38,111.81,111.87,104.72,105.1,57,73,56,50,44.35,0.84,42.92,39.31,0.39
CHR,100.35,101.37,102.1,97.97,100.41,90.66,57,38,42,9,2.71,0.24,2.74,2.65,0.43
IMVT,100.35,100.81,101.72,101.95,87.01,108.64,57,49,9,60,30.62,0.29,29.76,30.35,0.51
SAIA,100.33,100.33,96.01,92.47,109.61,121.51,57,20,67,78,551.42,0.77,446.66,471.64,0.84
ASB,100.33,100.33,99.36,99.36,99.36,109.36,57,42,39,62,26.97,0.9,22.31,21.46,0.51
WHR,100.32,100.32,101.19,101.31,89.91,94.78,57,48,12,21,110.37,0.67,103.05,102.18,0.39
CMRX,100.32,100.32,98.03,96.43,101.06,101.45,57,32,45,39,1.06,0.59,0.9,0.95,4.34
BCO,100.31,101.08,105.85,109.93,110.46,103.03,57,70,69,45,99.72,0.62,108.28,97.78,0.85
JWN,100.3,101.27,103.01,108.93,109.85,120.18,57,67,67,77,22.61,0.82,22.72,21.07,0.48
AMWD,100.28,100.28,103.64,103.35,102.56,114.35,57,53,49,70,101.06,0.95,92.12,91.95,0.15
FRT,100.27,101.97,106.03,106.07,98.36,99.66,57,60,36,34,114.95,0.91,113.71,106.0,0.57
SCKT,100.27,100.27,98.16,100.56,106.04,103.04,57,46,59,45,1.17,0.41,1.16,1.12,0.57
LOGC,100.26,100.26,99.07,97.72,115.41,115.07,57,37,76,72,6.39,0.82,5.8,5.66,1.15
MTEX,100.26,100.29,99.62,96.07,93.19,96.94,57,31,17,27,8.01,0.39,7.7,7.92,1.53
WFC,100.26,100.26,97.47,97.08,113.6,112.22,57,35,74,67,69.93,0.92,59.58,57.62,0.48
VIGL,100.25,100.25,106.04,140.7,142.67,90.12,57,92,89,8,3.64,0.26,3.58,3.47,0.38
SHYF,100.24,101.03,109.18,108.83,106.97,97.02,57,67,61,27,14.72,0.7,12.68,12.17,0.26
ASUR,100.24,100.24,107.28,108.23,104.93,105.63,57,65,56,52,9.3,0.69,9.02,8.56,0.69
DOX,100.24,100.49,101.79,101.08,93.2,103.08,57,47,17,45,92.28,0.93,87.92,85.84,0.41
CIG,100.22,101.31,104.23,104.23,101.11,97.79,57,55,45,29,1.95,0.56,2.02,1.92,0.75
NGG,100.21,101.71,103.8,103.67,97.18,101.16,57,54,32,38,64.0,0.48,67.34,65.27,0.87
ORA,100.21,100.21,101.25,105.47,105.49,101.33,57,58,57,39,83.08,1.0,76.96,71.4,0.75
ODV,100.2,101.49,102.49,101.34,91.82,82.46,57,48,14,4,1.68,0.0,2.08,2.13,1.07
CTNT,100.2,103.66,137.12,1521.07,1512.67,133.88,57,99,99,85,2.49,0.0,3.48,17.14,0.58
IPWR,100.18,103.51,106.04,106.08,111.77,111.81,57,60,71,67,7.39,0.12,7.64,8.02,1.26
HRYU,100.18,100.18,88.9,79.18,107.65,74.02,57,7,62,3,0.24,0.04,0.23,0.33,0.13
DSWL,100.17,100.27,100.21,99.61,100.49,105.94,57,43,42,53,2.58,0.63,2.53,2.4,0.32
SENEB,100.17,100.5,100.87,100.09,109.56,99.47,57,44,67,33,63.0,0.93,62.05,57.81,
AOSL,100.16,104.85,121.74,149.94,150.56,109.38,57,94,91,62,26.38,0.25,35.13,30.59,0.84
TSCO,100.15,100.41,101.2,99.92,109.43,108.13,57,44,66,58,289.08,0.87,283.5,266.35,0.38
XBIO,100.15,100.15,102.83,102.82,113.51,114.67,57,51,73,71,3.81,0.5,3.91,3.96,0.8
ENR,100.15,100.17,100.34,99.88,96.68,88.66,57,44,30,7,33.58,0.71,31.35,29.94,0.25
AKAM,100.14,101.08,101.37,100.16,84.59,99.48,57,44,7,34,91.32,0.08,100.91,101.57,4.47
IBN,100.13,100.46,102.61,103.87,102.93,102.2,57,54,50,41,29.9,0.84,29.9,27.66,0.28
EYPT,100.13,100.13,95.43,83.09,127.62,569.76,57,10,84,98,11.62,0.24,9.5,14.36,0.35
BFS,100.1,100.86,103.95,103.95,96.35,100.34,57,54,29,36,41.68,0.96,40.45,38.21,0.34
YY,100.1,101.78,106.33,106.73,93.67,89.68,57,62,18,8,34.02,0.41,34.96,33.07,0.43
CRC,100.09,100.09,98.7,98.15,99.85,100.11,56,39,40,35,56.72,0.98,52.03,51.49,0.56
LOBO,100.08,100.08,98.0,87.86,96.63,96.21,56,14,30,25,2.51,0.32,2.28,2.66,0.23
GLPG,100.07,100.49,100.6,97.89,79.86,97.53,56,38,5,28,26.92,0.15,29.0,29.8,0.71
LLY,100.07,102.46,103.97,109.78,111.09,111.88,56,69,70,67,844.03,0.7,896.47,831.25,1.51
DNUT,100.06,100.06,98.57,95.47,96.31,96.08,56,29,29,24,11.65,0.3,11.43,11.91,1.26
BHFAP,100.05,100.81,101.25,100.82,96.73,101.78,56,46,30,40,25.2,0.96,24.95,23.89,0.33
BKH,100.04,101.16,104.09,104.09,99.44,97.12,56,55,39,27,60.89,0.92,60.19,56.0,0.41
XLO,100.03,100.03,93.76,112.08,181.49,142.29,56,74,94,88,1.0,0.45,0.88,0.92,0.62
BLFY,100.03,100.44,110.1,111.22,103.82,107.17,56,72,53,56,10.89,0.85,10.32,9.61,0.66
TJX,100.01,100.96,104.87,107.55,106.06,97.52,56,64,59,28,118.03,0.93,116.07,106.64,0.45
NWE,100.01,101.3,103.82,103.82,98.0,94.13,56,54,34,18,54.11,0.7,55.31,51.65,0.33
CRGY,100.01,100.01,97.54,100.01,101.61,100.52,56,44,46,37,13.64,0.96,11.99,11.65,0.49
XWEL,99.99,104.34,110.73,118.51,114.17,102.03,56,82,74,41,1.69,0.34,1.76,1.79,0.9
ES,99.99,102.76,106.79,106.79,98.55,97.19,56,62,36,27,61.37,0.55,65.9,61.38,0.48
SITE,99.98,99.98,100.5,99.52,102.96,111.94,56,43,50,67,153.69,0.54,144.27,149.63,0.5
HCM,99.98,102.76,103.5,104.74,117.35,104.83,56,56,77,50,17.89,0.6,18.74,17.77,0.43
VRME,99.96,99.96,98.51,96.99,142.54,133.51,56,35,89,85,1.26,0.2,1.33,1.37,0.51
UHT,99.95,101.88,109.79,110.02,103.32,95.93,56,70,52,24,42.67,0.73,43.28,39.87,0.49
TPIC,99.94,103.13,114.01,145.62,156.7,176.99,56,93,92,93,2.67,0.19,4.01,3.71,1.73
CNH,99.94,99.94,98.98,95.13,98.52,105.34,56,26,36,51,10.57,0.31,10.9,11.13,1.27
BOC,99.94,99.94,99.0,97.27,96.38,97.48,56,36,29,28,15.87,0.81,14.77,14.76,0.48
YOTAU,99.92,100.99,101.63,101.29,96.31,98.55,56,47,29,31,11.87,0.72,11.7,11.37,
BAND,99.92,99.92,101.18,106.38,148.61,135.73,56,61,91,86,19.53,0.72,17.71,17.88,0.38
DD,99.91,100.32,101.43,101.36,105.1,99.51,56,48,57,34,84.01,0.8,84.31,78.19,0.62
CBSH,99.91,99.91,105.51,106.92,102.9,104.18,56,62,50,48,69.64,0.99,61.55,57.08,0.43
CZNC,99.9,100.13,106.64,106.64,97.32,99.3,56,62,32,33,20.5,0.58,19.36,18.61,1.37
IPI,99.9,99.9,100.23,114.22,115.28,97.19,56,77,76,27,27.62,0.89,24.46,22.81,1.02
LH,99.88,100.84,103.4,103.4,94.92,99.22,56,53,23,33,242.67,1.0,223.02,214.66,0.58
SMC,99.88,101.97,110.82,133.85,164.67,139.89,56,91,93,88,35.48,0.85,35.75,30.85,0.78
CDZI,99.88,99.88,108.13,121.91,121.3,89.43,56,85,80,8,3.45,0.78,3.13,2.96,0.6
BFRI,99.87,103.11,114.45,114.92,127.25,95.78,56,78,84,24,0.84,0.05,1.05,1.17,0.2
ALC,99.86,101.56,104.88,105.43,104.91,99.97,56,58,56,35,92.56,0.74,96.08,88.63,1.09
LIQT,99.85,104.08,109.79,107.39,81.17,83.52,56,64,5,5,1.84,0.05,2.45,2.64,0.56
JBHT,99.85,99.85,99.11,98.39,88.64,104.51,56,40,11,49,192.43,0.59,173.81,176.99,0.72
RRBI,99.84,99.84,104.29,104.29,97.44,100.85,56,55,33,37,56.93,0.91,51.96,49.77,0.49
LYG,99.84,101.7,106.23,108.34,112.37,106.33,56,66,72,54,2.75,0.6,3.03,2.75,0.73
ASYS,99.83,100.79,105.25,116.42,115.6,100.48,56,80,76,36,5.61,0.5,5.88,5.49,0.69
MTLS,99.82,99.82,101.71,101.64,96.38,98.67,56,48,29,31,6.72,0.93,5.39,5.33,1.46
MAMO,99.82,99.82,100.67,106.59,124.34,114.5,56,61,82,71,4.23,0.82,3.8,3.81,2.05
V,99.81,99.81,98.93,96.54,97.58,99.99,56,33,33,35,309.42,1.0,283.96,275.92,0.55
WSBC,99.79,99.79,105.14,105.93,98.41,106.9,56,60,36,55,35.36,0.94,30.8,29.38,0.41
ECL,99.79,100.79,101.44,101.41,106.65,106.25,56,48,60,54,250.53,0.87,252.32,235.64,0.49
AKTX,99.77,106.75,156.69,218.28,195.72,78.51,56,97,95,4,2.45,0.42,2.86,2.56,1.29
SEER,99.76,99.76,99.71,98.48,110.99,105.06,56,40,70,50,2.34,1.0,1.86,1.83,1.1
BCPC,99.76,100.13,106.41,106.86,103.92,109.03,56,62,53,61,180.41,0.95,172.14,160.06,0.35
MDRR,99.76,100.07,102.26,103.13,102.11,101.08,56,52,48,38,12.05,0.67,12.25,11.64,0.69
CCEP,99.75,100.66,102.11,102.07,100.82,100.49,56,50,44,37,77.89,0.82,78.6,73.71,0.91
GCO,99.75,99.96,104.67,104.67,96.34,98.72,56,56,29,32,29.16,0.41,27.46,27.47,0.29
RMCF,99.74,99.74,93.86,73.04,83.49,99.99,56,5,6,35,2.55,0.3,2.17,2.82,1.45
RHP,99.71,99.71,99.32,97.33,96.76,109.06,56,36,30,61,112.7,0.72,107.42,107.25,0.36
GIGM,99.69,99.69,99.25,97.96,95.51,96.12,56,38,25,25,1.5,0.9,1.37,1.33,0.79
FFNW,99.68,100.56,102.45,102.45,123.06,156.34,56,51,81,91,22.03,0.92,22.6,21.43,0.6
AFBI,99.68,101.18,106.47,118.16,116.62,104.29,56,82,77,48,21.55,0.95,21.44,19.25,0.29
IFF,99.67,101.77,103.83,107.59,110.04,102.37,56,64,68,42,91.7,0.59,102.15,93.12,1.52
DOV,99.67,99.67,99.63,99.57,108.7,108.51,56,43,65,59,202.06,0.99,189.13,179.03,0.35
PBH,99.66,99.66,100.63,101.45,107.05,107.05,55,48,61,56,80.65,1.0,72.55,69.76,0.83
BAOS,99.64,101.74,103.92,100.44,99.26,103.68,55,45,38,46,1.95,0.06,2.27,2.74,0.15
BRKHU,99.64,101.78,104.98,104.67,102.48,94.81,55,56,49,21,11.44,0.39,12.09,11.39,
KMT,99.64,99.64,100.11,100.02,96.55,101.44,55,44,30,39,29.84,0.84,25.69,24.88,0.83
SIGIP,99.63,100.46,100.67,99.69,98.83,99.98,55,43,37,35,19.68,0.85,19.58,18.8,0.58
CELZ,99.62,99.99,97.98,81.03,108.83,108.83,55,8,65,60,2.86,0.0,3.54,4.09,1.6
CTOR,99.61,135.48,159.68,167.73,122.62,94.28,55,95,81,19,1.34,0.01,1.36,8.98,0.51
