Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
JAZZ,96.76,97.44,97.89,95.63,88.19,89.57,47,31,10,9,110.45,0.3,110.64,113.05,0.59
AMPY,96.75,97.87,103.51,105.48,105.9,103.43,47,60,59,48,6.54,0.49,6.69,6.6,0.73
KACL,96.75,97.11,97.52,97.38,97.26,94.55,47,38,33,23,12.3,0.67,12.22,11.95,0.96
SWAG,96.74,98.67,101.99,100.66,88.21,114.53,47,46,10,72,1.08,0.07,1.17,1.26,0.75
PAG,96.74,98.83,101.7,101.0,95.37,93.25,47,48,25,18,150.51,0.22,157.82,154.94,0.86
TU,96.74,97.74,98.26,96.96,89.87,96.17,47,36,12,27,15.69,0.19,16.4,16.43,1.12
ESCA,96.73,97.2,100.09,98.92,92.58,96.49,47,42,16,28,13.07,0.07,13.74,14.04,0.84
ANSCU,96.73,97.21,97.57,96.62,95.65,93.37,47,35,27,18,10.48,0.3,10.5,10.35,0.0
GLSTU,96.73,96.92,102.04,104.79,102.77,92.43,47,58,51,14,11.4,0.12,11.34,11.25,0.0
MBIN,96.73,98.97,105.03,104.77,102.52,113.37,47,58,50,70,36.32,0.23,43.87,42.56,1.22
BCSA,96.73,96.86,96.94,95.76,95.84,93.71,47,31,27,20,11.55,0.94,11.38,11.18,2.84
CRVO,96.72,96.72,93.49,95.74,229.13,214.08,47,31,96,96,12.81,0.33,14.83,16.98,0.66
PRZO,96.71,98.3,98.37,95.21,108.65,102.8,47,29,65,46,0.59,0.08,0.62,0.67,0.16
INTE,96.71,96.95,97.16,96.53,95.52,92.95,47,34,26,17,11.3,0.82,11.2,10.99,0.11
NAVI,96.7,98.1,99.63,98.08,89.03,95.84,47,39,11,26,13.99,0.0,15.56,15.71,1.2
DLNG,96.7,97.26,98.93,118.98,127.0,104.86,47,83,84,52,3.81,0.78,3.8,3.54,0.34
AROC,96.7,96.7,100.24,103.39,116.91,115.86,47,54,77,74,19.92,0.66,20.33,19.53,0.65
MAIN,96.68,96.81,97.27,100.14,102.38,100.27,47,45,50,38,50.67,0.84,50.41,48.68,0.91
AZZ,96.68,96.86,100.22,104.21,122.4,123.97,47,56,81,81,77.16,0.76,79.25,76.57,0.65
AGNCP,96.68,96.86,97.22,97.0,98.01,98.78,47,37,36,34,24.75,0.97,24.5,23.92,0.98
HOG,96.68,99.25,102.36,101.5,109.56,111.41,47,49,67,67,31.87,0.3,36.09,36.37,1.05
SANM,96.66,97.04,101.91,107.85,111.06,112.12,47,66,70,68,71.35,0.87,67.67,65.07,0.86
SAFT,96.66,98.23,101.46,101.02,95.24,95.82,47,48,25,26,78.13,0.31,82.21,80.9,0.71
TGAAU,96.65,97.37,98.37,97.34,94.4,93.52,47,37,19,19,11.28,0.92,11.29,11.14,0.0
BTDR,96.65,96.65,109.22,142.86,139.21,198.82,47,93,88,95,7.83,0.42,7.3,7.53,1.62
H,96.65,96.65,96.48,95.83,112.03,112.15,47,31,71,69,145.04,0.71,150.88,148.06,1.27
ASO,96.65,96.98,97.77,96.27,100.18,120.79,47,33,43,78,50.67,0.19,55.72,58.57,0.69
ROCL,96.64,97.09,97.71,97.38,97.09,94.24,46,38,33,22,11.34,0.62,11.24,11.02,18.11
COLD,96.64,99.71,106.83,107.02,101.65,101.26,46,64,47,41,25.39,0.4,27.82,26.6,0.71
CHT,96.6,96.85,96.94,94.89,96.36,95.97,46,26,30,27,37.87,0.42,38.68,38.39,1.41
TCX,96.59,100.1,109.38,112.37,108.41,127.45,46,74,65,83,18.09,0.14,20.62,20.36,0.94
CTNM,96.58,98.25,114.34,120.52,117.6,93.09,46,85,78,17,16.65,0.33,17.77,17.56,3.19
LAB,96.58,96.58,97.92,94.97,111.26,114.01,46,26,70,71,1.99,0.38,1.93,2.23,1.49
BCSF,96.57,96.9,97.51,97.61,99.5,95.14,46,38,40,25,16.64,0.75,16.82,16.24,1.6
LFT,96.57,97.74,99.99,102.77,102.52,108.53,46,53,50,61,2.45,0.68,2.51,2.45,0.5
BUJA,96.57,96.93,97.33,96.86,96.02,93.49,46,36,28,19,10.98,0.97,10.89,10.67,0.0
IPXXU,96.54,96.87,97.21,96.71,95.44,93.71,46,35,26,20,10.86,0.99,10.81,10.61,0.0
CHDN,96.54,96.68,98.89,105.07,105.57,96.42,46,59,59,28,138.48,0.8,138.24,131.56,1.17
AIMBU,96.54,96.89,97.29,96.86,96.38,94.21,46,36,30,22,11.6,1.0,11.55,11.31,0.0
BLEU,96.53,96.72,97.0,96.2,95.08,93.6,46,33,24,19,11.03,0.47,10.96,10.8,4.06
LFUS,96.52,97.09,99.06,102.06,102.06,98.02,46,51,49,32,249.44,0.5,257.65,249.61,0.84
AMD,96.52,96.52,94.95,92.39,111.57,131.82,46,20,71,85,141.86,0.3,154.88,162.9,1.07
SBXC,96.52,96.83,97.0,96.3,95.69,93.5,46,33,27,19,10.84,0.42,10.78,10.6,0.0
SKGR,96.52,96.76,96.96,96.26,95.38,94.06,46,33,25,22,11.47,1.0,11.34,11.16,0.71
CEAD,96.51,97.32,97.41,101.44,120.76,105.83,46,49,80,54,6.8,0.29,6.92,7.08,1.55
NVAC,96.51,96.83,97.19,97.54,98.56,94.8,46,38,38,24,11.7,0.52,11.68,11.52,0.0
ALE,96.5,97.19,98.3,99.96,100.68,97.06,46,45,44,30,64.05,0.95,63.97,61.72,0.87
SAR,96.5,96.55,96.59,94.87,94.06,93.22,46,26,19,18,23.23,0.27,23.6,23.27,0.8
WW,96.49,96.49,88.93,65.57,61.94,73.47,46,3,2,3,1.07,0.04,1.0,1.82,0.32
OMER,96.49,99.34,112.14,128.57,134.09,238.7,46,89,87,97,4.08,0.67,3.98,3.93,0.8
NODK,96.49,96.56,97.83,99.67,106.16,104.01,46,44,60,50,15.6,0.8,15.37,14.94,0.29
HLIO,96.48,96.48,95.54,99.53,106.14,97.61,46,43,60,31,47.95,0.63,45.4,45.45,1.55
BOWN,96.48,96.74,96.98,96.42,95.8,93.36,46,34,27,18,10.85,0.99,10.75,10.56,3.53
LAC,96.48,96.48,87.1,71.77,100.02,94.3,46,4,42,23,4.27,0.4,2.81,3.83,1.45
FATBB,96.47,96.6,98.08,93.72,107.19,115.1,46,23,62,73,4.76,0.09,4.83,5.63,0.0
PRT,96.46,97.04,97.24,96.97,86.92,84.61,46,36,9,5,3.81,0.09,3.99,4.08,0.81
MGNI,96.46,98.18,112.0,134.95,132.43,119.09,46,91,86,77,12.41,0.61,12.89,11.78,0.7
MFG,96.46,96.88,99.7,102.46,103.63,102.28,46,52,54,44,4.31,0.79,4.14,4.02,1.38
FRLAU,96.45,96.48,96.14,95.13,98.0,91.77,46,29,36,11,11.69,1.0,11.48,11.28,0.0
AMZN,96.45,96.45,95.64,100.06,108.58,108.43,46,45,65,61,197.93,0.97,184.79,180.59,2.8
PINC,96.44,97.37,98.67,97.93,92.26,102.33,46,39,16,45,20.28,0.47,19.89,20.22,0.99
FCFS,96.44,97.84,98.93,96.75,101.03,101.76,46,35,45,43,106.08,0.13,113.95,115.6,1.06
BCSAU,96.44,96.47,96.29,95.4,96.07,92.85,46,30,28,17,11.72,1.0,11.27,11.14,0.0
MLCO,96.43,96.43,92.67,91.95,96.81,100.38,46,20,32,39,6.72,0.4,6.57,7.09,0.59
INAQ,96.43,96.71,96.31,97.32,99.37,93.93,46,37,40,21,10.8,0.09,11.47,11.21,1.2
YETI,96.42,98.51,99.87,99.22,96.05,98.64,46,42,28,34,35.42,0.05,39.02,39.59,0.93
BIDU,96.41,96.41,95.47,89.2,92.49,95.0,46,15,16,24,90.02,0.21,92.71,97.44,0.67
SIGA,96.4,99.1,116.43,120.06,150.92,133.44,46,84,91,86,7.21,0.36,7.5,7.6,0.67
AY,96.4,97.06,98.75,108.85,110.55,96.9,46,68,69,29,22.08,0.79,21.98,20.81,0.94
EVGR,96.4,96.69,97.07,96.54,95.85,93.66,46,35,27,20,11.75,0.95,11.69,11.48,0.51
NEO,96.39,100.53,108.24,108.84,93.78,107.28,46,68,18,58,14.0,0.13,14.8,14.86,1.54
MARX,96.39,96.72,97.18,96.66,95.61,92.91,46,35,26,17,11.08,1.0,11.02,10.83,0.25
WEL,96.39,96.75,97.16,96.77,96.53,93.96,46,35,30,21,11.86,0.99,11.79,11.55,0.16
BOCNU,96.39,96.82,97.35,98.48,100.1,93.97,46,40,42,21,11.31,0.51,11.61,11.27,0.0
PTC,96.38,96.38,95.75,94.21,100.16,104.69,46,24,43,52,185.03,0.87,178.49,179.32,1.05
SND,96.38,96.38,96.64,100.88,105.51,96.74,46,47,58,29,2.03,0.47,2.09,2.05,0.89
GODN,96.38,96.69,96.78,96.26,96.35,94.09,46,33,30,22,11.04,0.67,10.98,10.78,0.1
CLSD,96.37,96.84,96.91,91.07,116.31,130.45,46,18,76,84,1.01,0.15,1.17,1.27,0.34
ALSAU,96.37,96.57,98.27,99.13,95.12,94.26,46,42,24,22,11.67,0.37,11.71,11.61,0.0
CLWT,96.36,96.45,96.3,100.18,111.04,97.96,46,45,70,32,1.5,0.36,1.58,1.57,0.13
UTI,96.35,98.14,107.97,109.5,113.3,128.73,45,69,73,84,16.55,0.72,16.39,15.79,0.61
GLAC,96.35,96.61,96.91,96.32,95.5,93.22,45,34,26,18,10.57,1.0,10.47,10.31,0.68
LEG,96.35,97.75,98.81,94.51,74.42,96.05,45,25,3,27,12.02,0.1,12.78,15.11,1.84
CFFSU,96.35,96.51,96.61,95.53,94.66,92.99,45,30,23,17,11.07,1.0,10.95,10.82,0.0
EG,96.35,97.03,97.77,96.77,96.71,92.42,45,35,31,13,350.97,0.0,386.02,379.37,1.39
BDX,96.34,97.1,97.43,95.67,93.3,91.65,45,31,17,11,235.24,0.37,237.46,236.51,1.1
FLDDU,96.34,97.02,98.19,100.15,98.32,92.7,45,45,37,16,11.0,0.29,11.03,10.85,0.0
DPCS,96.34,96.72,97.14,96.71,96.43,93.69,45,35,30,20,11.54,1.0,11.43,11.21,41.58
WT,96.33,98.02,102.63,112.75,119.61,115.52,45,75,79,73,10.26,0.7,10.01,9.35,0.75
NWS,96.33,96.33,98.55,102.22,100.99,104.41,45,51,45,51,29.08,0.96,27.97,27.29,0.63
DDOG,96.32,96.32,94.61,93.64,103.23,137.45,45,23,52,87,123.26,0.77,118.57,121.61,1.69
HUBG,96.32,97.22,99.91,99.9,98.73,114.35,45,44,38,72,43.25,0.7,44.25,43.38,1.08
EBR,96.32,97.38,98.94,98.75,90.7,101.56,45,41,13,42,6.29,0.0,7.15,7.5,2.53
ONBPP,96.31,96.63,97.02,96.54,95.95,98.67,45,35,28,34,25.32,0.78,25.46,25.11,2.18
FTV,96.31,96.33,96.12,93.72,105.41,107.22,45,23,58,58,71.34,0.3,75.25,77.02,1.38
FNVT,96.3,96.66,96.88,96.21,96.05,93.81,45,33,28,21,11.56,0.83,11.56,11.36,0.0
TBMC,96.3,96.59,96.91,96.3,96.67,94.02,45,33,31,21,11.1,1.0,10.97,10.77,0.19
OPCH,96.29,99.18,101.75,101.09,94.02,102.78,45,48,19,46,24.11,0.09,30.49,30.62,4.21
LATG,96.29,96.59,96.87,96.31,96.13,93.99,45,33,29,21,11.66,1.0,11.57,11.37,0.0
WINV,96.29,96.66,97.54,97.5,97.46,93.61,45,38,34,20,11.73,0.76,11.69,11.42,0.0
WSBCP,96.29,96.75,97.56,97.23,96.49,94.89,45,37,30,24,25.01,0.82,25.1,24.57,0.74
AEMD,96.28,96.28,90.07,73.91,80.29,95.54,45,5,5,26,0.38,0.06,0.4,0.91,0.12
WTMAU,96.28,97.05,98.69,98.16,94.97,92.78,45,40,24,17,11.27,0.72,11.27,11.04,
DEO,96.27,96.39,96.17,93.0,92.29,92.31,45,22,16,12,124.21,0.1,133.76,137.23,0.99
VRM,96.27,96.27,93.3,81.11,77.87,52.62,45,8,4,1,8.82,0.04,8.48,11.02,0.33
IGT,96.27,97.93,100.46,100.16,89.15,91.31,45,45,11,11,20.55,0.15,21.21,21.87,0.73
RCI,96.27,97.6,97.98,96.96,87.22,103.34,45,36,9,48,36.08,0.0,39.38,40.3,0.7
RENE,96.27,96.56,96.89,96.39,96.08,93.77,45,34,28,20,11.55,1.0,11.46,11.26,0.0
FSS,96.26,98.97,103.93,104.42,104.39,106.25,45,57,56,55,81.84,0.51,89.36,86.17,1.65
REXR,96.26,98.76,104.38,104.33,91.91,106.86,45,57,15,57,42.55,0.02,48.6,48.43,0.87
XENE,96.26,97.09,98.74,97.58,99.1,128.8,45,38,39,84,41.69,0.61,40.62,41.78,0.89
MSSA,96.26,96.48,96.57,95.98,96.62,93.86,45,32,31,21,11.6,0.89,11.48,11.28,1.96
SVII,96.25,96.43,96.66,96.07,95.95,93.65,45,32,28,20,11.43,1.0,11.27,11.1,0.0
BCE,96.25,97.58,98.73,97.79,89.66,94.9,45,39,12,24,32.1,0.07,34.24,34.57,0.99
MITA,96.25,96.63,97.16,96.74,96.22,93.45,45,35,29,19,11.13,0.58,11.15,10.95,0.0
VGAS,96.25,96.33,96.91,114.97,166.67,158.44,45,78,93,92,4.2,0.65,3.97,4.11,0.61
PEP,96.25,97.55,98.01,96.73,98.08,94.21,45,35,36,22,165.59,0.17,173.09,171.14,1.16
CRDL,96.25,98.09,105.58,138.25,189.2,179.46,45,92,95,94,1.87,0.5,1.99,1.91,0.56
ISRL,96.25,96.62,97.02,96.59,96.34,93.73,45,35,30,20,11.24,1.0,11.19,10.98,0.01
ENV,96.24,96.59,97.0,104.21,120.32,119.7,45,56,80,77,62.82,0.82,62.7,60.23,0.64
HSPO,96.24,96.59,97.05,96.66,95.9,93.81,45,35,28,21,11.25,1.0,11.21,11.01,0.0
BCAL,96.24,97.67,100.64,100.37,90.28,108.14,45,46,13,60,14.62,0.39,14.48,14.54,2.29
ASND,96.23,97.1,99.3,98.54,113.35,129.28,45,41,73,84,125.28,0.51,133.45,137.45,0.59
RFACU,96.22,96.52,97.47,97.01,95.94,92.85,45,37,28,17,11.29,0.83,11.27,11.03,0.0
WAVS,96.22,96.27,95.41,96.5,97.92,91.23,45,34,35,10,11.12,0.43,10.87,10.83,3.48
BYNOU,96.21,96.83,97.25,97.4,96.92,93.88,45,38,32,21,11.31,0.41,11.31,11.19,0.0
QETAU,96.2,96.28,96.43,95.76,95.87,92.95,45,31,27,17,10.61,0.39,10.52,10.39,0.0
BLEUU,96.2,96.41,96.55,95.67,94.66,93.01,45,31,23,17,10.91,1.0,10.83,10.71,0.0
VRTX,96.19,97.38,101.12,108.75,107.74,102.28,45,68,63,44,471.12,0.79,474.24,450.72,1.33
KVAC,96.18,96.47,96.89,96.41,95.74,93.45,45,34,27,19,10.87,0.97,10.75,10.58,0.25
OLMA,96.17,100.48,112.38,119.52,109.02,90.37,45,84,66,9,11.62,0.34,12.01,12.14,0.67
WTRG,96.17,97.64,100.06,101.01,100.59,95.68,45,48,44,26,38.24,0.59,39.0,37.76,1.26
WINA,96.17,96.4,99.89,99.62,96.41,88.13,45,43,30,7,384.68,0.45,369.23,365.56,0.72
CPA,96.16,96.16,94.34,89.92,98.62,102.89,45,17,38,46,97.63,0.57,93.87,96.51,0.65
MBINM,96.15,96.48,96.85,96.32,96.73,94.91,45,34,31,24,25.72,0.61,26.01,25.66,0.58
GLACU,96.15,96.57,96.97,96.57,95.26,93.43,45,35,25,19,10.7,0.84,10.62,10.46,0.0
MBINO,96.15,96.49,96.95,96.54,96.78,99.32,45,35,31,36,25.21,0.97,25.13,24.76,1.35
CITE,96.15,96.55,97.06,96.79,96.12,93.73,45,36,29,20,11.52,0.99,11.45,11.24,0.0
WING,96.14,98.55,99.79,106.58,128.44,127.55,44,62,85,83,296.94,0.41,388.46,369.92,1.77
TETE,96.14,96.57,97.1,96.68,96.78,94.25,44,35,31,22,12.19,0.99,12.14,11.9,0.04
JVSA,96.13,96.48,96.8,96.36,95.34,92.73,44,34,25,16,10.37,0.87,10.31,10.19,0.0
ENZ,96.11,96.14,97.0,95.61,89.47,94.19,44,30,12,22,1.13,0.2,1.13,1.17,0.76
ONBPO,96.11,96.45,96.85,96.4,96.02,98.43,44,34,28,33,25.44,0.82,25.37,25.09,1.04
YUM,96.11,96.69,96.71,94.18,99.24,98.61,44,24,40,34,132.34,0.43,134.31,135.02,1.05
KVHI,96.11,96.18,96.21,91.66,99.06,97.78,44,19,39,31,4.6,0.26,4.7,4.8,0.22
PMTS,96.11,99.27,113.47,144.94,144.17,109.84,44,93,90,64,21.83,0.51,25.27,23.16,0.65
OCFCP,96.1,96.36,96.97,96.5,95.54,97.61,44,34,26,31,24.96,0.82,25.15,24.78,1.97
NVEC,96.1,97.94,100.9,99.67,102.14,103.08,44,44,49,47,75.92,0.34,78.6,79.59,0.68
TR,96.1,96.83,97.69,97.64,90.65,100.19,44,38,13,38,29.7,0.29,30.62,30.48,0.43
CBRGU,96.1,96.5,97.01,97.42,95.24,95.37,44,38,25,25,11.26,0.28,11.18,11.07,0.0
BYNO,96.1,96.53,97.16,96.95,95.97,93.65,44,36,28,20,11.43,0.63,11.4,11.25,0.0
AZN,96.09,98.04,100.99,105.72,108.99,95.88,44,60,66,26,71.42,0.39,79.15,74.82,0.86
FSEA,96.09,96.87,98.24,100.57,103.56,112.33,44,46,53,69,9.15,0.93,9.15,8.94,0.88
BRKH,96.08,96.38,96.7,96.2,96.63,94.42,44,33,31,23,11.38,1.0,11.3,11.11,0.0
TRS,96.08,96.08,94.64,95.59,100.28,95.32,44,30,43,25,27.06,0.76,25.81,25.64,0.52
ESHA,96.08,96.46,96.85,96.34,95.4,93.52,44,34,26,19,10.66,1.0,10.6,10.45,0.55
TK,96.07,96.69,98.29,108.2,109.5,99.84,44,66,67,37,8.16,0.47,8.57,8.26,1.28
COLM,96.07,96.89,97.39,95.82,97.59,94.18,44,31,34,22,80.35,0.48,81.01,80.35,2.24
LXEH,96.07,96.07,89.63,72.73,106.45,322.36,44,5,61,98,2.96,0.01,2.9,13.09,0.17
ALCY,96.06,96.44,96.86,96.42,95.76,93.56,44,34,27,19,10.9,0.98,10.87,10.71,0.0
RFAC,96.06,96.46,96.99,96.7,96.14,93.56,44,35,29,19,11.29,1.0,11.22,11.02,0.62
SPCB,96.06,99.27,99.78,106.61,134.58,79.17,44,62,87,4,3.17,0.08,3.38,3.86,0.16
NPO,96.05,97.65,101.73,100.48,102.41,111.5,44,46,50,67,147.32,0.55,154.97,154.61,1.19
ZKIN,96.05,96.05,93.2,86.88,90.55,161.52,44,13,13,92,0.56,0.22,0.51,0.59,0.02
GFF,96.05,97.66,100.56,98.7,116.36,126.65,44,41,76,82,63.32,0.65,66.44,66.92,0.63
AGNCO,96.04,96.28,96.62,96.18,96.81,97.47,44,33,32,31,25.33,0.97,25.16,24.77,0.67
WAVSU,96.04,96.08,95.77,100.29,101.48,91.75,44,46,47,11,11.54,0.27,11.06,11.0,0.0
IPXX,96.04,96.42,96.85,96.37,95.69,93.62,44,34,27,20,10.78,0.99,10.74,10.58,3.33
PRLH,96.04,96.36,96.76,96.24,96.57,93.47,44,33,31,19,11.21,0.92,11.15,10.97,0.0
GATX,96.04,96.18,99.35,100.36,102.05,102.63,44,46,49,46,138.2,0.73,135.84,132.98,1.01
AITR,96.04,96.38,96.64,96.0,95.4,93.36,44,32,26,18,10.54,0.95,10.5,10.36,2.9
ATMC,96.03,96.35,96.74,96.24,96.29,93.78,44,33,29,20,11.28,0.53,11.21,11.05,1.76
NATL,96.02,98.3,108.17,128.55,128.32,92.06,44,89,85,12,26.22,0.49,27.96,25.49,0.84
KLG,96.02,96.68,96.89,92.53,146.14,138.56,44,21,90,88,16.73,0.47,17.54,17.59,0.92
FOSL,96.01,96.01,97.5,135.63,135.63,79.64,44,91,87,4,1.28,0.5,1.14,1.13,2.43
RRAC,96.01,96.41,96.81,96.37,95.99,93.77,44,34,28,20,11.5,0.88,11.48,11.3,0.01
SAIA,96.01,96.01,93.0,91.87,116.57,121.86,44,19,77,79,480.69,0.47,431.94,469.81,0.72
AFJK,96.01,96.29,96.62,96.13,95.8,93.01,44,33,27,17,10.58,0.94,10.49,10.34,0.0
DYCQ,96.01,96.32,96.54,95.95,95.22,92.52,44,32,25,16,10.37,0.82,10.32,10.24,0.05
EDTK,96.0,99.04,106.29,112.89,107.07,95.85,44,75,62,26,1.0,0.4,1.06,1.02,0.01
DCI,96.0,96.27,96.55,96.02,105.65,104.76,44,32,59,52,73.84,0.89,72.94,72.07,0.71
YOTA,96.0,96.5,97.23,97.41,95.55,94.23,44,38,26,22,11.15,0.84,11.13,10.95,9.13
WERN,95.99,96.71,97.78,96.9,92.26,99.62,44,36,16,37,37.54,0.38,37.11,37.53,0.89
GLLI,95.99,96.22,96.52,96.23,97.07,93.49,44,33,32,19,11.44,0.91,11.33,11.14,0.0
FRPH,95.99,96.32,96.95,95.35,96.38,101.54,44,30,30,42,29.0,0.39,29.52,29.67,0.84
RHI,95.99,95.99,95.11,90.93,86.37,98.48,44,18,9,33,67.57,0.29,65.65,69.62,0.74
AACT,95.99,96.32,96.7,96.23,95.63,93.68,44,33,26,20,10.88,0.97,10.82,10.67,0.28
QUAD,95.98,95.98,92.14,102.22,102.69,111.98,44,51,51,68,6.36,0.93,4.97,5.12,1.85
PBPB,95.97,95.97,94.92,86.55,96.76,114.52,44,13,31,72,7.51,0.12,8.01,9.44,0.9
TCTM,95.96,95.96,91.76,76.18,207.97,192.19,44,6,96,95,0.99,0.12,1.09,1.41,0.01
AITRU,95.96,96.22,96.45,95.85,95.79,93.54,44,31,27,19,10.75,1.0,10.63,10.51,0.0
AMED,95.96,96.96,99.09,99.37,96.37,94.15,44,43,30,22,95.49,0.63,96.82,94.94,0.9
SPKL,95.96,96.3,96.62,96.2,95.5,93.53,44,33,26,19,10.57,0.98,10.5,10.36,0.03
KN,95.96,96.11,99.47,103.31,103.31,97.79,44,54,53,31,17.54,0.56,17.57,17.05,0.76
TLK,95.95,96.09,97.58,97.37,83.09,98.91,43,38,6,34,17.49,0.07,19.4,20.6,0.59
HLXB,95.95,96.26,96.8,96.14,94.58,93.62,43,33,20,20,10.59,0.98,10.42,10.34,0.62
MTD,95.95,98.3,100.42,106.7,108.05,106.83,43,63,64,57,1342.09,0.65,1403.39,1352.66,1.7
AN,95.95,98.29,102.63,102.54,107.41,102.43,43,52,63,45,156.25,0.43,168.69,162.49,1.01
HYAC,95.95,96.32,96.69,96.17,95.83,93.6,43,33,27,19,10.68,0.72,10.67,10.52,0.14
AZEK,95.95,95.95,96.54,94.15,121.61,125.96,43,24,81,82,44.16,0.73,43.96,44.67,0.59
NB,95.94,96.18,94.45,89.63,86.42,82.08,43,16,9,4,1.59,0.0,1.82,2.21,5.89
MFH,95.94,101.3,107.51,122.48,120.09,227.35,43,86,80,96,1.21,0.15,1.46,1.74,1.87
YJ,95.94,95.94,92.73,94.26,121.56,113.04,43,24,81,70,2.01,0.15,2.11,2.66,6.25
GEF,95.94,96.59,97.31,95.2,94.93,93.2,43,29,24,18,62.9,0.48,62.32,62.66,0.84
ELP,95.94,97.13,100.33,100.19,88.11,92.21,43,45,10,12,6.46,0.0,7.35,7.47,0.48
ARCC,95.93,95.93,95.84,95.92,98.13,94.67,43,32,36,23,21.0,0.68,21.0,20.75,1.08
ZS,95.92,95.92,94.76,98.28,91.37,123.94,43,40,14,81,182.59,0.27,179.62,191.57,0.66
WTFCP,95.92,96.24,96.48,95.79,95.08,93.72,43,31,24,20,25.19,0.85,25.16,24.96,0.58
ALCO,95.92,98.6,101.66,101.12,93.35,104.35,43,48,17,51,24.39,0.0,27.28,27.5,0.91
APXI,95.91,96.15,96.49,96.16,96.21,94.17,43,33,29,22,11.84,1.0,11.69,11.53,6.63
BLAC,95.91,96.14,96.53,96.11,95.74,93.61,43,33,27,20,11.03,0.97,10.9,10.76,0.02
ISRLU,95.9,96.38,96.75,96.1,95.88,94.68,43,33,27,24,11.21,0.6,11.11,11.01,6.41
AESI,95.89,96.18,97.86,95.84,119.43,114.33,43,31,79,72,19.16,0.38,20.95,20.82,1.02
CCTS,95.88,96.09,96.41,96.71,98.13,93.45,43,35,36,19,11.65,0.55,11.49,11.35,0.0
AMST,95.88,95.88,93.97,132.47,148.99,109.93,43,90,90,64,2.85,0.54,2.48,2.62,1.56
GWRS,95.88,96.33,97.83,97.32,97.87,109.25,43,37,35,63,12.4,0.73,12.58,12.49,0.94
BSBR,95.88,96.97,98.46,97.64,88.51,100.1,43,38,10,38,4.58,0.0,5.31,5.41,1.26
CMG,95.88,95.88,94.66,98.12,116.55,115.4,43,40,77,73,58.59,0.64,57.23,57.19,1.92
MGY,95.88,96.17,97.0,98.64,111.35,107.48,43,41,70,59,25.0,0.71,25.31,24.67,0.87
PLMJ,95.88,96.07,96.25,95.72,95.26,92.81,43,31,25,17,11.0,0.63,10.9,10.79,0.11
NLY,95.87,96.87,98.63,98.36,97.62,103.12,43,40,34,47,18.96,0.52,19.99,19.6,1.09
PLAO,95.87,96.34,96.82,96.51,95.97,93.88,43,34,28,21,11.63,0.97,11.59,11.42,0.04
SNT,95.87,98.0,107.2,123.27,127.95,101.96,43,87,84,44,1.54,0.54,1.58,1.45,5.21
DUET,95.86,96.3,96.86,96.51,95.37,93.52,43,34,25,19,11.26,0.89,11.26,11.1,0.0
IVCP,95.85,96.24,96.78,96.48,95.3,94.27,43,34,25,22,11.06,0.37,11.06,10.95,0.0
COR,95.85,96.95,96.97,97.55,104.07,104.54,43,38,55,51,234.27,0.76,231.36,231.94,1.06
WM,95.85,95.85,96.15,96.9,106.24,106.03,43,36,60,55,213.99,0.83,209.29,206.75,0.92
VIVK,95.84,100.54,142.33,214.97,220.72,108.37,43,97,96,61,1.64,0.34,1.62,1.47,0.47
TRTX,95.84,96.05,101.76,113.46,124.43,110.96,43,76,82,66,8.76,0.83,8.64,8.06,0.97
SNX,95.83,95.86,95.78,101.27,112.68,99.85,43,48,72,37,115.5,0.56,118.08,115.23,0.89
MURA,95.83,95.83,94.96,89.19,97.53,125.8,43,15,34,82,3.46,0.16,3.35,3.79,0.61
SEDA,95.83,96.28,97.38,97.44,96.26,93.81,43,38,29,21,11.3,0.39,11.29,11.12,0.0
HAYN,95.83,96.1,96.5,96.12,105.72,108.95,43,33,59,62,60.71,1.0,59.71,59.29,1.71
NKE,95.83,95.83,95.26,86.63,88.46,92.47,43,13,10,16,78.06,0.14,82.13,88.94,0.81
CATO,95.82,95.82,92.28,93.31,92.04,92.18,43,22,15,12,6.33,0.64,5.16,5.56,0.73
FSK,95.82,95.82,95.82,96.87,96.83,94.58,43,36,32,23,20.14,0.7,20.07,19.79,1.05
DAWN,95.82,95.82,98.67,98.56,108.45,113.32,43,41,65,70,14.65,0.53,14.2,14.61,1.19
SELX,95.81,95.81,89.4,98.9,104.29,92.36,43,42,55,12,1.66,0.08,1.37,2.26,0.82
XOMAO,95.81,96.24,96.69,95.97,97.11,100.3,43,32,33,38,25.58,0.94,25.46,25.18,0.28
RCFA,95.8,96.14,96.58,96.31,96.51,93.57,43,33,30,19,11.52,1.0,11.46,11.28,0.04
CLFD,95.79,97.88,104.83,123.69,123.69,103.97,43,87,82,50,36.25,0.63,37.61,34.91,0.76
ARQ,95.79,95.81,99.82,116.86,223.56,208.84,43,81,96,96,5.79,0.64,5.86,5.78,0.5
MRUS,95.79,96.42,101.34,125.99,139.87,155.71,43,88,89,91,50.3,0.74,50.93,48.68,0.95
PFE,95.79,97.4,99.82,100.62,100.1,86.83,43,46,42,7,28.09,0.46,29.03,28.2,1.5
PEBO,95.78,96.38,100.58,101.27,100.04,100.32,43,48,42,39,30.83,0.52,30.67,29.77,1.25
