Ticker,Sector,Industry,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
TSCO,Consumer Cyclical,Specialty Retail,100.21,100.21,98.5,104.34,109.3,106.25,54,61,67,53,303.37,1.0,275.39,260.16,0.68
ADAP,Healthcare,Biotechnology,100.2,105.28,109.31,106.59,209.64,223.7,54,67,96,97,0.87,0.34,1.05,1.13,0.49
ESGR,Financial Services,Insurance—Diversified,100.2,100.81,102.23,103.07,101.38,107.88,54,58,49,57,323.35,0.79,321.6,304.32,0.43
B,Industrials,Specialty Industrial Machinery,100.19,100.19,99.93,107.76,109.68,111.82,54,69,67,65,46.65,1.0,39.29,37.46,1.26
CCEC,Industrials,Marine Shipping,100.19,100.19,98.94,95.82,109.8,112.9,54,35,68,67,18.56,0.84,17.43,17.18,0.94
WBS,Financial Services,Banks—Regional,100.19,100.54,100.46,96.46,96.49,114.56,54,37,34,70,47.86,0.68,45.41,46.44,1.04
BCAL,Financial Services,Banks—Regional,100.18,100.62,100.6,97.02,87.97,103.89,54,39,11,46,13.98,0.25,14.5,14.74,0.43
VRRM,Industrials,Infrastructure Operations,100.16,101.39,103.83,110.91,109.14,101.79,54,75,67,41,27.54,0.71,27.38,25.62,0.79
WSR,Real Estate,REIT—Retail,100.16,100.23,102.23,105.99,100.65,112.48,54,65,47,67,14.15,0.96,13.32,12.73,1.33
KR,Consumer Defensive,Grocery Stores,100.16,100.16,99.57,95.71,110.95,105.07,54,34,70,50,55.36,0.84,54.24,52.34,0.52
NURO,Healthcare,Medical Devices,100.16,100.16,98.05,101.76,117.08,91.7,54,54,77,12,4.06,0.49,3.75,3.73,0.64
CNSL,Communication Services,Telecom Services,100.15,100.15,99.93,98.74,95.54,114.12,54,45,29,69,4.64,0.99,4.59,4.42,0.26
XNET,Technology,Software—Infrastructure,100.13,100.13,97.27,109.1,108.99,92.0,54,72,66,12,2.02,0.63,1.7,1.63,0.81
MPLX,Energy,Oil & Gas Midstream,100.13,100.13,99.83,98.52,102.08,99.04,54,44,51,33,44.32,0.92,43.08,41.01,0.53
EQH,Financial Services,Insurance—Diversified,100.12,100.18,100.54,107.72,110.59,108.22,54,69,69,58,43.91,1.0,40.86,38.26,1.01
WDAY,Technology,Software—Application,100.11,100.11,99.46,93.41,100.11,116.0,54,24,45,72,240.9,0.34,241.01,253.18,0.78
XPO,Industrials,Trucking,100.1,100.1,99.63,97.88,129.5,126.58,54,42,85,82,115.54,0.79,112.2,109.99,0.74
ENR,Industrials,Electrical Equipment & Parts,100.1,100.1,99.36,98.7,93.92,97.17,54,45,21,29,31.71,0.5,30.35,29.85,0.56
KIND,Communication Services,Internet Content & Information,100.1,102.22,109.81,123.95,122.11,106.51,54,87,81,54,2.51,0.72,2.45,2.26,0.62
AZN,Healthcare,Drug Manufacturers—General,100.1,100.78,104.25,108.44,108.86,93.15,54,71,66,14,77.35,0.61,81.25,74.23,0.74
FDX,Industrials,Integrated Freight & Logistics,100.1,102.53,108.05,106.56,99.28,99.07,54,67,43,34,264.36,0.43,280.95,267.28,0.54
KMT,Industrials,Tools & Accessories,100.09,100.09,99.45,95.23,96.07,96.72,54,32,32,28,25.4,0.67,25.17,24.73,0.67
BLBD,Industrials,Farm & Heavy Construction Machinery,100.09,102.57,110.34,144.9,151.26,139.63,54,93,91,88,44.15,0.66,48.08,42.03,0.7
ALSA,Financial Services,Shell Companies,100.08,100.31,100.19,99.42,95.87,95.28,54,47,31,24,11.71,0.59,11.86,11.5,0.0
IREN,Financial Services,Capital Markets,100.08,106.33,147.06,203.23,186.89,182.4,54,97,94,95,7.74,0.4,7.83,7.44,1.04
SENEB,Consumer Defensive,Packaged Foods,100.07,100.07,99.7,104.95,109.61,93.69,54,62,67,15,61.44,0.86,60.39,56.83,0.0
GATEU,Financial Services,Shell Companies,100.07,100.07,99.22,98.58,94.6,94.72,54,45,26,21,11.47,1.0,10.88,10.55,0.0
IGT,Consumer Cyclical,Gambling,100.06,100.42,100.35,98.22,83.05,86.15,54,43,7,7,20.38,0.11,21.5,22.29,0.68
RL,Consumer Cyclical,Apparel Manufacturing,100.06,100.06,98.71,99.57,118.34,121.73,54,47,78,78,201.89,1.0,177.68,171.21,0.76
PBH,Healthcare,Drug Manufacturers—Specialty & Generic,100.06,100.82,101.43,99.74,106.7,104.05,54,48,62,47,69.58,0.68,70.83,68.42,0.69
ECOR,Healthcare,Medical Devices,100.06,100.06,96.52,99.18,104.17,108.73,54,46,56,59,7.84,0.96,6.38,6.46,0.96
FNB,Financial Services,Banks—Regional,100.06,100.85,101.36,99.91,98.67,110.4,54,49,41,63,14.31,0.76,14.05,13.75,0.91
A,Healthcare,Diagnostics & Research,100.05,100.05,98.65,93.81,104.0,108.11,54,25,56,58,143.82,0.8,140.44,138.24,1.0
OCG,Consumer Cyclical,Internet Retail,100.04,100.07,100.64,109.67,111.8,111.16,54,73,71,64,1.27,0.24,1.16,1.3,2.07
NTAP,Technology,Computer Hardware,100.02,101.11,108.24,116.22,116.15,106.88,54,82,76,55,126.93,0.88,122.99,110.47,0.56
MNSB,Financial Services,Banks—Regional,100.02,100.06,99.26,95.65,87.21,110.59,54,34,10,63,18.0,0.26,17.32,18.0,0.19
LPTH,Technology,Electronic Components,100.02,100.02,97.05,92.8,105.47,103.76,54,23,60,46,1.55,0.72,1.33,1.37,1.24
TRNS,Industrials,Industrial Distribution,100.02,100.47,101.4,110.42,108.44,100.96,54,74,65,38,126.51,0.69,121.12,116.3,0.4
BKNG,Consumer Cyclical,Travel Services,100.02,100.02,99.31,102.55,102.11,107.13,54,56,51,55,4284.73,1.0,3874.3,3722.52,0.52
BRT,Real Estate,REIT—Residential,100.0,100.48,100.45,99.28,100.11,98.0,54,47,45,31,17.44,0.48,18.09,17.52,0.42
SNDA,Healthcare,Medical Care Facilities,99.98,104.7,110.86,158.1,273.05,194.28,54,95,97,95,22.74,0.56,26.89,24.07,0.46
QOMOU,Financial Services,Shell Companies,99.97,100.34,101.29,101.01,99.69,94.49,54,52,44,18,11.41,0.3,11.94,11.31,0.0
STSS,Healthcare,Medical Instruments & Supplies,99.97,107.68,139.85,170.87,125.86,94.95,54,96,83,22,0.15,0.01,0.23,0.29,0.13
EDR,Communication Services,Entertainment,99.96,99.96,99.42,101.7,103.94,120.95,54,54,56,78,29.27,1.0,27.86,26.3,1.76
PYXS,Healthcare,Biotechnology,99.96,99.96,98.3,91.22,249.37,249.37,54,20,97,97,3.23,0.35,3.53,3.9,0.76
SIGIP,Financial Services,Insurance—Property & Casualty,99.95,99.95,99.29,96.22,99.82,100.79,54,36,44,38,19.8,0.95,19.2,18.58,0.6
SNA,Industrials,Tools & Accessories,99.95,99.95,99.02,94.93,94.98,102.73,54,31,27,43,291.81,0.89,280.36,278.55,1.61
JAMF,Technology,Software—Application,99.94,101.03,101.64,97.01,98.91,108.15,54,39,42,58,16.91,0.33,17.53,17.96,0.9
PAC,Industrials,Airports & Air Services,99.93,99.93,99.13,102.84,108.8,111.2,54,57,66,64,173.07,0.74,169.41,165.28,1.97
TIMB,Communication Services,Telecom Services,99.93,100.2,99.82,91.19,95.43,109.23,54,20,29,60,15.2,0.23,16.38,16.75,1.32
COUR,Consumer Defensive,Education & Training Services,99.93,99.93,97.68,82.48,74.25,100.85,54,10,3,38,7.56,0.08,7.91,11.33,0.95
EDSA,Healthcare,Biotechnology,99.92,100.2,100.11,101.04,107.48,130.82,54,52,63,84,4.05,0.48,4.45,4.54,1.64
MAMO,Consumer Cyclical,Recreational Vehicles,99.9,100.71,100.59,118.97,124.25,96.25,53,84,82,27,3.78,0.53,3.59,3.79,4.19
EKSO,Healthcare,Medical Instruments & Supplies,99.89,100.81,100.62,89.51,125.05,235.72,53,17,83,97,1.06,0.13,1.09,1.43,0.36
ESCA,Consumer Cyclical,Leisure,99.88,100.12,99.69,95.63,87.83,109.22,53,34,11,60,13.77,0.14,13.6,14.48,0.45
WSO,Industrials,Industrial Distribution,99.86,100.15,100.34,108.23,108.75,98.87,53,70,66,33,491.58,0.84,478.04,448.81,1.12
RGEN,Healthcare,Medical Instruments & Supplies,99.86,99.86,97.98,87.64,104.36,114.75,53,15,57,70,138.82,0.26,147.71,162.32,0.62
ING,Financial Services,Banks—Diversified,99.85,100.92,101.68,107.8,113.83,101.98,53,69,73,41,17.41,0.79,17.68,16.43,0.99
HTH,Financial Services,Banks—Regional,99.85,100.62,100.71,98.4,93.44,108.42,53,44,20,59,31.28,0.5,31.65,31.47,1.61
WNS,Technology,Information Technology Services,99.84,102.8,106.3,106.19,89.64,93.95,53,66,13,15,47.64,0.23,55.47,55.28,0.99
TFPM,Basic Materials,Other Precious Metals & Mining,99.84,100.11,100.07,109.05,116.28,94.87,53,72,76,22,16.41,0.76,16.12,15.01,0.87
IMNM,Healthcare,Biotechnology,99.82,100.66,100.24,89.97,219.3,229.4,53,18,96,97,12.23,0.25,14.11,16.4,1.09
CRAI,Industrials,Consulting Services,99.82,99.82,101.42,122.03,133.4,119.09,53,86,86,76,189.41,1.0,165.23,150.15,0.79
WNW,Consumer Cyclical,Internet Retail,99.81,99.81,96.6,89.85,107.37,122.77,53,18,63,79,0.79,0.01,0.83,1.44,0.36
AROC,Energy,Oil & Gas Equipment & Services,99.81,100.27,99.96,104.35,117.77,114.57,53,61,77,70,21.38,0.82,19.87,19.12,0.56
MGIC,Technology,Information Technology Services,99.79,99.8,99.4,93.27,108.41,104.85,53,24,65,49,11.21,0.64,10.92,10.96,0.43
VRSK,Industrials,Consulting Services,99.79,100.58,104.46,106.96,102.5,91.75,53,68,52,12,268.23,0.74,268.12,252.67,0.69
DE,Industrials,Farm & Heavy Construction Machinery,99.79,99.79,98.12,92.64,97.5,95.31,53,23,37,24,411.08,0.91,386.35,384.8,0.47
SPSC,Technology,Software—Application,99.78,100.07,100.72,103.15,97.82,101.58,53,58,38,40,198.81,0.73,193.5,188.35,0.99
BHACU,Financial Services,Shell Companies,99.78,99.78,99.61,99.38,95.37,89.25,53,47,28,9,10.63,0.31,10.78,10.52,0.0
INAQU,Financial Services,Shell Companies,99.77,100.03,102.29,101.96,99.34,89.59,53,54,43,9,11.4,0.73,11.33,10.82,0.0
FCN,Industrials,Consulting Services,99.77,99.93,99.82,99.2,101.33,103.12,53,46,49,44,223.49,0.84,222.88,212.86,0.72
VTS,Energy,Oil & Gas E&P,99.77,99.82,99.43,101.37,102.82,94.18,53,53,53,16,25.69,0.9,24.6,23.55,0.91
CLB,Energy,Oil & Gas Equipment & Services,99.76,101.72,107.51,116.78,106.54,79.93,53,82,62,4,19.31,0.5,18.89,17.94,1.1
NDSN,Industrials,Specialty Industrial Machinery,99.75,99.75,98.71,92.64,99.81,102.77,53,23,44,43,256.62,0.67,249.75,252.54,0.48
AFRI,Consumer Defensive,Farm Products,99.75,99.84,99.8,99.53,97.59,95.02,53,47,38,23,10.96,0.48,11.1,10.76,0.24
CAKE,Consumer Cyclical,Restaurants,99.75,99.75,99.41,103.84,103.71,106.99,53,59,55,55,39.57,0.78,38.4,36.8,1.02
TRC,Industrials,Conglomerates,99.75,100.93,101.09,103.31,100.5,99.48,53,58,46,35,16.7,0.39,17.4,16.88,1.8
CNVS,Communication Services,Entertainment,99.73,99.73,91.49,81.11,127.67,128.94,53,9,84,83,1.45,0.44,0.89,1.09,1.7
ALVR,Healthcare,Biotechnology,99.72,99.72,99.24,96.41,96.8,88.36,53,37,35,8,0.84,0.11,0.77,0.75,1.49
RLMD,Healthcare,Biotechnology,99.72,101.31,101.31,87.33,161.15,175.02,53,14,92,94,3.31,0.22,3.02,3.86,0.24
ITRI,Technology,Scientific & Technical Instruments,99.71,99.71,99.19,114.55,127.03,114.89,53,80,84,70,108.3,0.97,101.47,94.55,0.93
YETI,Consumer Cyclical,Leisure,99.71,99.71,98.32,99.27,93.85,106.87,53,47,21,55,42.04,0.4,39.89,40.36,0.73
IPAR,Consumer Defensive,Household & Personal Products,99.7,100.05,99.73,96.17,95.04,103.42,53,36,27,45,124.13,0.32,124.23,129.25,0.73
PFE,Healthcare,Drug Manufacturers—General,99.7,99.81,99.7,100.59,95.87,87.55,53,51,31,8,29.16,0.49,29.06,28.21,1.0
ARR,Real Estate,REIT—Mortgage,99.69,100.78,101.2,100.66,96.17,102.02,53,51,32,41,19.73,0.76,20.22,19.56,1.04
BEPC,Utilities,Utilities—Renewable,99.69,100.2,100.08,112.63,109.83,112.19,53,78,68,66,30.03,0.75,29.4,27.91,0.67
IPI,Basic Materials,Agricultural Inputs,99.68,100.19,99.94,115.06,112.58,94.05,53,80,72,15,23.93,0.62,23.32,22.37,0.52
AMBA,Technology,Semiconductor Equipment & Materials,99.68,100.42,101.28,106.14,97.8,102.14,53,66,38,42,59.64,0.78,52.12,52.82,0.44
TXRH,Consumer Cyclical,Restaurants,99.67,99.67,100.04,110.53,119.17,116.45,53,75,79,73,175.7,0.97,169.46,156.93,0.84
AZZ,Industrials,Specialty Business Services,99.67,100.22,99.82,106.04,124.27,123.24,53,66,82,80,77.88,0.79,78.7,75.02,1.89
RYN,Real Estate,REIT—Specialty,99.66,99.66,98.18,93.18,97.12,109.61,53,24,36,61,31.64,0.65,30.85,31.13,0.53
ARW,Technology,Electronics & Computer Distribution,99.65,99.65,98.41,98.1,103.13,98.37,53,43,54,32,133.57,0.94,129.81,124.3,0.53
ESAB,Industrials,Metal Fabrication,99.65,99.65,98.44,95.32,115.59,112.82,53,33,75,67,106.87,0.86,100.65,98.84,0.81
FULTP,Financial Services,Banks—Regional,99.64,99.64,98.7,96.1,101.35,101.54,53,36,49,40,19.76,0.94,18.87,18.32,0.88
WING,Consumer Cyclical,Restaurants,99.63,99.63,100.22,115.31,130.45,129.93,53,81,85,84,403.82,0.9,393.72,362.52,0.62
FND,Consumer Cyclical,Home Improvement Retail,99.63,99.63,96.43,90.79,109.71,115.28,53,19,68,71,111.82,0.61,110.52,111.02,0.61
SPR,Industrials,Aerospace & Defense,99.63,101.46,104.51,103.94,116.52,150.61,53,60,76,91,31.46,0.75,33.55,32.2,1.69
PHX,Energy,Oil & Gas E&P,99.63,99.63,99.11,97.16,99.11,89.45,53,40,42,9,3.52,0.76,3.37,3.26,1.41
NAVI,Financial Services,Credit Services,99.63,99.63,98.74,94.32,89.04,97.81,53,27,12,30,15.71,0.31,15.49,15.91,0.47
RAVE,Consumer Cyclical,Restaurants,99.63,99.63,94.69,92.03,96.23,107.16,53,21,33,55,2.4,0.78,1.91,1.94,0.85
SYK,Healthcare,Medical Devices,99.62,99.62,99.2,96.91,107.74,108.05,53,39,64,58,355.6,0.86,351.27,340.13,0.72
TWO,Real Estate,REIT—Mortgage,99.61,100.75,101.42,100.83,95.39,107.73,53,51,29,57,12.72,0.63,13.58,13.13,1.01
L,Financial Services,Insurance—Property & Casualty,99.61,99.68,99.64,98.71,100.12,100.87,53,45,45,38,79.35,0.87,78.89,76.09,0.98
HII,Industrials,Aerospace & Defense,99.61,99.69,99.45,96.91,103.85,105.4,53,39,55,51,259.39,0.56,265.4,266.05,0.71
TTMI,Technology,Electronic Components,99.59,101.53,108.18,123.62,116.96,110.64,53,87,77,63,19.01,0.7,18.48,17.15,0.47
ACRS,Healthcare,Diagnostics & Research,99.59,101.54,103.57,103.57,106.51,105.1,53,59,62,50,1.18,0.11,1.18,1.19,0.38
BC,Consumer Cyclical,Recreational Vehicles,99.58,99.58,98.27,90.14,97.47,108.19,53,18,37,58,82.49,0.47,78.99,82.5,0.75
VSAT,Technology,Communication Equipment,99.57,103.24,105.29,103.1,81.56,121.25,52,58,6,78,10.91,0.01,15.08,17.51,0.93
SCS,Industrials,Business Equipment & Supplies,99.57,100.2,101.43,100.46,96.25,103.24,52,50,33,45,12.91,0.62,13.24,13.0,0.78
ITRN,Technology,Scientific & Technical Instruments,99.56,99.56,98.75,95.91,97.84,92.68,52,35,38,13,26.86,0.47,27.11,26.54,0.49
GPCR,Healthcare,Biotechnology,99.55,100.48,100.36,109.46,104.25,85.2,52,72,56,6,38.32,0.13,38.94,40.59,1.41
CHE,Healthcare,Medical Care Facilities,99.53,99.53,98.22,93.66,99.25,106.57,52,25,43,54,589.88,0.59,580.75,582.41,1.45
AER,Industrials,Rental & Leasing Services,99.52,99.98,101.06,106.31,110.01,111.13,52,66,68,64,94.3,0.9,93.51,87.35,0.74
DOV,Industrials,Specialty Industrial Machinery,99.52,99.55,99.25,101.74,108.14,104.72,52,54,65,49,190.69,0.96,183.48,174.62,1.73
BHFAN,Financial Services,Insurance—Life,99.51,99.51,98.75,95.73,102.57,107.49,52,34,52,56,20.79,0.9,19.87,19.48,0.54
PEBO,Financial Services,Banks—Regional,99.51,100.37,101.32,100.29,96.5,111.6,52,50,34,65,30.35,0.54,30.27,29.86,0.89
LFT,Real Estate,REIT—Mortgage,99.5,99.88,99.98,102.7,102.3,104.04,52,56,52,47,2.43,0.66,2.51,2.44,0.92
GCBC,Financial Services,Banks—Regional,99.5,100.78,103.97,110.78,108.13,105.41,52,75,65,51,29.15,0.47,30.89,29.92,0.71
LUV,Industrials,Airlines,99.5,99.5,97.8,95.05,101.64,113.83,52,32,50,69,30.62,0.67,28.3,28.9,0.47
FELE,Industrials,Specialty Industrial Machinery,99.49,99.49,98.61,95.43,100.81,99.99,52,33,47,36,105.31,0.93,100.66,99.67,0.66
PWUPU,Financial Services,Shell Companies,99.48,99.48,96.61,99.89,100.51,95.93,52,48,46,26,13.59,0.88,11.73,11.35,2.46
WEX,Technology,Software—Infrastructure,99.48,99.48,97.21,86.8,108.9,108.21,52,14,66,58,213.63,0.64,192.71,201.89,0.8
CAL,Consumer Cyclical,Apparel Retail,99.48,99.68,101.09,101.09,114.32,114.26,52,52,74,69,32.7,0.4,36.31,35.51,1.01
WTRG,Utilities,Utilities—Regulated Water,99.48,100.08,100.55,101.09,98.45,101.86,52,52,40,41,39.16,0.74,39.03,37.62,0.86
AIP,Technology,Semiconductors,99.47,100.84,103.51,121.0,121.86,114.24,52,85,81,69,7.58,0.63,7.44,7.25,0.35
ELP,Utilities,Utilities—Diversified,99.46,100.33,100.37,95.94,84.92,105.38,52,35,8,51,7.08,0.12,7.52,7.6,0.63
U,Technology,Software—Application,99.46,99.46,94.62,74.29,81.83,114.29,52,6,6,70,21.62,0.27,18.42,23.44,0.62
GTLB,Technology,Software—Infrastructure,99.45,99.45,98.48,90.8,105.71,132.47,52,19,60,85,54.73,0.38,49.25,55.61,0.79
SEMR,Technology,Software—Application,99.45,99.96,99.88,109.94,117.04,130.42,52,74,77,84,13.16,0.65,13.92,13.34,0.53
IR,Industrials,Specialty Industrial Machinery,99.45,99.45,98.96,99.46,111.8,111.8,52,47,71,65,100.76,0.99,92.75,90.43,0.95
AC,Financial Services,Asset Management,99.44,99.44,96.64,95.23,95.51,94.97,52,32,29,22,36.6,1.0,33.68,33.39,0.55
AHH,Real Estate,REIT—Diversified,99.44,100.49,101.76,100.45,96.51,106.01,52,50,34,52,10.91,0.32,11.6,11.31,0.98
KMPR,Financial Services,Insurance—Property & Casualty,99.43,99.92,100.04,99.9,113.29,115.82,52,48,73,72,60.82,0.81,61.05,59.11,0.7
OBK,Financial Services,Banks—Regional,99.43,100.52,101.26,101.61,96.28,110.49,52,54,33,63,32.31,0.52,31.69,31.47,0.63
KNOP,Industrials,Marine Shipping,99.43,102.85,118.41,127.13,118.07,92.46,52,89,78,13,6.62,0.43,6.86,6.29,0.38
ARLP,Energy,Thermal Coal,99.43,99.56,101.32,109.75,109.24,87.84,52,73,67,8,25.27,0.92,23.91,22.53,0.73
EVGRU,Financial Services,Shell Companies,99.42,99.5,99.33,98.01,95.21,94.81,52,43,28,22,11.7,0.56,11.74,11.41,0.0
BUD,Consumer Defensive,Beverages—Brewers,99.42,99.42,98.66,94.99,94.86,107.86,52,32,27,57,64.85,0.83,62.99,62.03,1.8
LTBR,Industrials,Electrical Equipment & Parts,99.39,102.4,110.98,114.65,99.57,79.68,52,80,44,4,3.17,0.31,2.65,2.88,0.67
BATRA,Communication Services,Entertainment,99.39,100.5,101.28,100.83,94.33,98.25,52,51,22,31,41.69,0.51,43.86,42.63,1.39
ATMVU,Financial Services,Shell Companies,99.37,99.37,98.74,95.94,95.98,95.36,52,35,31,25,11.75,0.64,11.47,11.1,0.0
TRTX,Real Estate,REIT—Mortgage,99.36,101.09,103.96,114.73,123.64,105.56,52,80,82,51,8.28,0.72,8.6,7.9,0.41
WBD,Communication Services,Entertainment,99.36,99.36,98.52,89.9,82.83,103.68,52,18,7,46,7.52,0.14,7.75,8.49,0.59
HUBG,Industrials,Integrated Freight & Logistics,99.35,99.87,99.85,98.69,95.41,105.48,52,45,29,51,43.51,0.72,43.99,43.46,0.77
DKL,Energy,Oil & Gas Refining & Marketing,99.33,99.91,99.34,95.43,89.72,99.88,52,33,13,36,39.36,0.13,41.21,41.36,1.98
CRM,Technology,Software—Application,99.33,99.33,97.35,91.84,111.07,117.28,52,21,70,74,288.1,0.76,261.76,271.04,0.63
LNW,Consumer Cyclical,Gambling,99.32,101.09,106.64,105.11,107.52,106.17,52,63,64,53,95.7,0.57,102.75,96.59,0.43
SYY,Consumer Defensive,Food Distribution,99.32,99.32,98.8,95.76,100.24,106.32,52,34,45,53,74.42,0.58,76.5,76.12,1.25
SPCB,Industrials,Security & Protection Services,99.32,99.32,97.86,128.52,134.03,80.07,52,89,87,4,3.62,0.12,3.56,4.12,0.14
FIACU,Financial Services,Shell Companies,99.3,100.19,101.08,97.99,94.4,95.04,52,43,22,23,10.01,0.0,11.24,10.9,0.0
PG,Consumer Defensive,Household & Personal Products,99.3,99.32,99.35,98.72,99.03,96.73,52,45,42,28,171.09,0.8,171.45,163.49,1.02
VYX,Technology,Information Technology Services,99.3,100.29,100.4,99.35,91.84,95.39,52,47,16,25,13.35,0.38,12.99,13.5,0.78
DSWL,Technology,Electronic Components,99.28,99.28,98.0,100.36,100.36,106.54,52,50,46,54,2.6,0.66,2.43,2.39,0.27
VRTX,Healthcare,Biotechnology,99.28,100.42,104.39,108.81,104.01,103.79,52,71,56,46,481.71,0.85,473.45,446.37,0.87
BTU,Energy,Thermal Coal,99.28,99.28,97.1,92.89,92.69,94.61,52,23,18,21,27.11,0.99,23.39,23.79,0.76
FHN,Financial Services,Banks—Regional,99.27,99.9,100.84,102.4,105.31,117.96,52,56,59,75,16.38,0.85,15.63,15.14,1.3
LXRX,Healthcare,Biotechnology,99.25,100.4,100.92,102.22,168.07,175.06,52,55,93,94,1.74,0.28,1.66,1.89,0.87
IRDM,Communication Services,Telecom Services,99.24,99.24,96.92,90.81,89.75,88.93,52,19,13,9,29.55,0.25,27.93,29.48,0.78
MRVL,Technology,Semiconductors,99.23,99.23,98.94,100.35,113.26,116.43,52,50,73,73,74.01,0.71,69.56,69.25,0.66
GMS,Industrials,Building Products & Equipment,99.23,99.23,97.86,93.1,115.02,120.6,52,24,75,77,92.19,0.81,89.1,89.37,0.48
CDXS,Healthcare,Biotechnology,99.22,99.54,98.96,111.82,139.36,159.24,52,77,88,92,3.15,0.52,2.98,3.15,0.6
AEAEU,Financial Services,Shell Companies,99.21,99.36,100.37,100.21,95.64,93.26,52,50,30,14,11.06,0.18,11.37,11.09,0.0
LIEN,Financial Services,Asset Management,99.2,99.2,102.41,114.09,116.11,94.82,51,79,76,22,12.8,0.98,11.58,10.58,3.18
EQC,Real Estate,REIT—Office,99.2,99.21,99.42,98.91,96.1,97.35,51,46,32,29,19.8,0.73,20.11,19.35,0.51
SXT,Basic Materials,Specialty Chemicals,99.2,99.56,99.47,105.87,108.16,108.72,51,65,65,59,77.6,0.86,75.36,71.64,0.54
GLAD,Financial Services,Asset Management,99.2,99.45,100.2,103.7,102.99,101.97,51,59,54,41,24.47,0.98,23.15,22.13,0.64
LOAN,Real Estate,REIT—Mortgage,99.2,99.56,99.42,100.0,101.24,96.62,51,49,48,28,5.26,0.61,5.3,5.09,0.48
OPEN,Real Estate,Real Estate Services,99.19,100.7,100.47,89.19,92.19,144.18,51,17,17,89,1.87,0.09,1.98,2.51,1.17
QD,Financial Services,Credit Services,99.19,99.19,96.43,89.57,110.83,112.0,51,17,69,66,2.12,0.59,1.89,2.08,0.78
AXTA,Basic Materials,Specialty Chemicals,99.19,99.19,98.75,101.12,101.51,111.4,51,52,49,65,36.9,0.96,35.32,34.1,0.91
FDS,Financial Services,Financial Data & Stock Exchanges,99.18,99.18,98.1,92.42,91.35,96.37,51,22,16,27,456.81,0.67,432.64,439.59,0.76
PLMJU,Financial Services,Shell Companies,99.16,99.16,98.68,96.96,94.85,94.49,51,39,27,18,10.86,0.25,10.98,10.73,
ROST,Consumer Cyclical,Apparel Retail,99.15,100.29,101.17,101.05,100.33,109.03,51,52,46,60,143.36,0.72,148.04,143.03,1.16
NYXH,Healthcare,Medical Instruments & Supplies,99.14,99.14,98.13,88.82,262.8,253.0,51,16,97,97,9.6,0.36,8.4,9.62,0.4
BATRK,Communication Services,Entertainment,99.14,100.31,101.43,101.92,95.81,99.22,51,54,31,34,39.42,0.53,41.29,40.0,0.86
AGM,Financial Services,Credit Services,99.14,100.32,100.88,100.01,99.78,111.48,51,49,44,65,185.22,0.59,185.35,185.84,0.64
SMFG,Financial Services,Banks—Diversified,99.12,100.31,104.6,109.89,108.28,104.07,51,73,65,47,13.11,0.75,12.82,12.03,1.12
HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.11,99.11,96.48,81.21,99.57,119.56,51,9,44,76,16.49,0.24,16.01,18.92,0.33
FOXX,,,99.09,100.73,101.94,98.04,95.75,95.23,51,43,30,24,9.27,0.0,11.47,11.3,0.69
CITEU,Financial Services,Shell Companies,99.09,99.88,101.49,101.06,96.56,94.49,51,52,34,18,11.43,0.53,11.57,11.09,0.0
CI,Healthcare,Healthcare Plans,99.08,99.08,98.61,96.22,107.14,104.52,51,36,63,48,350.3,0.85,348.31,339.19,0.63
ADBE,Technology,Software—Infrastructure,99.06,101.43,108.12,107.39,90.55,101.13,51,69,14,39,495.42,0.29,536.32,534.28,1.09
ASB,Financial Services,Banks—Regional,99.06,99.38,99.37,98.46,99.76,115.46,51,44,44,72,21.89,0.76,21.35,21.23,1.02
BHFAO,Financial Services,Insurance—Life,99.06,99.32,99.77,98.43,99.78,100.18,51,44,44,36,25.27,0.89,25.29,24.58,0.85
WINA,Consumer Cyclical,Specialty Retail,99.06,99.9,99.83,97.84,93.36,99.52,51,42,20,35,367.84,0.3,365.14,366.15,0.55
RSSS,Technology,Software—Application,99.05,99.05,97.82,93.67,112.0,112.49,51,25,71,67,2.74,0.45,2.72,2.79,5.29
PFX,Financial Services,Asset Management,99.03,99.03,99.92,99.69,101.63,104.82,51,48,50,49,48.55,1.0,47.26,45.6,2.53
SEER,Healthcare,Biotechnology,99.03,99.03,97.0,99.69,110.06,98.73,51,48,68,33,1.98,0.66,1.75,1.81,0.89
RDUS,Basic Materials,Steel,99.03,99.03,96.26,82.99,76.14,98.45,51,10,4,32,18.58,0.27,16.05,19.09,0.81
MRUS,Healthcare,Biotechnology,99.03,100.47,112.08,127.47,151.92,157.56,51,89,91,92,53.4,0.83,50.8,47.08,0.7
GHG,Consumer Cyclical,Lodging,99.02,99.02,94.34,84.56,89.04,83.72,51,11,12,6,3.16,0.39,2.68,2.9,0.16
JELD,Industrials,Building Products & Equipment,99.02,99.02,97.22,85.81,109.84,132.76,51,13,68,85,15.16,0.4,14.72,16.65,0.85
CHR,Communication Services,Advertising Agencies,99.01,99.01,96.38,99.29,101.53,98.45,51,47,49,32,2.81,0.3,2.61,2.65,2.03
