Ticker,Sector,Industry,Price,EPS QoQ (%),QoQ 2Q Algo (%),QoQ 3Q Algo (%),EPS YoY (%),YoY 2Q Algo (%),EPS RS,TTM EPS,Rev RS,TTM RPS,TTM PE,Rating (EPS RS),Rating (Rev RS)
ALRS,Financial Services,Banks - Regional,22.58,3.0,-1.0,-0.19,0.62,,-192.24,1.03,21.42,9.987,22.08,49,82
CASS,Industrials,Specialty Business Services,45.01,0.97,0.55,-0.5,0.26,,-192.52,1.51,-1.63,16.404,29.81,49,55
AME,Industrials,Specialty Industrial Machinery,182.28,-0.11,0.14,0.01,0.13,,-192.8,6.11,-5.42,30.011,29.88,49,44
BR,Technology,Information Technology Services,238.76,0.7,0.79,-3.04,0.14,,-192.81,6.66,-1.47,57.76,35.98,49,56
AWR,Utilities,Utilities - Regulated Water,77.64,-0.07,-0.27,0.12,0.13,,-192.88,3.25,0.62,16.103,23.85,49,60
BLBX,Technology,Software - Application,7.32,-0.02,-0.02,0.23,0.17,,-192.95,-0.99,-29.63,0.724,,49,12
BRZE,Technology,Software - Application,28.5,-1.0,0.59,-0.17,0.03,,-193.07,-1.01,17.22,6.012,,48,81
AUID,Technology,Software - Infrastructure,4.63,-0.13,-0.15,0.1,-0.25,,-193.21,-1.48,70.13,0.097,,48,90
CDNS,Technology,Software - Application,322.91,-0.24,0.44,0.02,0.1,,-193.3,3.94,12.83,17.934,81.83,48,78
BRKL,Financial Services,Banks - Regional,11.18,0.05,-0.15,0.28,0.31,,-193.32,0.82,-3.51,3.803,13.7,48,49
BANR,Financial Services,Banks - Regional,68.93,-0.02,0.02,0.14,0.2,,-193.59,5.09,-0.8,17.799,13.51,48,58
CFR,Financial Services,Banks - Regional,136.86,-0.03,0.06,0.01,0.12,,-193.62,9.11,2.27,31.781,15.22,48,64
BMO,Financial Services,Banks - Diversified,113.03,-0.13,0.07,0.07,0.06,0.64,-193.75,7.88,0.65,42.005,14.52,48,60
BAC,Financial Services,Banks - Diversified,46.84,0.1,0.01,-0.01,0.18,,-194.17,3.35,-2.33,12.521,14.05,48,52
BWB,Financial Services,Banks - Regional,16.68,0.19,-0.08,0.08,0.24,,-194.51,1.1,7.27,4.058,15.31,47,73
BCAL,Financial Services,Banks - Regional,16.33,0.0,2.13,-60.0,0.93,,-195.14,0.47,69.88,4.764,35.04,47,90
BANF,Financial Services,Banks - Regional,130.05,-0.01,-0.04,0.16,0.1,,-195.21,6.59,1.33,19.281,19.92,47,62
ASX,Technology,Semiconductors,10.36,0.0,-0.04,0.24,0.63,-0.01,-195.46,0.52,0.51,282.566,20.01,47,60
BKU,Financial Services,Banks - Regional,37.46,-0.18,0.12,0.14,0.22,,-195.63,3.22,-3.09,13.19,11.77,47,50
BCH,Financial Services,Banks - Regional,29.29,0.07,0.07,-0.12,0.11,,-195.68,2.69,-3.89,5306.8,10.91,47,48
CCBG,Financial Services,Banks - Regional,41.24,0.0,0.0,-0.09,0.04,,-196.03,3.37,-1.25,13.916,12.38,47,56
ADP,Technology,Software - Application,308.41,0.3,0.01,0.15,0.06,,-196.11,9.78,-1.73,49.528,31.37,47,55
C,Financial Services,Banks - Diversified,85.79,0.47,-0.13,-0.01,0.26,,-196.58,6.33,-4.6,37.928,13.71,46,46
ATO,Utilities,Utilities - Regulated Gas,153.1,0.36,0.35,0.54,0.07,0.08,-196.66,7.17,6.91,28.736,21.49,46,72
ADUR,Industrials,Pollution & Treatment Controls,10.8,0.13,-0.08,-0.03,-0.02,-0.08,-196.8,-0.29,79717777777750.72,0.01,,46,95
AUR,Technology,Information Technology Services,5.36,0.04,0.04,-0.08,-0.09,,-196.93,-0.47,-7.555555555555557e+16,,,46,2
CAAS,Consumer Cyclical,Auto Parts,4.15,0.14,0.17,-0.33,-0.12,,-197.13,0.96,8.52,22.486,4.42,46,74
AEE,Utilities,Utilities - Regulated Electric,95.2,0.39,-1.22,0.76,0.09,,-197.38,4.51,4.68,28.375,21.31,46,68
BGC,Financial Services,Capital Markets,10.43,1.2,0.67,-1.67,0.1,,-197.45,0.26,3.32,4.737,40.29,46,66
AXP,Financial Services,Credit Services,317.35,0.2,-0.15,-0.19,0.09,,-197.75,14.31,2.17,87.764,22.64,46,64
ALXO,Healthcare,Biotechnology,0.5003,-0.05,0.05,0.31,0.22,,-197.9,-2.45,-7.86,,,46,35
ANRO,Healthcare,Biotechnology,2.58,0.05,0.05,-0.03,0.36,,-198.14,-2.3,-233333333333341.2,,,45,4
APT,Industrials,Building Products & Equipment,4.87,-0.33,0.0,-0.87,0.2,,-198.59,0.36,-8.16,5.29,13.53,45,30
AX,Financial Services,Banks - Regional,84.37,0.01,-0.08,0.07,-0.05,,-198.67,7.33,1.91,20.73,11.69,45,63
ATOM,Technology,Semiconductor Equipment & Materials,5.38,-0.06,0.06,-0.06,0.12,,-198.77,-0.66,-270.98,0.004,,45,6
ALE,Utilities,Utilities - Diversified,64.9,0.11,0.12,0.37,0.1,,-198.98,3.19,-7.52,26.425,20.38,45,39
CGEM,Healthcare,Biotechnology,7.8,-0.01,-0.06,0.09,0.01,,-198.98,-2.77,-2.1047777777777788e+16,,,45,2
AVA,Utilities,Utilities - Diversified,38.27,0.62,1.63,-0.26,0.08,,-199.01,2.36,-3.43,24.559,16.26,45,49
CASY,Consumer Cyclical,Specialty Retail,522.32,0.0,-1.07,0.0,0.0,0.0,-199.07,14.62,0.59,429.487,35.82,45,60
ANIX,Healthcare,Biotechnology,3.15,0.11,0.0,0.0,0.11,0.0,-199.3,-0.38,-568888888888896.6,,,44,3
BWXT,Industrials,Aerospace & Defense,137.56,0.05,0.03,-0.05,0.09,,-199.59,3.14,3.59,30.376,43.48,44,67
CFG,Financial Services,Banks - Regional,47.38,-0.06,0.08,-0.03,0.18,,-199.62,3.15,-6.72,15.994,15.26,44,41
AXSM,Healthcare,Biotechnology,112.35,0.26,-0.15,0.25,0.18,,-199.82,-5.77,5.559666666666676e+16,8.95,,44,98
AQMS,Industrials,Waste Management,0.5847,-0.15,-0.18,0.32,0.02,,-199.83,-3.81,-27777777778196.74,,,44,4
BFIN,Financial Services,Banks - Regional,11.7,2.21,-2.14,-0.06,0.21,,-199.84,0.36,-11.13,3.896,32.75,44,25
CDW,Technology,Information Technology Services,180.75,-0.16,-0.2,0.13,0.06,,-199.89,8.06,-3.24,159.948,22.52,44,49
ALEX,Real Estate,REIT - Retail,17.85,0.71,-0.53,1.0,0.04,,-199.93,0.89,-17.92,3.25,20.14,44,17
AUTL,Healthcare,Biotechnology,2.47,0.1,0.09,-0.41,-0.08,,-199.99,-0.88,44.16,0.034,,43,88
BOLT,Healthcare,Biotechnology,6.22,0.45,-0.05,0.4,-0.04,,-200.16,-33.2,-185.61,1.902,,43,7
BRC,Industrials,Security & Protection Services,68.89,0.31,-0.17,-0.04,0.04,-0.07,-200.17,4.05,1.62,30.599,17.13,43,62
AMPX,Industrials,Electrical Equipment & Parts,5.96,0.12,0.11,0.3,0.37,,-200.45,-0.42,284.08,0.304,,43,94
AJG,Financial Services,Insurance Brokers,315.25,1.42,-0.25,0.1,-0.01,,-200.56,6.49,5.98,48.922,48.3,43,71
BYND,Consumer Defensive,Packaged Foods,3.51,-0.06,-0.59,0.29,0.22,,-200.63,-2.28,-18.76,4.64,,43,17
ANAB,Healthcare,Biotechnology,25.74,-0.78,0.58,0.5,0.28,,-200.87,-4.76,181.67,3.813,,43,93
CCU,Consumer Defensive,Beverages - Brewers,12.89,-0.28,1.51,4.86,0.11,,-201.08,0.96,0.4,16109.282,13.69,43,59
APLS,Healthcare,Biotechnology,19.21,-0.23,-0.3,-0.53,-0.37,0.22,-201.1,-1.8,49.51,6.23,,43,89
ASTL,Basic Materials,Steel,6.94,0.0,0.61,-17.33,-3.35,0.28,-201.25,-1.06,-9.5,21.671,,42,28
BATRK,Communication Services,Entertainment,45.83,-1.13,-2.94,-1.94,0.25,,-201.25,-0.33,12.13,10.817,,42,78
BATRA,Communication Services,Entertainment,48.48,-1.13,-2.94,-1.94,0.25,,-201.25,-0.33,12.13,10.817,,42,78
AMAL,Financial Services,Banks - Regional,33.17,0.02,-0.14,0.03,-0.09,,-201.3,3.36,0.53,9.921,9.96,42,60
ALG,Industrials,Farm & Heavy Construction Machinery,225.63,0.13,0.03,-0.03,-0.02,,-201.44,9.59,-11.39,133.05,23.95,42,24
BEAT,Healthcare,Health Information Services,1.29,0.03,0.03,0.0,-0.06,,-201.62,-0.74,-7.86,,,42,35
AZO,Consumer Cyclical,Auto Parts,3742.18,0.25,-0.15,-0.06,-0.04,-0.02,-201.65,147.44,-1.54,1122.093,25.53,42,55
CASI,Healthcare,Biotechnology,1.41,-0.11,-0.13,-0.06,0.03,,-202.0,-2.54,47.24,1.977,,42,89
AVTR,Healthcare,Medical Instruments & Supplies,13.57,-7.22,8.25,-0.75,0.0,,-202.32,1.04,-12.98,9.826,13.42,41,22
CCCC,Healthcare,Biotechnology,2.02,0.32,-0.4,-0.35,0.11,,-202.97,-1.48,81.41,0.569,,41,90
BSRR,Financial Services,Banks - Regional,31.85,-0.11,-0.03,0.04,0.03,,-203.02,2.83,-7.56,10.222,11.29,41,39
BHB,Financial Services,Banks - Regional,32.06,-0.07,-0.11,0.19,0.02,,-203.09,2.84,-5.36,9.818,11.38,41,44
ATEC,Healthcare,Medical Devices,11.49,-0.52,0.22,0.04,-0.03,,-203.31,-1.14,18.98,4.448,,41,81
BSVN,Financial Services,Banks - Regional,44.43,-0.08,-0.06,0.01,-0.11,,-203.35,4.71,-5.01,10.281,9.52,41,45
AGM,Financial Services,Credit Services,197.94,-0.16,0.2,0.05,-0.07,,-203.43,16.17,-2.17,32.841,12.25,41,54
AMCR,Consumer Cyclical,Packaging & Containers,9.8,0.2,-0.17,-0.35,0.05,,-203.76,0.56,-8.71,9.341,17.65,41,29
ATR,Healthcare,Medical Instruments & Supplies,159.73,-0.28,0.01,0.11,-0.06,,-203.77,5.46,-8.79,53.547,29.16,40,29
BLD,Industrials,Engineering & Construction,378.8,-0.21,-0.11,0.18,-0.13,,-203.77,19.74,-4.76,177.026,19.57,40,46
CATY,Financial Services,Banks - Regional,48.27,-0.14,0.2,0.02,0.01,,-203.85,3.95,-1.63,9.669,12.34,40,55
BCML,Financial Services,Banks - Regional,29.05,-0.08,0.02,0.08,0.0,,-203.91,2.1,-6.42,8.573,13.77,40,42
BOH,Financial Services,Banks - Regional,70.21,0.14,-0.09,0.16,0.13,,-204.0,3.56,-2.49,16.211,19.81,40,52
CBZ,Industrials,Specialty Business Services,73.19,2.06,-3.59,0.77,0.25,,-204.09,1.16,44.55,38.642,63.68,40,88
BYD,Consumer Cyclical,Resorts & Casinos,84.11,-0.47,0.34,-0.03,-0.07,,-204.15,6.1,-3.93,43.899,13.83,40,48
BTU,Energy,Thermal Coal,14.15,0.11,-2.31,-0.9,-0.12,,-204.3,2.7,-7.54,33.928,5.58,40,39
AOS,Industrials,Specialty Industrial Machinery,69.5,0.26,-0.09,-0.3,-0.05,,-204.45,3.58,-8.02,26.211,19.97,40,31
BKH,Utilities,Utilities - Regulated Gas,56.76,0.36,2.91,0.06,-0.01,,-204.92,3.9,1.02,31.231,14.74,39,61
AKRO,Healthcare,Biotechnology,51.13,0.1,0.06,-0.3,0.0,,-205.08,-3.75,-7.86,,,39,35
BEAM,Healthcare,Biotechnology,21.46,-0.14,0.07,-0.05,-0.02,,-205.23,-4.61,-2.55,0.758,,39,52
AMZE,Consumer Defensive,Beverages - Wineries & Distilleries,10.51,-0.73,-2.75,2.0,-0.62,,-205.28,-5.06,-112.41,0.359,,39,7
ATMU,Consumer Cyclical,Auto Parts,38.7,0.12,-0.1,-0.26,-0.02,,-205.3,2.22,-7.15,19.976,18.09,39,40
AEVA,Technology,Software - Infrastructure,30.92,0.05,0.04,0.17,0.05,,-205.32,-2.82,31.16,0.192,,39,86
AON,Financial Services,Insurance Brokers,356.92,0.35,1.09,-0.56,-0.21,,-205.34,11.56,5.89,75.823,31.07,39,70
CENTA,Consumer Defensive,Packaged Foods,32.1,3.5,3.36,-3.33,0.05,,-205.37,1.88,-13.54,48.461,17.44,38,21
CENT,Consumer Defensive,Packaged Foods,36.15,3.5,3.36,-3.33,0.05,,-205.37,1.88,-13.54,48.461,19.59,38,21
BOF,Consumer Defensive,Packaged Foods,2.86,0.36,0.27,0.16,1.36,,-205.4,-0.68,111.74,1.203,,38,91
CENN,Consumer Cyclical,Auto Manufacturers,0.6756,0.31,0.23,0.03,0.67,,-205.91,-1.0,7.1,1.008,,38,72
BSBR,Financial Services,Banks - Regional,5.27,-0.09,-0.08,0.01,0.02,,-205.97,0.31,-4.95,12.822,16.37,38,45
AVY,Consumer Cyclical,Packaging & Containers,183.52,-0.03,-0.04,0.03,-0.01,,-206.19,8.7,-7.49,109.306,21.35,38,40
ATOS,Healthcare,Biotechnology,0.9,0.1,0.09,-0.2,0.0,,-206.3,-0.2,-7.86,,,38,35
AN,Consumer Cyclical,Auto & Truck Dealerships,213.28,-0.03,-0.0,0.45,-0.01,,-206.33,16.87,-5.35,678.493,12.81,38,44
BMRC,Financial Services,Banks - Regional,25.75,-0.23,0.36,5.86,0.72,,-206.76,-0.4,-8.55,4.41,,38,30
BFH,Financial Services,Credit Services,61.27,19.07,1.8,-52.8,0.04,,-206.85,5.67,-7.36,49.419,10.95,37,40
CACI,Technology,Information Technology Services,485.4,0.02,-0.1,-0.12,-0.03,,-206.99,21.16,2.82,374.561,22.92,37,65
BRX,Real Estate,REIT - Retail,25.53,-0.2,-0.16,0.39,-0.26,0.15,-207.49,1.05,-2.87,4.28,24.51,37,51
BY,Financial Services,Banks - Regional,28.41,-0.06,-0.01,0.03,-0.08,,-208.71,2.69,-3.29,8.705,10.6,37,49
CDTX,Healthcare,Biotechnology,50.96,2.23,-1.19,7.16,0.37,,-208.78,-26.68,-6486666666666883.0,0.034,,37,2
BMA,Financial Services,Banks - Regional,70.19,0.0,0.0,3.57,-2.03,,-208.9,-0.78,-38.11,44667.8,,37,12
AYI,Industrials,Electrical Equipment & Parts,302.95,0.28,-0.38,-0.12,-0.16,,-209.57,12.69,7.92,134.955,24.03,37,74
BLK,Financial Services,Asset Management,1088.75,-0.11,-0.02,0.09,-0.09,,-209.71,41.15,0.51,138.199,26.8,37,60
BBW,Consumer Cyclical,Specialty Retail,50.5,0.23,0.29,0.16,0.43,-0.64,-209.76,4.15,2.27,38.158,12.57,36,64
BHVN,Healthcare,Biotechnology,14.48,-0.17,-0.09,1.14,0.01,,-210.06,-9.25,-7.86,,,36,35
CBUS,Healthcare,Biotechnology,1.58,-0.54,7.77,-5.69,-0.2,,-210.34,-11.05,-1643.63,0.177,,36,5
AI,Technology,Software - Infrastructure,27.39,0.0,-0.19,-0.04,-0.05,-0.03,-210.55,-2.24,14.43,3.014,,36,79
BZUN,Consumer Cyclical,Internet Retail,2.62,-108000000.0,147000000.0,-1.88,0.03,,-210.94,-0.43,-5.01,160.58,,36,45
CDZI,Utilities,Utilities - Regulated Water,3.02,-0.08,-0.08,0.25,-0.17,,-210.96,-0.55,165.75,0.16,,36,93
ASRV,Financial Services,Banks - Regional,3.303,1.4,-0.4,4.5,0.09,,-210.99,0.22,-6.72,3.186,14.96,36,41
BPRN,Financial Services,Banks - Regional,32.95,0.03,2.38,-2.47,0.13,,-211.83,1.64,6.79,10.939,19.88,36,72
AMX,Communication Services,Telecom Services,17.66,1.07,0.5,6.0,0.41,,-211.97,0.49,2.08,293.02,36.16,36,63
ATHM,Communication Services,Internet Content & Information,26.76,0.14,-0.4,-0.19,-0.08,,-212.05,1.82,-15.29,57.043,14.73,35,19
ASB,Financial Services,Banks - Regional,25.7,2.73,-2.86,-0.34,0.15,,-212.15,0.79,-3.6,6.328,33.07,35,49
APAM,Financial Services,Asset Management,47.34,-0.18,-0.06,0.29,-0.02,,-212.29,3.64,-5.9,17.258,13.29,35,43
BTBD,Consumer Cyclical,Restaurants,1.27,-0.11,-0.12,-3.0,0.4,,-212.98,-0.35,0.34,2.408,,35,59
BGSF,Industrials,Staffing & Employment Services,6.86,0.43,-0.43,0.0,0.0,,-213.39,-0.31,-12.04,24.433,,35,23
BAX,Healthcare,Medical Instruments & Supplies,29.81,-0.04,-0.04,3.3,2.57,-0.85,-213.5,-0.52,-5.92,21.078,,35,43
BRNS,Healthcare,Biotechnology,1.06,-0.4,-0.67,1.05,-0.22,,-213.53,-1.64,1422.45,0.377,,35,94
CAT,Industrials,Farm & Heavy Construction Machinery,402.18,-0.1,-0.09,-0.08,-0.37,-0.14,-213.73,20.51,-12.22,131.256,19.99,35,23
AVXL,Healthcare,Biotechnology,10.76,0.08,0.0,0.0,0.0,-0.27,-213.74,-0.56,-7.86,,,34,35
AUST,Basic Materials,Gold,1.3534,0.37,0.27,-0.4,0.5,,-214.39,-0.21,-7.86,,,34,35
CCNE,Financial Services,Banks - Regional,24.19,-0.33,0.09,0.08,-0.1,,-214.77,2.34,-2.46,10.547,10.39,34,52
ATEN,Technology,Software - Infrastructure,19.59,-0.92,0.47,0.31,0.0,,-214.78,0.67,-1.33,3.617,28.85,34,56
ASPI,Basic Materials,Chemicals,6.99,0.0,0.0,1.0,0.33,,-216.33,-0.59,721710000000155.6,0.071,,34,95
BVFL,Financial Services,Banks - Regional,15.95,0.17,-0.94,0.09,-0.14,,-217.17,1.06,0.73,3.646,15.09,34,61
ALDX,Healthcare,Biotechnology,4.52,0.24,0.19,0.12,-0.21,,-217.18,-0.97,-7.86,,,34,35
BRAG,Consumer Cyclical,Gambling,4.5,-0.83,-5.0,9.0,-0.37,,-217.42,-0.28,4.08,4.198,,34,68
ADVM,Healthcare,Biotechnology,2.54,-0.15,-0.51,-0.46,-0.36,,-217.51,-7.22,-4333333333333370.0,0.048,,33,3
AER,Industrials,Rental & Leasing Services,114.05,0.0,0.0,-0.16,-0.54,,-218.02,11.25,0.18,43.364,10.22,33,59
ASGN,Technology,Information Technology Services,51.34,44.52,-0.11,0.04,-0.06,,-218.3,3.5,-13.1,90.315,14.65,33,22
CGAU,Basic Materials,Gold,7.15,0.03,0.04,-0.29,-1.07,,-218.42,0.18,-11.14,5.698,39.53,33,24
ASTC,Technology,Scientific & Technical Instruments,5.6,0.12,-0.22,-0.02,-0.13,-0.51,-218.75,-8.35,667.05,0.544,,33,94
ALAR,Technology,Software - Infrastructure,13.78,0.0,-5.0,7.0,-1.0,,-219.54,0.7,-2.24,5.22,18.86,33,53
BAM,Financial Services,Asset Management,55.87,-0.17,0.35,0.03,0.29,,-220.53,1.36,-2.646666666666667e+18,2.644,41.94,33,1
AUB,Financial Services,Banks - Regional,33.24,-0.15,-0.34,2.28,-0.17,,-220.58,2.14,10.01,8.899,15.78,33,76
BCSF,Financial Services,Asset Management,15.27,-0.08,-0.07,0.13,-0.25,,-221.41,1.74,-19.52,4.412,8.88,32,16
AEP,Utilities,Utilities - Regulated Electric,104.74,-0.1,-0.09,1.81,-0.27,,-221.59,5.18,-0.09,37.907,20.45,32,59
ALGN,Healthcare,Medical Instruments & Supplies,200.48,-0.09,-0.12,0.21,-0.1,,-221.81,5.49,-8.97,53.453,37.27,32,29
BLNK,Industrials,Engineering & Construction,1.02,2.65,0.18,-3.3,-0.18,,-222.24,-1.99,-28.71,1.078,,32,13
BG,Consumer Defensive,Farm Products,75.64,-2.0,1.84,2.2,-0.15,,-223.86,7.79,-19.28,371.501,9.83,32,16
ARTV,Healthcare,Biotechnology,1.74,0.05,0.05,-0.47,-0.38,,-224.13,-6.04,-3.8254444444444376e+16,0.0,,32,2
AUBN,Financial Services,Banks - Regional,24.05,-0.02,-0.11,0.0,0.13,,-224.32,1.88,-4.74,8.917,12.79,32,46
AROW,Financial Services,Banks - Regional,27.47,0.41,-1.0,0.04,-0.18,,-224.49,1.7,1.36,8.096,16.31,32,62
ATNI,Communication Services,Telecom Services,18.58,-5.93,17.14,-5.52,-0.38,,-225.94,-2.29,-8.43,47.621,,32,30
BBDC,Financial Services,Asset Management,9.27,0.29,0.14,0.17,-0.32,,-226.07,0.94,3.85,2.658,10.03,31,67
ADSK,Technology,Software - Application,307.27,-0.4,-0.29,-0.02,-0.65,-0.33,-226.25,4.67,5.93,29.555,60.52,31,71
CDT,Healthcare,Biotechnology,2.36,2.15,0.68,0.0,2.64,,-226.39,-255.6,-7.86,,,31,35
CCSI,Technology,Software - Infrastructure,23.13,0.16,-0.17,-0.14,-0.27,,-227.62,4.32,-8.68,18.042,5.34,31,29
BWA,Consumer Cyclical,Auto Parts,35.37,3.57,-2.78,-0.29,-0.26,,-228.05,1.42,-7.3,63.411,25.23,31,40
BFC,Financial Services,Banks - Regional,123.01,0.05,0.05,0.04,0.21,-0.95,-228.66,6.81,5.7,16.39,18.08,31,70
ALTO,Basic Materials,Specialty Chemicals,1.26,2.56,-13.25,0.25,0.06,,-229.62,-0.81,-14.82,12.897,,31,20
BLNE,Consumer Defensive,Beverages - Wineries & Distilleries,1.26,0.04,0.04,0.32,0.27,,-229.7,-252.89,108.0,0.667,,31,91
CELC,Healthcare,Biotechnology,13.51,-0.01,-0.21,-0.13,-0.34,,-230.37,-3.05,-7.86,,,30,35
BWIN,Financial Services,Insurance Brokers,40.17,2.48,-1.38,1.15,-0.67,,-231.05,-0.53,9.92,22.045,,30,75
AGI,Basic Materials,Gold,26.45,-4.25,0.05,0.11,-1.75,,-231.77,0.62,11.66,3.387,41.94,30,77
ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,29.98,-5.43,0.58,0.06,-0.57,,-231.95,2.1,-13.26,9.216,14.66,30,21
BCYC,Healthcare,Biotechnology,8.0,-0.17,-0.01,0.04,-0.42,,-233.13,-3.16,-56.03,0.397,,30,9
AENT,Communication Services,Entertainment,5.56,-2.5,13.0,4.0,2.75,-0.29,-233.17,0.23,-2.8739444444444448e+17,21.051,23.7,30,1
APUS,Healthcare,Drug Manufacturers - Specialty & Generic,1.79,-0.07,-0.08,-0.08,-0.36,,-233.52,-0.13,-7.86,,,30,35
AKAM,Technology,Software - Infrastructure,80.63,-0.12,1.45,-1.26,-0.4,,-233.84,2.98,-4.33,26.663,26.72,30,47
BXSL,Financial Services,Asset Management,31.11,-0.14,0.0,-0.35,-0.45,,-233.93,3.15,-14.68,6.563,10.03,29,20
AEYE,Technology,Software - Application,12.2,0.0,-0.2,-0.67,-0.71,,-234.63,-0.41,10.11,3.056,,29,76
BMNR,Financial Services,Capital Markets,66.72,0.94,1.67,-0.72,-0.19,-0.5,-234.83,-3.03,114.46,1.978,,29,92
CABA,Healthcare,Biotechnology,1.71,-0.09,-0.05,-0.11,-0.39,,-234.86,-2.54,-7.86,,,29,35
CATX,Healthcare,Medical Devices,3.78,-0.09,-0.1,-0.17,0.0,,-235.44,-1.23,-1.1994444444444452e+16,0.021,,29,2
ALEC,Healthcare,Biotechnology,1.65,-19.5,20.5,-0.07,-0.08,,-235.83,-1.26,-239.47,0.902,,29,6
AIZ,Financial Services,Insurance - Property & Casualty,190.5,-0.36,0.52,-0.4,-0.57,,-237.2,12.82,-1.59,232.504,14.78,29,55
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,22.44,-0.49,-0.05,0.08,-0.7,,-239.22,2.76,3.49,15.132,8.18,29,66
BFRG,Healthcare,Health Information Services,1.49,0.02,0.02,-0.1,0.24,,-239.43,-0.8,-61111111111057.86,,,29,4
ASTS,Technology,Communication Equipment,42.5,2.25,0.69,-1.16,-0.25,,-239.97,-1.98,-1.0452222222222202e+16,0.026,,28,2
ARW,Technology,Electronics & Computer Distribution,132.57,0.0,-0.01,-0.07,0.22,-0.9,-240.22,7.26,-11.49,526.905,18.48,28,24
BCS,Financial Services,Banks - Diversified,18.63,0.0,-0.6,0.02,-0.54,,-241.23,2.04,1.48,6.82,9.19,28,62
BFS,Real Estate,REIT - Retail,34.57,0.32,-1.18,0.0,-0.55,,-241.37,1.47,-1.28,11.349,23.78,28,56
BEN,Financial Services,Asset Management,24.9,0.0,2.53,-2.68,0.26,-0.72,-241.74,0.69,-9.04,16.811,36.71,28,28
BKE,Consumer Cyclical,Apparel Retail,46.96,-0.14,-0.12,0.13,0.0,-1.01,-242.2,3.9,-6.11,24.543,12.21,28,43
CB,Financial Services,Insurance - Property & Casualty,280.0,-0.91,0.1,0.04,-0.59,,-242.34,20.75,-1.1,139.739,13.52,28,57
BBU,Industrials,Conglomerates,25.69,6.31,-2.45,14.9,0.65,,-242.63,-0.35,-62.39,166.238,,28,8
BDL,Consumer Cyclical,Restaurants,33.69,47.33,-9.5,-0.9,0.39,-1.0,-243.43,2.19,3.71,73733.74,15.38,27,67
AMP,Financial Services,Asset Management,539.47,-0.82,1.12,-0.6,-0.63,,-244.72,29.4,-1.55,180.956,18.54,27,55
AIN,Consumer Cyclical,Textile Manufacturing,70.82,-0.02,-0.02,-0.36,-0.55,,-245.32,2.49,-10.25,38.737,28.67,27,26
ASO,Consumer Cyclical,Specialty Retail,50.19,-0.18,-0.15,-1.12,-0.49,-0.64,-245.73,5.4,-9.9,85.036,9.62,27,27
ARCO,Consumer Cyclical,Restaurants,7.63,-3.0,0.65,0.1,-1.0,,-245.87,0.64,-1.6,21.197,11.84,27,55
ALX,Real Estate,REIT - Retail,230.49,0.3,0.42,-0.25,-0.31,,-246.66,7.72,-14.64,42.838,30.19,27,20
BNS,Financial Services,Banks - Diversified,54.79,0.8,-0.37,-0.27,-0.07,-1.07,-246.94,3.49,-1.76,23.539,15.81,27,54
ATRC,Healthcare,Medical Instruments & Supplies,31.92,0.0,-0.94,0.0,-0.18,-0.57,-247.22,-0.81,7.61,10.185,,27,73
ANNX,Healthcare,Biotechnology,2.77,-0.12,-0.32,-0.09,-0.76,,-247.25,-1.17,-7.86,,,26,35
AGH,Consumer Cyclical,Leisure,0.605,6.71,6.71,-1.98,-0.19,,-248.04,-0.02,-15.51,0.273,,26,19
BEP,Utilities,Utilities - Renewable,26.01,-4.83,4.33,-0.14,-0.52,,-248.18,-1.01,0.36,9.007,,26,59
ATNM,Healthcare,Biotechnology,1.58,-0.16,-0.19,0.03,-0.65,,-248.5,-1.47,-7.86,,,26,35
BIIB,Healthcare,Drug Manufacturers - General,133.02,-0.11,-0.46,-0.5,-0.64,,-250.22,10.12,-4.13,67.316,13.32,26,47
BX,Financial Services,Asset Management,158.68,-0.15,-0.11,0.76,-0.4,,-251.35,3.3,-21.9,16.079,49.58,26,15
AMRC,Industrials,Engineering & Construction,16.44,-8.1,1.09,2.4,-0.67,,-251.74,1.03,11.99,34.787,16.81,26,77
AMIX,Healthcare,Medical Devices,1.51,0.0,0.69,0.13,0.97,1.02,-253.21,-6.46,-7.86,,,26,35
BBY,Consumer Cyclical,Specialty Retail,72.46,-0.17,-0.14,-0.06,-0.2,-0.92,-253.54,4.1,-11.02,193.547,18.2,26,25
CCS,Real Estate,Real Estate - Development,61.44,-1.57,0.24,0.0,-0.58,,-253.57,9.66,-10.76,139.258,6.57,25,25
BDX,Healthcare,Medical Instruments & Supplies,175.5,0.02,-0.38,-0.16,-0.73,,-255.65,5.16,-4.25,72.205,34.43,25,47
AMG,Financial Services,Asset Management,203.83,-1.17,0.31,0.7,-0.84,,-255.85,13.19,-10.25,67.47,15.7,25,26
CAPR,Healthcare,Biotechnology,11.42,-2.31,1.37,-0.09,-0.71,,-255.95,-1.37,-3.2712513333333136e+16,0.448,,25,2
AWRE,Technology,Software - Application,2.05,-0.33,0.0,-0.2,-0.6,,-256.19,-0.24,-22.46,0.782,,25,15
BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.99,-0.81,2.37,0.58,2.5,,-256.34,-0.76,-14.76,37.341,,25,20
AFG,Financial Services,Insurance - Property & Casualty,126.22,-0.65,0.41,-0.16,-0.57,,-256.6,9.52,-5.91,95.133,13.38,25,43
